playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11048456,56676,1,1,4600,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.38760894536972,18.38760894536972,0.307176411151886,2.1279959678649902
11048457,56676,2,1,3900,4600,1,1,900,29,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.827792167663574,43.215401113033295,0.4480915665626526,1.5276410579681396
11048458,56676,3,1,3900,4600,1,2,871,3,0,2,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,26.06550431251526,69.28090542554855,0.3995040953159332,1.1446514129638672
11048459,56676,4,1,3900,4600,1,3,868,6,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.07111167907715,97.3520171046257,0.3847407400608063,1.1137019395828247
11048460,56676,5,1,3900,4600,5,4,862,7,1,4,3,73.0,0,1,0,0,0,43,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.74296724796295,127.09498435258865,0.3827594220638275,1.3353426456451416
11048461,56676,6,1,4600,3900,1,2,855,28,0,1,10,70.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,30.831360578536987,157.92634493112564,0.3641641438007355,1.9344160556793213
11048462,56676,7,1,4600,3900,4,3,827,32,0,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,31.852697134017944,189.77904206514359,0.3944350481033325,1.7103514671325684
11048463,56676,8,1,4600,3900,4,4,795,36,0,2,4,53.0,0,0,0,0,17,17,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,32.17011487483978,221.94915693998337,0.38133636116981506,2.265346050262451
11048464,56676,9,1,4600,3900,1,5,759,4,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,31.87494468688965,253.82410162687302,0.4159523844718933,2.1788151264190674
11048465,56676,10,1,4600,3900,2,6,755,0,0,2,10,36.0,1,0,0,0,0,-5,0,0,0,0.82,1,0,3,4.0,1.0,0.0,6.0,0.0,31.65951144695282,285.48361307382584,0.4475485682487488,2.135955572128296
11048466,56676,11,1,4600,3900,4,7,755,37,0,2,15,41.0,0,0,0,0,4,4,0,0,0,0.77,1,1,5,4.0,1.0,0.0,6.0,0.0,31.50447368621826,316.9880867600441,0.4683418273925781,2.2727534770965576
11048467,56676,12,1,4600,3900,1,8,718,36,0,3,11,37.0,0,0,0,0,-8,-8,0,0,0,0.81,1,1,10,4.0,1.0,0.0,6.0,0.0,31.36647927761078,348.3545660376549,0.4828396439552307,2.5018627643585205
11048468,56676,13,1,4600,3900,5,9,682,10,1,4,19,45.0,0,1,0,0,0,29,0,0,0,0.73,0,0,13,4.0,1.0,0.0,6.0,0.0,31.34994864463806,379.70451468229294,0.4916113615036011,2.7117271423339844
11048469,56676,14,1,3900,4600,1,5,672,2,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.4280846118927,411.13259929418564,0.49651914834976196,2.839953899383545
11048470,56676,15,1,3900,4600,1,6,670,36,0,2,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.45485746860504,442.5874567627907,0.5016682147979736,2.830847978591919
11048471,56676,16,1,3900,4600,1,7,634,37,0,3,6,80.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.293577909469604,473.8810346722603,0.5107020735740662,2.6502866744995117
11048472,56676,17,1,3900,4600,1,8,597,11,1,1,10,71.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.98335039615631,504.8643850684166,0.5223874449729919,2.3654708862304688
11048473,56676,18,1,3900,4600,4,9,586,37,0,2,4,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,30.673720717430115,535.5381057858467,0.5325678586959839,2.1034095287323
