playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7034275,55492,1,1,200,3410,0,1,900,4,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.860091745853424,19.860091745853424,0.3265366852283478,2.1433725357055664
7034276,55492,2,1,3410,200,1,1,896,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,25.385590076446533,45.24568182229996,0.31138110160827637,2.276686429977417
7034277,55492,3,1,3410,200,4,2,891,34,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.66049075126648,68.90617257356644,0.3277469277381897,0.3226696252822876
7034278,55492,4,1,3410,200,2,3,857,26,0,3,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,1.0,0.0,24.682092785835266,93.5882653594017,0.3235974907875061,0.0
7034279,55492,5,1,3410,200,1,4,831,36,1,3,15,80.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.790900707244873,118.37916606664658,0.37876278162002563,0.0
7034280,55492,6,1,3410,200,5,5,795,7,1,4,4,69.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,24.285712242126465,142.66487830877304,0.41772302985191345,0.0
7034281,55492,7,1,200,3410,4,2,788,35,0,1,10,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.03711438179016,166.7019926905632,0.4393671452999115,0.0
7034282,55492,8,1,200,3410,4,3,753,45,0,2,8,77.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.145972967147827,190.84796565771103,0.4503123462200165,0.0
7034283,55492,9,1,200,3410,1,4,708,5,0,3,9,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,24.00556492805481,214.85353058576584,0.4721786379814148,0.0
7034284,55492,10,1,200,3410,5,5,703,11,1,4,9,78.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.575809001922607,238.42933958768845,0.5110668540000916,0.0
