playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15000255,57836,1,1,3800,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.29634189605713,18.29634189605713,0.3101419508457184,2.197762966156006
15000256,57836,2,1,4400,3800,1,1,900,38,0,1,10,75.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.316530108451843,42.61287200450897,0.45294201374053955,1.4848952293395996
15000257,57836,3,1,4400,3800,4,2,862,33,0,1,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,6,4.0,1.0,0.0,2.0,0.0,25.819030284881592,68.43190228939056,0.40482717752456665,1.145172119140625
15000258,57836,4,1,4400,3800,1,3,829,44,0,2,5,55.0,0,0,0,0,6,6,1,0,0,0.54,1,1,1,4.0,1.0,0.0,2.0,0.0,27.933234810829163,96.36513710021973,0.3881204426288605,1.1211316585540771
15000259,57836,5,1,4400,3800,4,4,785,32,0,1,10,49.0,0,0,0,0,13,13,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.67853283882141,126.04366993904114,0.38513997197151184,1.3465861082077026
15000260,57836,6,1,4400,3800,4,5,753,85,0,1,10,36.0,0,0,0,0,23,23,0,0,0,0.82,1,1,19,4.0,1.0,0.0,1.0,0.0,30.827801942825317,156.87147188186646,0.3652491569519043,1.9456816911697388
15000261,57836,7,1,4400,3800,4,6,668,4,0,1,10,13.0,0,0,0,0,8,8,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,31.853408455848694,188.72488033771515,0.3965255916118622,1.7145966291427612
15000262,57836,8,1,4400,3800,4,7,664,33,0,2,2,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.06296467781067,220.78784501552582,0.38738229870796204,2.243713617324829
15000263,57836,9,1,4400,3800,4,8,631,6,1,1,2,2.0,0,1,1,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.719404339790344,252.50724935531616,0.42365965247154236,2.1678218841552734
15000264,57836,10,1,3800,4400,4,2,625,42,0,1,10,98.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.490636348724365,283.9978857040405,0.4538893401622772,2.1944806575775146
15000265,57836,11,1,3800,4400,1,3,583,43,1,2,9,97.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.32491660118103,315.32280230522156,0.4741666615009308,2.3752565383911133
15000266,57836,12,1,3800,4400,1,4,540,46,0,3,3,91.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.254135012626648,346.5769373178482,0.4870798587799072,2.5946295261383057
