playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4600.0,3300.0,90.0,18.0,1.0,10.0,88.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.431903421878815,0.0,18.431903421878815,1.0,0.36959773302078247,0.0,3.190112590789795
4.0,1.0,0.0,2.0,0.0,18.431903421878815,0.36959773302078247,3.190112590789795,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.49802678823471,40.0,39.929930210113525,0.0,0.3383404016494751,-4.0,0.1866161823272705
1.0,1.0,0.0,1.0,0.0,21.49802678823471,0.3383404016494751,0.1866161823272705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.12855988740921,73.0,62.058490097522736,1.0,0.37232983112335205,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12855988740921,0.37232983112335205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.36797744035721,80.0,84.42646753787994,0.0,0.38812005519866943,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.36797744035721,0.38812005519866943,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.402926445007324,89.0,106.82939398288727,1.0,0.3703154921531677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.402926445007324,0.3703154921531677,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,22.567810237407684,123.0,129.39720422029495,0.0,0.3690587282180786,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.567810237407684,0.3690587282180786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.782990157604218,164.0,152.18019437789917,0.0,0.37615054845809937,21.0,0.0
1.0,1.0,0.0,1.0,0.0,22.782990157604218,0.37615054845809937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,22.79510796070099,196.0,174.97530233860016,1.0,0.38282647728919983,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79510796070099,0.38282647728919983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.756190955638885,238.0,197.73149329423904,0.0,0.3905493915081024,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.756190955638885,0.3905493915081024,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.85246968269348,283.0,220.58396297693253,0.0,0.3981381952762604,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.85246968269348,0.3981381952762604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.29289138317108,324.0,243.8768543601036,0.0,0.40365687012672424,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.29289138317108,0.40365687012672424,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,23.864851891994476,363.0,267.7417062520981,0.0,0.4063040018081665,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.864851891994476,0.4063040018081665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.255826592445374,404.0,291.99753284454346,0.0,0.4075809121131897,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.255826592445374,0.4075809121131897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.35034728050232,409.0,316.3478801250458,0.0,0.40847331285476685,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.35034728050232,0.40847331285476685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,24.193278908729553,430.0,340.54115903377533,0.0,0.4091736078262329,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.193278908729553,0.4091736078262329,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,23.926129937171936,430.0,364.46728897094727,1.0,0.41030311584472656,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.926129937171936,0.41030311584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,23.806821405887604,433.0,388.27411037683487,1.0,0.4137125611305237,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.806821405887604,0.4137125611305237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,23.51465153694153,465.0,411.7887619137764,0.0,0.4134107828140259,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.51465153694153,0.4134107828140259,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.559515476226807,503.0,435.3482773900032,0.0,0.4166736602783203,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.559515476226807,0.4166736602783203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,10.0,23.581559360027313,513.0,458.9298367500305,1.0,0.4160541594028473,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.581559360027313,0.4160541594028473,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.69390159845352,513.0,482.62373834848404,1.0,0.41402602195739746,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.69390159845352,0.41402602195739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,23.87635564804077,513.0,506.5000939965248,1.0,0.4101927876472473,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.87635564804077,0.4101927876472473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.114378929138184,552.0,530.614472925663,0.0,0.40514108538627625,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.114378929138184,0.40514108538627625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.379489183425903,559.0,554.9939621090889,0.0,0.39957955479621887,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.379489183425903,0.39957955479621887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.635725140571594,595.0,579.6296872496605,0.0,0.39416447281837463,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.635725140571594,0.39416447281837463,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,24.86380410194397,607.0,604.4934913516045,1.0,0.38932865858078003,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86380410194397,0.38932865858078003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.05648112297058,614.0,629.549972474575,0.0,0.38522353768348694,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.05648112297058,0.38522353768348694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.21234166622162,658.0,654.7623141407967,0.0,0.38183414936065674,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.21234166622162,0.38183414936065674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,49.0,25.04001533985138,707.0,679.802329480648,0.0,0.384473592042923,60.0,0.0
1.0,1.0,1.0,2.0,0.0,25.04001533985138,0.384473592042923,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.016945004463196,745.0,704.8192744851112,0.0,0.38481926918029785,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.016945004463196,0.38481926918029785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,37.0,25.03673231601715,782.0,729.8560068011284,0.0,0.38459962606430054,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.03673231601715,0.38459962606430054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.070223212242126,782.0,754.9262300133705,1.0,0.38421717286109924,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.070223212242126,0.38421717286109924,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.10487127304077,782.0,780.0311012864113,1.0,0.38383805751800537,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.10487127304077,0.38383805751800537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,3.0,25.136663913726807,785.0,805.1677652001381,1.0,0.38349297642707825,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.136663913726807,0.38349297642707825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,25.16403865814209,822.0,830.3318038582802,0.0,0.38318967819213867,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.16403865814209,0.38318967819213867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.186983346939087,861.0,855.5187872052193,0.0,0.38293275237083435,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.186983346939087,0.38293275237083435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.205445289611816,900.0,880.7242324948311,0.0,0.382717490196228,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.205445289611816,0.382717490196228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,24.0,25.219998002052307,924.0,905.9442304968834,1.0,0.38254213333129883,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.219998002052307,0.38254213333129883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,29.0,25.231332540512085,953.0,931.1755630373955,1.0,0.3824038505554199,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.231332540512085,0.3824038505554199,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,24.0,25.240445971488953,977.0,956.4160090088844,0.0,0.38230830430984497,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.240445971488953,0.38230830430984497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.252238512039185,1013.0,981.6682475209236,0.0,0.382360577583313,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.252238512039185,0.382360577583313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.30389952659607,1056.0,1006.9721470475197,0.0,0.3834759593009949,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.30389952659607,0.3834759593009949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.457255244255066,1094.0,1032.4294022917747,0.0,0.38712841272354126,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.457255244255066,0.38712841272354126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.539488911628723,1122.0,1057.9688912034035,1.0,0.38856741786003113,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539488911628723,0.38856741786003113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,48.0,25.55532443523407,1170.0,1083.5242156386375,0.0,0.38842883706092834,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55532443523407,0.38842883706092834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,18.0,25.557174682617188,1188.0,1109.0813903212547,0.0,0.38822972774505615,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557174682617188,0.38822972774505615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.556005358695984,1227.0,1134.6373956799507,0.0,0.3880849778652191,20.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556005358695984,0.3880849778652191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,25.554112553596497,1233.0,1160.1915082335472,0.0,0.38799288868904114,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554112553596497,0.38799288868904114,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.552144765853882,1272.0,1185.743652999401,0.0,0.38794025778770447,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552144765853882,0.38794025778770447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.550302624702454,1272.0,1211.2939556241035,1.0,0.38791537284851074,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550302624702454,0.38791537284851074,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.54864490032196,1272.0,1236.8426005244255,1.0,0.3879093825817108,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54864490032196,0.3879093825817108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.547155380249023,1280.0,1262.3897559046745,1.0,0.3879159688949585,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547155380249023,0.3879159688949585,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.545819878578186,1318.0,1287.9355757832527,0.0,0.38793081045150757,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545819878578186,0.38793081045150757,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,8.0,25.54465663433075,1326.0,1313.4802324175835,0.0,0.3879525363445282,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54465663433075,0.3879525363445282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,29.0,25.54357647895813,1355.0,1339.0238088965416,1.0,0.3879767060279846,52.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54357647895813,0.3879767060279846,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,2.0,1.0,0.0,33.0,25.54256522655487,1388.0,1364.5663741230965,0.0,0.3880022168159485,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54256522655487,0.3880022168159485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.541606664657593,1425.0,1390.107980787754,0.0,0.3880283534526825,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541606664657593,0.3880283534526825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.54069674015045,1466.0,1415.6486775279045,0.0,0.38805463910102844,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54069674015045,0.38805463910102844,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,22.0,25.539827346801758,1488.0,1441.1885048747063,0.0,0.38808050751686096,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539827346801758,0.38808050751686096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.538992404937744,1519.0,1466.727497279644,1.0,0.3881058990955353,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538992404937744,0.3881058990955353,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,43.0,25.53819191455841,1562.0,1492.2656891942024,0.0,0.3881305754184723,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53819191455841,0.3881305754184723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,9.0,25.537423849105835,1571.0,1517.8031130433083,0.0,0.388154536485672,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537423849105835,0.388154536485672,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,7.0,25.53668212890625,1578.0,1543.3397951722145,1.0,0.38817763328552246,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53668212890625,0.38817763328552246,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.535968780517578,1578.0,1568.875763952732,1.0,0.38819992542266846,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535968780517578,0.38819992542266846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.535281777381897,1584.0,1594.411045730114,1.0,0.38822126388549805,0.0,0.0
