playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
177.0,4.0,2200.0,3900.0,90.0,5.0,4.0,10.0,80.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.16516774892807,0.0,20.16516774892807,1.0,0.29317933320999146,0.0,1.8055583238601685
1.0,1.0,0.0,2.0,0.0,20.16516774892807,0.29317933320999146,1.8055583238601685,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,38.0,23.075384974479675,38.0,43.240552723407745,0.0,0.306950181722641,3.0,0.4653949737548828
1.0,1.0,0.0,2.0,0.0,23.075384974479675,0.306950181722641,0.4653949737548828,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.850078284740448,82.0,67.0906310081482,0.0,0.3942748010158539,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.850078284740448,0.3942748010158539,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.117147207260132,115.0,91.20777821540833,0.0,0.4026513397693634,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.117147207260132,0.4026513397693634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.98569756746292,152.0,115.19347578287125,0.0,0.38888034224510193,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.98569756746292,0.38888034224510193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,23.949128329753876,182.0,139.14260411262512,0.0,0.38901469111442566,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.949128329753876,0.38901469111442566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,23.811077177524567,190.0,162.9536812901497,1.0,0.3967137336730957,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.811077177524567,0.3967137336730957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.603102684020996,196.0,186.55678397417068,0.0,0.4056020975112915,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.603102684020996,0.4056020975112915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.463789999485016,239.0,210.0205739736557,0.0,0.41405442357063293,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.463789999485016,0.41405442357063293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.66713786125183,244.0,233.68771183490753,0.0,0.42010682821273804,0.0,0.0
