playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13087441,57496,1,1,3900,2250,0,1,900,10,1,0,0,65.0,0,0,0,0,0,31,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.430816292762756,16.430816292762756,0.3950764536857605,6.677891731262207
13087442,57496,2,1,2250,3900,4,1,890,33,0,1,10,66.0,0,0,0,0,5,5,0,0,0,0.08,1,0,5,4.0,1.0,0.0,2.0,0.0,28.12604558467865,44.556861877441406,0.37614506483078003,2.987145185470581
13087443,57496,3,1,2250,3900,1,2,857,41,0,2,5,61.0,0,0,0,0,21,21,1,0,0,0.37,1,0,1,4.0,1.0,0.0,2.0,0.0,27.3070547580719,71.8639166355133,0.3729947507381439,1.3716052770614624
13087444,57496,4,1,2250,3900,1,3,816,44,0,1,10,40.0,0,0,0,0,13,13,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,27.068310022354126,98.93222665786743,0.39333444833755493,0.23038090765476227
13087445,57496,5,1,2250,3900,1,4,772,39,0,1,10,27.0,0,0,0,0,19,19,1,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,28.313536643981934,127.24576330184937,0.37984180450439453,0.43966710567474365
13087446,57496,6,1,2250,3900,4,5,733,41,0,1,8,8.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.391738414764404,156.63750171661377,0.39067384600639343,0.5591926574707031
13087447,57496,7,1,2250,3900,4,6,692,41,0,2,6,6.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.241662621498108,186.87916433811188,0.39775338768959045,0.7092037200927734
13087448,57496,8,1,2250,3900,1,7,651,7,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.78738224506378,217.66654658317566,0.4053586721420288,0.8058831691741943
13087449,57496,9,1,2250,3900,4,8,644,0,1,4,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.82889425754547,248.49544084072113,0.42600029706954956,0.7838906049728394
13087450,57496,10,1,2250,3900,6,9,644,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.357851266860962,278.8532921075821,0.46391013264656067,0.6681071519851685
13087451,57496,11,1,2250,3900,0,10,644,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.883421897888184,308.7367140054703,0.49760702252388,0.6886335611343384
13087452,57496,12,1,3900,2250,1,2,640,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.483847498893738,338.220561504364,0.5227083563804626,0.8708517551422119
13087453,57496,13,1,3900,2250,1,3,636,42,0,2,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.219359397888184,367.4399209022522,0.5406292080879211,1.0816242694854736
13087454,57496,14,1,3900,2250,1,4,594,42,0,3,8,73.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.14351749420166,396.58343839645386,0.5515674948692322,1.2403709888458252
13087455,57496,15,1,3900,2250,5,5,552,12,1,4,2,67.0,0,1,0,0,0,40,0,0,0,0.04,0,2,13,4.0,1.0,0.0,6.0,0.0,29.203092217445374,425.78653061389923,0.5570437908172607,1.3460838794708252
13087456,57496,16,1,2250,3900,4,11,540,40,0,1,10,73.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.327808618545532,455.11433923244476,0.5590577721595764,1.4135464429855347
13087457,57496,17,1,2250,3900,1,12,500,14,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,29.475775718688965,484.5901149511337,0.5589038729667664,1.449615716934204
13087458,57496,18,1,2250,3900,4,13,486,46,0,2,10,63.0,0,0,0,0,6,6,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.621296763420105,514.2114117145538,0.5571910738945007,1.4582631587982178
13087459,57496,19,1,2250,3900,1,14,440,7,0,3,4,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,29.741872906684875,543.9532846212387,0.5539942979812622,1.442625641822815
13087460,57496,20,1,2250,3900,5,15,433,12,1,4,4,57.0,0,1,0,0,0,46,0,0,0,0.49,0,2,13,4.0,1.0,0.0,6.0,0.0,29.80813729763031,573.761421918869,0.5492349863052368,1.408956527709961
13087461,57496,21,1,3900,2250,4,6,421,38,0,1,10,89.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.800292491912842,603.5617144107819,0.5430410504341125,1.3638558387756348
13087462,57496,22,1,3900,2250,4,7,383,45,0,2,9,88.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.739503860473633,633.3012182712555,0.535408079624176,1.2981234788894653
13087463,57496,23,1,3900,2250,1,8,338,7,1,3,11,90.0,0,1,1,0,0,8,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.719613194465637,663.0208314657211,0.5232236981391907,1.1293559074401855
13087464,57496,24,1,2250,3900,4,16,331,0,1,1,10,18.0,0,0,0,0,18,18,0,6,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,29.814887762069702,692.8357192277908,0.5038536190986633,0.7679128646850586
13087465,57496,25,1,2250,3900,6,17,331,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.89271569252014,722.728434920311,0.4886963665485382,0.42118918895721436
13087466,57496,26,1,2250,3900,0,18,331,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.9141526222229,752.6425875425339,0.48049837350845337,0.1947365552186966
13087467,57496,27,1,3900,2250,4,9,326,42,0,1,10,75.0,0,0,0,0,20,20,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.92510414123535,782.5676916837692,0.47657740116119385,0.0583467036485672
13087468,57496,28,1,3900,2250,4,10,284,34,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.946117520332336,812.5138092041016,0.4747377932071686,0.0
13087469,57496,29,1,3900,2250,1,11,250,42,0,2,9,54.0,0,0,0,0,11,11,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,29.972835659980774,842.4866448640823,0.473836749792099,0.0
13087470,57496,30,1,3900,2250,1,12,208,44,0,1,10,43.0,0,0,0,0,13,13,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.72444450855255,872.2110893726349,0.4804156720638275,0.0
13087471,57496,31,1,3900,2250,1,13,164,6,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,1.0,29.892956852912903,902.1040462255478,0.4738830029964447,0.0
13087472,57496,32,1,3900,2250,4,14,158,41,0,2,10,30.0,0,0,0,0,8,8,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,1.0,29.65763294696808,931.7616791725159,0.48031118512153625,0.0
13087473,57496,33,1,3900,2250,4,15,117,45,0,3,2,22.0,0,0,0,0,1,1,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.550253748893738,961.3119329214096,0.48069873452186584,0.0
13087474,57496,34,1,3900,2250,4,16,72,5,1,4,1,21.0,0,1,0,0,-4,-4,0,0,0,0.98,1,4,6,4.0,1.0,0.0,6.0,1.0,29.728590846061707,991.0405237674713,0.4741516709327698,0.0
13087475,57496,35,1,2250,3900,1,19,67,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.505162835121155,1020.5456866025925,0.4801712930202484,0.0
13087476,57496,36,1,2250,3900,4,20,61,37,0,2,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.67296588420868,1050.2186524868011,0.47321853041648865,0.0
13087477,57496,37,1,2250,3900,1,21,24,24,0,3,5,70.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.455814123153687,1079.6744666099548,0.4793814420700073,0.0
13087478,57496,38,2,2250,3900,4,22,900,25,1,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,1,6,4.0,1.0,0.0,6.0,1.0,29.62326455116272,1109.2977311611176,0.4724930226802826,0.0
