playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,610.0,4900.0,87.0,6.0,3.0,17.0,26.0,0.0,0.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,20.27768123149872,1.0,20.27768123149872,1.0,0.3599531352519989,0.0,2.150106430053711
1.0,1.0,0.0,2.0,0.0,20.27768123149872,0.3599531352519989,2.150106430053711,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,23.356910347938538,22.0,43.634591579437256,0.0,0.38241374492645264,6.0,0.005044460296630859
1.0,1.0,0.0,2.0,0.0,23.356910347938538,0.38241374492645264,0.005044460296630859,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,27.0,25.158102869987488,49.0,68.79269444942474,0.0,0.4877762198448181,1.0,0.0
1.0,1.0,0.0,2.0,0.0,25.158102869987488,0.4877762198448181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,24.945549368858337,63.0,93.73824381828308,0.0,0.4802436828613281,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.945549368858337,0.4802436828613281,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,10.0,24.676294803619385,73.0,118.41453862190247,0.0,0.45932045578956604,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.676294803619385,0.45932045578956604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,24.616217494010925,76.0,143.0307561159134,0.0,0.4345861077308655,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.616217494010925,0.4345861077308655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,24.683766722679138,83.0,167.71452283859253,1.0,0.42383047938346863,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.683766722679138,0.42383047938346863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,24.482375502586365,112.0,192.1968983411789,0.0,0.42561036348342896,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.482375502586365,0.42561036348342896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.33383083343506,146.0,216.53072917461395,0.0,0.43032485246658325,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.33383083343506,0.43032485246658325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,39.0,24.61394166946411,185.0,241.14467084407806,0.0,0.4332503378391266,-13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.61394166946411,0.4332503378391266,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.223287105560303,194.0,266.36795794963837,1.0,0.43176841735839844,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.223287105560303,0.43176841735839844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,25.630136847496033,220.0,291.9980947971344,0.0,0.42688286304473877,0.0,0.0
