playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2001903,28989,1,1,1050,200,0,1,900,6,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.405191481113434,16.405191481113434,0.40741676092147827,5.970783233642578
2001904,28989,2,1,200,1050,4,1,894,33,0,1,10,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,19.966958224773407,36.37214970588684,0.41468268632888794,1.8051578998565674
2001905,28989,3,1,200,1050,4,2,861,41,0,2,8,83.0,0,0,0,0,21,21,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.7028226852417,57.07497239112854,0.399754136800766,0.5318430662155151
2001906,28989,4,1,200,1050,1,3,820,6,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,1.0,0.0,21.373707592487335,78.44867998361588,0.4198623597621918,0.0
2001907,28989,5,1,200,1050,1,4,814,41,0,2,10,62.0,0,0,0,0,4,4,0,0,0,0.34,1,1,1,4.0,1.0,0.0,1.0,0.0,22.03201061487198,100.48069059848785,0.4469778537750244,0.0
2001908,28989,6,1,200,1050,1,5,773,5,0,3,6,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,1.0,0.0,22.505829989910126,122.98652058839798,0.46152248978614807,0.0
2001909,28989,7,1,200,1050,5,6,768,12,1,4,6,58.0,0,1,0,0,0,35,0,0,0,0.46,0,0,0,4.0,1.0,0.0,1.0,0.0,22.99456888437271,145.9810894727707,0.4698805510997772,0.0
2001910,28989,8,1,1050,200,4,2,756,41,0,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.421395421028137,169.40248489379883,0.47646793723106384,0.0
2001911,28989,9,1,1050,200,1,3,715,4,0,2,5,72.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.70786154270172,193.11034643650055,0.4868287146091461,0.0
2001912,28989,10,1,1050,200,4,4,711,39,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,1.0,0.0,23.68518030643463,216.79552674293518,0.5120460987091064,0.0
2001913,28989,11,1,1050,200,1,5,672,6,0,2,8,65.0,1,0,0,0,0,-10,0,0,0,0.12,1,0,2,4.0,1.0,0.0,1.0,0.0,23.365132093429565,240.16065883636475,0.5514608025550842,0.0
