playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10044539,56355,1,1,3300,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.601073443889618,17.601073443889618,0.3324291706085205,2.583118438720703
10044540,56355,2,1,3900,3300,1,1,900,9,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,25.3570237159729,42.95809715986252,0.4318961799144745,1.7305928468704224
10044541,56355,3,1,3900,3300,4,2,891,38,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.63755702972412,69.59565418958664,0.39789271354675293,1.6481654644012451
10044542,56355,4,1,3900,3300,1,3,853,43,0,3,7,77.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.179070472717285,97.77472466230392,0.38521209359169006,1.2858343124389648
10044543,56355,5,1,3900,3300,1,4,810,43,0,1,10,69.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.863261699676514,127.63798636198044,0.3818703591823578,1.4077364206314087
10044544,56355,6,1,3900,3300,4,5,767,42,0,1,10,46.0,0,0,0,0,4,4,0,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,30.916364550590515,158.55435091257095,0.3630390763282776,1.9667482376098633
10044545,56355,7,1,3900,3300,1,6,725,8,0,2,6,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,0.0,31.81502139568329,190.36937230825424,0.39559051394462585,1.7031697034835815
10044546,56355,8,1,3900,3300,1,7,717,5,0,3,6,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,31.927618980407715,222.29699128866196,0.3901352286338806,2.187391996383667
10044547,56355,9,1,3900,3300,5,8,712,8,1,4,6,42.0,0,1,0,0,0,28,0,0,0,0.76,0,2,13,4.0,1.0,0.0,6.0,0.0,31.650983691215515,253.94797497987747,0.4254343509674072,2.075561046600342
10044548,56355,10,1,3300,3900,1,2,704,26,0,1,10,86.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.641566276550293,285.58954125642776,0.45051977038383484,2.0275919437408447
10044549,56355,11,1,3300,3900,1,3,678,6,0,1,10,73.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.639108061790466,317.22864931821823,0.46654343605041504,2.126331090927124
10044550,56355,12,1,3300,3900,4,4,672,35,0,1,20,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.535090923309326,348.76374024152756,0.4788115918636322,2.3386948108673096
10044551,56355,13,1,3300,3900,1,5,637,43,0,2,15,78.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.448933839797974,380.21267408132553,0.4878982603549957,2.5671417713165283
10044552,56355,14,1,3300,3900,1,6,594,5,0,3,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.442694067955017,411.65536814928055,0.49399930238723755,2.7210164070129395
10044553,56355,15,1,3300,3900,5,7,589,7,1,4,10,73.0,0,1,0,0,0,38,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,31.413758873939514,443.06912702322006,0.500121533870697,2.733736753463745
10044554,56355,16,1,3900,3300,4,9,582,43,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,5,4.0,1.0,0.0,6.0,0.0,31.236021637916565,474.3051486611366,0.5094296336174011,2.572155237197876
10044555,56355,17,1,3900,3300,4,10,539,39,0,2,7,62.0,0,0,0,0,12,12,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,30.931999444961548,505.2371481060982,0.5209367871284485,2.3067879676818848
10044556,56355,18,1,3900,3300,4,11,500,49,0,1,10,50.0,0,0,0,0,18,18,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,30.63337802886963,535.8705261349678,0.5308831334114075,2.0585100650787354
10044557,56355,19,1,3900,3300,4,12,451,43,0,1,10,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,0.0,30.403114438056946,566.2736405730247,0.5374934673309326,1.8803826570510864
10044558,56355,20,1,3900,3300,2,13,408,23,0,2,9,31.0,1,0,0,0,0,-5,0,0,0,0.9,1,1,3,4.0,1.0,0.0,6.0,0.0,30.22139298915863,596.4950335621834,0.5407102108001709,1.762205958366394
10044559,56355,21,1,3900,3300,1,14,385,7,0,2,14,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,30.05118441581726,626.5462179780006,0.5407025218009949,1.6778278350830078
10044560,56355,22,1,3900,3300,4,15,378,3,0,3,14,36.0,1,0,0,0,0,5,0,0,0,0.82,1,1,5,4.0,1.0,0.0,6.0,0.0,29.887983679771423,656.4342016577721,0.5374807715415955,1.5961005687713623
10044561,56355,23,1,3900,3300,1,16,375,5,0,3,9,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,29.783472061157227,686.2176737189293,0.5294830203056335,1.4506531953811646
10044562,56355,24,1,3900,3300,3,17,370,0,1,4,9,31.0,0,0,0,0,0,0,0,3,0,0.9,0,3,4,4.0,1.0,0.0,6.0,0.0,29.821672677993774,716.0393463969231,0.5127862095832825,1.120772361755371
10044563,56355,25,1,3900,3300,0,18,370,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.926820635795593,745.9661670327187,0.4942156970500946,0.6976636648178101
10044564,56355,26,1,3300,3900,4,8,365,43,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.97268569469452,775.9388527274132,0.483268141746521,0.3956149220466614
