playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5020153,54771,1,1,2120,3000,0,1,900,7,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.958548069000244,18.958548069000244,0.33258214592933655,2.135486364364624
5020154,54771,2,1,3000,2120,4,1,893,0,1,1,10,75.0,0,0,0,0,75,75,0,6,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.206737160682678,45.16528522968292,0.4383651912212372,1.920248031616211
5020155,54771,3,1,3000,2120,6,2,893,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,26.564351677894592,71.72963690757751,0.39779746532440186,1.3872509002685547
5020156,54771,4,1,3000,2120,0,3,893,18,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,28.274529457092285,100.0041663646698,0.3837953507900238,1.2168245315551758
5020157,54771,5,1,2120,3000,4,2,875,14,0,1,10,73.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.816962957382202,129.821129322052,0.3819168210029602,1.372093915939331
5020158,54771,6,1,2120,3000,4,3,861,30,0,2,9,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.84552824497223,160.66665756702423,0.36361071467399597,1.942817211151123
5020159,54771,7,1,2120,3000,1,4,831,32,0,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,10,4.0,1.0,0.0,6.0,0.0,31.665704607963562,192.3323621749878,0.4012608826160431,1.656699538230896
5020160,54771,8,1,2120,3000,5,5,799,14,1,4,5,68.0,0,1,0,0,0,37,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,31.58585011959076,223.91821229457855,0.4050537943840027,2.089722156524658
5020161,54771,9,1,3000,2120,1,4,785,43,0,1,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.437599301338196,255.35581159591675,0.43781396746635437,2.0126755237579346
5020162,54771,10,1,3000,2120,1,5,742,41,0,2,2,61.0,0,0,0,0,19,19,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,31.514610528945923,286.87042212486267,0.45866772532463074,2.048668622970581
5020163,54771,11,1,3000,2120,4,6,701,37,0,1,10,42.0,0,0,0,0,-2,-2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,31.47990369796753,318.3503258228302,0.4738888144493103,2.231691837310791
5020164,54771,12,1,3000,2120,1,7,664,8,0,2,12,44.0,1,0,0,0,0,5,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,31.369954824447632,349.72028064727783,0.4863429069519043,2.4585604667663574
5020165,54771,13,1,3000,2120,4,8,656,40,0,2,7,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,31.27094531059265,380.9912259578705,0.4967525899410248,2.5931544303894043
5020166,54771,14,1,3000,2120,1,9,616,32,0,3,2,34.0,0,0,0,0,-6,-6,0,0,0,0.85,1,0,10,4.0,1.0,0.0,6.0,0.0,31.126295685768127,412.1175216436386,0.5073847770690918,2.5562217235565186
5020167,54771,15,1,3000,2120,5,10,584,8,1,4,8,40.0,0,1,0,0,0,30,0,0,0,0.78,0,0,8,4.0,1.0,0.0,6.0,0.0,30.88567841053009,443.0032000541687,0.5193955898284912,2.369422197341919
5020168,54771,16,1,2120,3000,4,6,576,34,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.620118260383606,473.6233183145523,0.5306060314178467,2.1410186290740967
5020169,54771,17,1,2120,3000,1,7,542,48,0,2,10,85.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.411425352096558,504.03474366664886,0.5388322472572327,1.9530606269836426
5020170,54771,18,1,2120,3000,1,8,494,41,0,3,3,78.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.26596510410309,534.300708770752,0.5436971187591553,1.819838285446167
5020171,54771,19,1,2120,3000,1,9,453,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.15102481842041,564.4517335891724,0.5451297760009766,1.7202261686325073
5020172,54771,20,1,2120,3000,4,10,448,38,0,2,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.043572664260864,594.4953062534332,0.5423712134361267,1.6162309646606445
5020173,54771,21,1,2120,3000,1,11,410,44,0,3,8,67.0,0,0,0,0,7,7,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.97839653491974,624.473702788353,0.5329366326332092,1.427656650543213
5020174,54771,22,1,2120,3000,5,12,366,9,1,4,1,60.0,0,1,0,0,0,37,0,0,0,0.42,0,0,8,4.0,1.0,0.0,6.0,0.0,30.016003370285034,654.489706158638,0.5151992440223694,1.0717755556106567
5020175,54771,23,1,3000,2120,1,11,357,5,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.079082012176514,684.5687881708145,0.49785736203193665,0.6786863803863525
5020176,54771,24,1,3000,2120,4,12,352,41,0,2,10,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.096449613571167,714.6652377843857,0.4868803024291992,0.38926559686660767
5020177,54771,25,1,3000,2120,1,13,311,40,0,3,7,74.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.102983236312866,744.7682210206985,0.48120611906051636,0.20869268476963043
5020178,54771,26,1,3000,2120,4,14,271,32,0,1,10,63.0,0,0,0,0,4,-6,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,30.123119115829468,774.891340136528,0.4782719314098358,0.08423198759555817
5020179,54771,27,1,3000,2120,1,15,239,41,0,1,16,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.150222301483154,805.0415624380112,0.4767901599407196,0.0
5020180,54771,28,1,3000,2120,4,16,198,43,0,2,8,61.0,0,0,0,0,2,2,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,1.0,30.175501585006714,835.2170640230179,0.47601088881492615,0.0
5020181,54771,29,1,3000,2120,1,17,155,36,0,3,6,59.0,0,0,0,0,5,5,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,29.918779253959656,865.1358432769775,0.48277047276496887,0.0
5020182,54771,30,1,3000,2120,5,18,119,8,1,4,1,54.0,0,1,0,0,0,34,0,0,0,0.57,0,0,0,4.0,1.0,0.0,6.0,1.0,30.086645126342773,895.2224884033203,0.47620102763175964,0.0
5020183,54771,31,1,2120,3000,4,13,111,34,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.84274685382843,925.0652352571487,0.4827271103858948,0.0
5020184,54771,32,1,2120,3000,4,14,77,26,0,2,7,77.0,1,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.731024742126465,954.7962599992752,0.48314523696899414,0.0
5020185,54771,33,1,2120,3000,1,15,51,7,0,2,7,77.0,0,0,0,0,0,-10,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.906755685806274,984.7030156850815,0.47652482986450195,0.0
5020186,54771,34,1,2120,3000,1,16,44,3,0,3,17,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.674473643302917,1014.3774893283844,0.48261427879333496,0.0
5020187,54771,35,1,2120,3000,5,17,41,14,1,4,17,87.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.574998021125793,1043.9524873495102,0.48286300897598267,0.0
5020188,54771,36,1,3000,2120,4,19,27,27,0,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,1.0,29.759366154670715,1073.711853504181,0.4761151671409607,0.0
5020189,54771,37,2,3000,2120,1,20,900,32,0,2,6,45.0,0,0,0,0,-6,-6,0,0,0,0.73,1,0,10,4.0,1.0,0.0,6.0,0.0,29.542706847190857,1103.2545603513718,0.48211219906806946,0.0
5020190,54771,38,2,3000,2120,4,21,868,35,0,3,12,51.0,0,0,0,0,6,6,0,0,0,0.64,1,1,5,4.0,1.0,0.0,6.0,1.0,29.716877341270447,1132.9714376926422,0.4749982953071594,0.0
5020191,54771,39,2,3000,2120,5,22,833,8,1,4,6,45.0,0,1,0,0,0,31,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,29.50500476360321,1162.4764424562454,0.4811643064022064,0.0
5020192,54771,40,2,2120,3000,4,18,825,34,0,1,10,86.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.677456736564636,1192.15389919281,0.4741308391094208,0.0
5020193,54771,41,2,2120,3000,1,19,791,7,1,2,4,80.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,29.466421127319336,1221.6203203201294,0.48035189509391785,0.0
5020194,54771,42,2,3000,2120,4,23,784,40,0,1,10,24.0,0,0,0,0,3,3,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,29.37640953063965,1250.996729850769,0.4806504547595978,0.0
5020195,54771,43,2,3000,2120,4,24,744,40,0,2,7,21.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.56509220600128,1280.5618220567703,0.4739223122596741,0.0
5020196,54771,44,2,3000,2120,1,25,704,4,0,3,6,20.0,1,0,0,0,0,10,1,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.362874150276184,1309.9246962070465,0.47992926836013794,0.0
