playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,4400.0,4500.0,92.0,31.0,1.0,10.0,55.0,-1.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.576423227787018,5.0,20.576423227787018,1.0,0.3014925420284271,0.0,2.0684773921966553
1.0,1.0,0.0,2.0,0.0,20.576423227787018,0.3014925420284271,2.0684773921966553,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.44527643918991,38.0,43.02169966697693,0.0,0.2875254154205322,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.44527643918991,0.2875254154205322,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.2421413064003,81.0,66.26384097337723,0.0,0.3753138780593872,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.2421413064003,0.3753138780593872,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.07343238592148,121.0,89.3372733592987,0.0,0.3856079876422882,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07343238592148,0.3856079876422882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.74718189239502,127.0,112.08445525169373,0.0,0.37010109424591064,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74718189239502,0.37010109424591064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,22.607987761497498,167.0,134.69244301319122,0.0,0.37626156210899353,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.607987761497498,0.37626156210899353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.3599796295166,167.0,157.05242264270782,1.0,0.38660019636154175,57.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3599796295166,0.38660019636154175,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.085851192474365,167.0,179.1382738351822,1.0,0.3954435884952545,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.085851192474365,0.3954435884952545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,21.945013523101807,185.0,201.083287358284,1.0,0.40452107787132263,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.945013523101807,0.40452107787132263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.20971643924713,223.0,223.29300379753113,0.0,0.4138866066932678,0.0,0.0
