playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,4600.0,3300.0,84.0,29.0,2.0,11.0,96.0,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,18.133468449115753,6.0,18.133468449115753,1.0,0.37193626165390015,0.0,3.4144816398620605
4.0,1.0,0.0,5.0,0.0,18.133468449115753,0.37193626165390015,3.4144816398620605,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,21.132300972938538,40.0,39.26576942205429,0.0,0.3376930356025696,2.0,0.5355406999588013
1.0,1.0,0.0,1.0,0.0,21.132300972938538,0.3376930356025696,0.5355406999588013,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.867875635623932,77.0,61.13364505767822,0.0,0.36271747946739197,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.867875635623932,0.36271747946739197,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,22.389849066734314,87.0,83.52349412441254,1.0,0.3892752230167389,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.389849066734314,0.3892752230167389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.55250769853592,87.0,106.07600182294846,0.0,0.37602731585502625,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.55250769853592,0.37602731585502625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,22.681037068367004,87.0,128.75703889131546,1.0,0.3661107122898102,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.681037068367004,0.3661107122898102,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.922036349773407,87.0,151.67907524108887,1.0,0.3693581521511078,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.922036349773407,0.3693581521511078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,22.96353417634964,132.0,174.6426094174385,1.0,0.37224677205085754,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.96353417634964,0.37224677205085754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.947478771209717,164.0,197.59008818864822,0.0,0.3760739266872406,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.947478771209717,0.3760739266872406,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.031202971935272,199.0,220.6212911605835,0.0,0.3803420066833496,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.031202971935272,0.3803420066833496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.441381335258484,206.0,244.06267249584198,1.0,0.38387352228164673,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.441381335258484,0.38387352228164673,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.01113188266754,241.0,268.0738043785095,0.0,0.3861175775527954,8.0,0.0
