playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6028747,54859,1,1,2700,2100,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.15544033050537,19.15544033050537,0.327650785446167,2.0341951847076416
6028748,54859,2,1,2100,2700,1,1,900,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,2.0,0.0,24.84257185459137,43.99801218509674,0.43117183446884155,1.4605534076690674
6028749,54859,3,1,2100,2700,4,2,894,37,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.61548376083374,70.61349594593048,0.3974950611591339,1.4503145217895508
6028750,54859,4,1,2100,2700,1,3,857,10,1,3,10,80.0,0,1,1,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.19890034198761,98.81239628791809,0.38500717282295227,1.1727697849273682
6028751,54859,5,1,2700,2100,1,2,847,6,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,29.84385335445404,128.65624964237213,0.3818765878677368,1.3457717895507812
6028752,54859,6,1,2700,2100,1,3,841,37,0,2,10,31.0,0,0,0,0,19,19,1,0,0,0.9,1,0,1,4.0,1.0,0.0,1.0,0.0,30.884740114212036,159.54098975658417,0.363070547580719,1.9241811037063599
6028753,54859,7,1,2700,2100,4,4,804,40,0,1,10,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.866384506225586,191.40737426280975,0.39323490858078003,1.692073106765747
6028754,54859,8,1,2700,2100,4,5,764,44,0,2,8,10.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.205060839653015,223.61243510246277,0.3792628347873688,2.2494845390319824
6028755,54859,9,1,2700,2100,1,6,720,33,0,3,11,13.0,0,0,0,0,11,11,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.906919717788696,255.51935482025146,0.4135036766529083,2.1626956462860107
6028756,54859,10,1,2700,2100,4,7,687,0,1,1,2,2.0,0,0,0,0,2,2,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.678662419319153,287.1980172395706,0.4454164505004883,2.10392689704895
6028757,54859,11,1,2700,2100,6,8,687,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.525029063224792,318.7230463027954,0.466194748878479,2.223722219467163
6028758,54859,12,1,2700,2100,0,9,687,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.370208144187927,350.09325444698334,0.48101529479026794,2.4437639713287354
6028759,54859,13,1,2100,2700,4,4,683,37,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.31096374988556,381.4042181968689,0.4908272922039032,2.640444755554199
6028760,54859,14,1,2100,2700,1,5,646,10,0,2,7,77.0,1,0,0,0,0,33,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.32035481929779,412.7245730161667,0.4975394904613495,2.7257120609283447
6028761,54859,15,1,2100,2700,1,6,636,5,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,31.23901081085205,443.96358382701874,0.5056178569793701,2.647895336151123
6028762,54859,16,1,2100,2700,4,7,631,36,0,2,10,44.0,0,0,0,0,19,19,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.00152862071991,474.96511244773865,0.5166320204734802,2.421238422393799
