playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8034638,55579,1,1,3300,4400,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.393317759037018,18.393317759037018,0.3081164062023163,2.168363094329834
8034639,55579,2,1,4400,3300,1,1,900,41,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.39182287454605,41.78514063358307,0.4524920880794525,0.9982311129570007
8034640,55579,3,1,4400,3300,4,2,859,44,0,2,11,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.382872462272644,67.16801309585571,0.40295225381851196,0.8667380809783936
8034641,55579,4,1,4400,3300,1,3,815,4,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.678735613822937,94.84674870967865,0.3882526755332947,1.0012551546096802
8034642,55579,5,1,4400,3300,5,4,811,8,1,4,7,77.0,0,1,0,0,0,47,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.556744813919067,124.40349352359772,0.385364830493927,1.292341709136963
8034643,55579,6,1,3300,4400,1,2,803,28,0,1,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.791751503944397,155.19524502754211,0.3657059073448181,1.9247500896453857
8034644,55579,7,1,3300,4400,4,3,775,35,0,2,4,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,31.77957284450531,186.97481787204742,0.3674882650375366,2.1473681926727295
8034645,55579,8,1,3300,4400,1,4,740,26,1,3,2,62.0,0,0,0,0,7,7,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,32.43204140663147,219.4068592786789,0.3740306794643402,2.2958743572235107
8034646,55579,9,1,3300,4400,2,5,714,17,0,1,10,55.0,1,0,0,0,0,-5,0,0,0,0.54,1,1,3,4.0,1.0,0.0,6.0,0.0,32.33584272861481,251.7427020072937,0.4030715227127075,2.266191244125366
8034647,55579,10,1,3300,4400,1,6,697,4,0,1,15,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,31.93293058872223,283.67563259601593,0.4406350255012512,2.1660566329956055
8034648,55579,11,1,3300,4400,1,7,693,30,1,2,15,60.0,0,0,0,0,0,1,0,0,0,0.42,1,1,10,4.0,1.0,0.0,6.0,0.0,31.736322045326233,315.41195464134216,0.4639919400215149,2.21687912940979
8034649,55579,12,1,3300,4400,1,8,663,33,0,3,14,59.0,0,0,0,0,-5,-5,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,31.561113953590393,346.97306859493256,0.47947967052459717,2.4062507152557373
8034650,55579,13,1,3300,4400,5,9,630,8,1,4,19,64.0,0,1,0,0,0,55,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,31.463634490966797,378.43670308589935,0.4895668625831604,2.6257565021514893
8034651,55579,14,1,4400,3300,1,5,622,26,1,1,10,91.0,0,0,0,0,39,39,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.4924339056015,409.92913699150085,0.49501490592956543,2.794130802154541
8034652,55579,15,1,4400,3300,4,6,596,41,0,1,10,52.0,0,0,0,0,1,1,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,31.543971300125122,441.473108291626,0.4989801049232483,2.861663818359375
8034653,55579,16,1,4400,3300,1,7,555,4,0,2,9,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,31.46759843826294,472.9407067298889,0.505479097366333,2.7692244052886963
8034654,55579,17,1,4400,3300,1,8,551,46,0,3,9,51.0,0,0,0,0,32,32,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,31.202003836631775,504.1427105665207,0.5159873366355896,2.5208241939544678
8034655,55579,18,1,4400,3300,1,9,505,41,0,1,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.859949231147766,535.0026597976685,0.5271244645118713,2.2313880920410156
