playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7023399,55377,1,1,2100,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.89614427089691,18.89614427089691,0.31100377440452576,2.575652837753296
7023400,55377,2,1,2200,2100,4,1,900,26,1,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,4,6,4.0,1.0,0.0,2.0,0.0,23.600595831871033,42.496740102767944,0.4476136267185211,1.3625586032867432
7023401,55377,3,1,2200,2100,4,2,874,37,0,2,2,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.819966554641724,68.31670665740967,0.3968646824359894,0.9665094614028931
7023402,55377,4,1,2200,2100,1,3,837,33,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,4,1,4.0,1.0,0.0,2.0,0.0,28.035531401634216,96.35223805904388,0.38370221853256226,1.0249563455581665
7023403,55377,5,1,2200,2100,4,4,804,40,0,2,6,64.0,0,0,0,0,2,2,0,0,0,0.19,1,4,5,4.0,1.0,0.0,6.0,0.0,29.70547389984131,126.05771195888519,0.38333988189697266,1.3198790550231934
7023404,55377,6,1,2200,2100,4,5,764,42,0,3,4,62.0,0,0,0,0,-3,-3,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,30.81910800933838,156.87681996822357,0.36493009328842163,1.9456703662872314
7023405,55377,7,1,2200,2100,5,6,722,9,1,4,7,65.0,0,1,0,0,0,36,0,0,0,0.12,0,0,8,4.0,1.0,0.0,6.0,0.0,31.770514130592346,188.64733409881592,0.36676692962646484,2.1580090522766113
7023406,55377,8,1,2100,2200,4,2,713,34,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,32.54329335689545,221.19062745571136,0.3690357506275177,2.335904121398926
7023407,55377,9,1,2100,2200,4,3,679,43,0,2,9,70.0,0,0,0,0,7,7,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,32.966238021850586,254.15686547756195,0.3782839775085449,2.450124502182007
7023408,55377,10,1,2100,2200,1,4,636,6,0,3,2,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,32.57233190536499,286.72919738292694,0.4122298061847687,2.3533780574798584
