playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11039514,56812,1,1,3430,3700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.233189284801483,18.233189284801483,0.3115585744380951,2.2080676555633545
11039515,56812,2,1,3700,3430,1,1,900,20,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.71989619731903,42.953085482120514,0.4499022364616394,1.4747618436813354
11039516,56812,3,1,3700,3430,1,2,880,16,1,2,5,75.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,2.0,0.0,26.007637977600098,68.96072345972061,0.40246835350990295,1.1431002616882324
11039517,56812,4,1,3430,3700,4,2,864,37,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,2.0,0.0,28.106481194496155,97.06720465421677,0.38650962710380554,1.1100544929504395
11039518,56812,5,1,3430,3700,4,3,827,40,0,2,6,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.765952467918396,126.83315712213516,0.3842999041080475,1.3433547019958496
11039519,56812,6,1,3430,3700,4,4,787,40,0,3,2,46.0,0,0,0,0,3,3,1,0,0,0.72,1,0,5,4.0,1.0,0.0,1.0,0.0,30.834975957870483,157.66813308000565,0.3649231493473053,1.9426302909851074
11039520,56812,7,1,3430,3700,4,5,747,45,0,1,10,43.0,0,0,0,0,10,10,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.8949853181839,189.56311839818954,0.3945901393890381,1.719839334487915
11039521,56812,8,1,3430,3700,4,6,702,44,0,1,10,33.0,0,0,0,0,4,4,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,32.33676075935364,221.89987915754318,0.37654998898506165,2.3085248470306396
11039522,56812,9,1,3430,3700,1,7,658,47,0,2,6,29.0,0,0,0,0,5,5,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,32.10148549079895,254.00136464834213,0.40805938839912415,2.237839937210083
11039523,56812,10,1,3430,3700,4,8,611,42,0,3,1,24.0,0,0,0,0,6,6,1,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,31.819040060043335,285.82040470838547,0.44245296716690063,2.139594078063965
