playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,1540.0,1200.0,86.0,3.0,2.0,10.0,60.0,9.0,0.0,0.0,0.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.442864775657654,10.0,23.442864775657654,1.0,0.43022823333740234,0.0,6.940695285797119
1.0,1.0,0.0,1.0,0.0,23.442864775657654,0.43022823333740234,6.940695285797119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,21.035254180431366,16.0,44.47811895608902,0.0,0.3291240930557251,0.0,2.001497745513916
1.0,1.0,0.0,6.0,0.0,21.035254180431366,0.3291240930557251,2.001497745513916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,20.64260756969452,54.0,65.12072652578354,0.0,0.4007183611392975,6.0,0.0
1.0,1.0,0.0,1.0,0.0,20.64260756969452,0.4007183611392975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,21.907977163791656,84.0,87.0287036895752,1.0,0.4254682660102844,15.0,0.0
1.0,1.0,0.0,1.0,0.0,21.907977163791656,0.4254682660102844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.046454906463623,119.0,109.07515859603882,0.0,0.42331063747406006,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.046454906463623,0.42331063747406006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,21.92589497566223,125.0,131.00105357170105,0.0,0.41285836696624756,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.92589497566223,0.41285836696624756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,21.0,21.9645414352417,146.0,152.96559500694275,0.0,0.41671594977378845,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.9645414352417,0.41671594977378845,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,8.0,21.887937545776367,154.0,174.85353255271912,1.0,0.4222913086414337,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.887937545776367,0.4222913086414337,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,21.83574151992798,154.0,196.6892740726471,0.0,0.42884737253189087,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.83574151992798,0.42884737253189087,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.05382651090622,194.0,218.7431005835533,0.0,0.43619564175605774,-2.0,0.0
