playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,200.0,1050.0,96.0,27.0,1.0,10.0,36.0,-1.0,0.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,19.214594542980194,4.0,19.214594542980194,1.0,0.21799969673156738,0.0,1.225093960762024
1.0,1.0,0.0,6.0,0.0,19.214594542980194,0.21799969673156738,1.225093960762024,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,22.0,22.54926723241806,26.0,41.763861775398254,0.0,0.4110817015171051,8.0,0.0
1.0,1.0,0.0,2.0,0.0,22.54926723241806,0.4110817015171051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,25.332709074020386,30.0,67.09657084941864,0.0,0.501452624797821,0.0,0.0
1.0,1.0,0.0,2.0,0.0,25.332709074020386,0.501452624797821,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,21.0,24.95049214363098,51.0,92.04706299304962,0.0,0.4791128933429718,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.95049214363098,0.4791128933429718,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,24.69701635837555,60.0,116.74407935142517,1.0,0.45383864641189575,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.69701635837555,0.45383864641189575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.636497259140015,96.0,141.38057661056519,0.0,0.430832177400589,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.636497259140015,0.430832177400589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.685730457305908,100.0,166.0663070678711,0.0,0.4200887084007263,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.685730457305908,0.4200887084007263,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,24.47518527507782,132.0,190.5414923429489,0.0,0.4207984507083893,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.47518527507782,0.4207984507083893,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,24.33735704421997,160.0,214.87884938716888,0.0,0.42471927404403687,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.33735704421997,0.42471927404403687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.645795106887817,196.0,239.5246444940567,0.0,0.4280203580856323,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.645795106887817,0.4280203580856323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,25.279078245162964,230.0,264.80372273921967,0.0,0.42817747592926025,20.0,0.0
1.0,1.0,0.0,1.0,0.0,25.279078245162964,0.42817747592926025,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.748629689216614,266.0,290.5523524284363,0.0,0.42582449316978455,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.748629689216614,0.42582449316978455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,25.831688165664673,303.0,316.38404059410095,0.0,0.42253345251083374,6.0,0.0
