playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12017300,56895,1,1,610,1540,0,1,900,6,1,0,0,65.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.78928792476654,18.78928792476654,0.3684183955192566,1.8269590139389038
12017301,56895,2,1,1540,610,1,1,894,32,1,1,10,72.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.795591354370117,40.58487927913666,0.45151621103286743,1.0588691234588623
12017302,56895,3,1,1540,610,1,2,862,5,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,1.0,0.0,23.11462825536728,63.69950753450394,0.4313577115535736,0.0
12017303,56895,4,1,1540,610,4,3,857,0,1,2,10,58.0,0,0,0,0,58,58,0,6,0,0.46,1,0,6,4.0,1.0,0.0,1.0,0.0,24.689741015434265,88.3892485499382,0.4223656952381134,0.0
12017304,56895,5,1,1540,610,6,4,857,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,25.875656366348267,114.26490491628647,0.42648932337760925,0.0
12017305,56895,6,1,1540,610,0,5,857,11,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,26.996837377548218,141.2617422938347,0.43215760588645935,0.0
12017306,56895,7,1,610,1540,4,2,846,20,0,1,10,75.0,0,0,0,0,1,16,1,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,27.867371678352356,169.12911397218704,0.4058283269405365,0.2205493003129959
12017307,56895,8,1,610,1540,4,3,826,30,0,1,10,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,28.543127417564392,197.67224138975143,0.44295966625213623,0.0
12017308,56895,9,1,610,1540,4,4,796,34,0,2,4,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,28.94030237197876,226.6125437617302,0.4265967607498169,0.42544639110565186
12017309,56895,10,1,610,1540,4,5,762,39,0,3,4,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,28.87172770500183,255.48427146673203,0.45271533727645874,0.4788016080856323
12017310,56895,11,1,610,1540,4,6,723,6,1,4,2,51.0,0,1,0,0,-2,0,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,28.610103130340576,284.0943745970726,0.48626428842544556,0.6253060698509216
12017311,56895,12,1,1540,610,4,6,717,34,0,1,10,47.0,0,0,0,0,-2,-2,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,28.37809467315674,312.47246927022934,0.5151314735412598,0.844660222530365
12017312,56895,13,1,1540,610,1,7,683,39,0,2,12,49.0,0,0,0,0,4,4,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,28.30820071697235,340.7806699872017,0.5353103876113892,1.051764965057373
12017313,56895,14,1,1540,610,2,8,644,17,0,3,8,45.0,1,0,0,0,0,5,0,0,0,0.73,1,1,3,4.0,1.0,0.0,6.0,0.0,28.395235300064087,369.1759052872658,0.547287106513977,1.2082456350326538
12017314,56895,15,1,1540,610,1,9,627,7,0,3,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,28.569207191467285,397.74511247873306,0.5533979535102844,1.3178927898406982
12017315,56895,16,1,1540,610,1,10,620,45,0,4,3,40.0,0,0,0,0,5,5,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,28.763785123825073,426.50889760255814,0.5558563470840454,1.3905367851257324
12017316,56895,17,1,1540,610,4,11,575,43,0,1,10,35.0,0,0,0,0,5,5,0,0,0,0.83,1,1,6,4.0,1.0,0.0,6.0,0.0,28.930031776428223,455.43892937898636,0.5558635592460632,1.4343070983886719
12017317,56895,18,1,1540,610,4,12,532,45,0,2,5,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,0.0,29.030662536621094,484.46959191560745,0.553691565990448,1.4544793367385864
12017318,56895,19,1,1540,610,1,13,487,4,0,3,2,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,0.0,29.056071519851685,513.5256634354591,0.5487715601921082,1.4417922496795654
12017319,56895,20,1,1540,610,3,14,483,0,1,4,2,27.0,0,0,0,0,0,0,0,3,0,0.94,0,0,4,4.0,1.0,0.0,6.0,0.0,29.067683696746826,542.593347132206,0.5383228659629822,1.3276703357696533
12017320,56895,21,1,1540,610,0,15,483,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.167147159576416,571.7604942917824,0.5189943909645081,1.0057883262634277
12017321,56895,22,1,610,1540,4,7,478,33,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.27381706237793,601.0343113541603,0.5009090900421143,0.6381333470344543
12017322,56895,23,1,610,1540,1,8,445,6,0,2,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.314905524253845,630.3492168784142,0.49104058742523193,0.40835750102996826
12017323,56895,24,1,610,1540,1,9,439,32,0,3,6,71.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.352222561836243,659.7014394402504,0.4852149486541748,0.26489317417144775
