playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14039261,57654,1,1,5110,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.529013991355896,19.529013991355896,0.3159026503562927,2.1029763221740723
14039262,57654,2,1,750,5110,4,1,900,36,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.456324100494385,43.98533809185028,0.3413711488246918,1.0337926149368286
14039263,57654,3,1,750,5110,4,2,864,33,0,2,1,66.0,0,0,0,0,4,4,0,0,0,0.08,1,1,6,4.0,1.0,0.0,1.0,0.0,24.506386160850525,68.4917242527008,0.33677786588668823,0.0
14039264,57654,4,1,750,5110,4,3,831,40,0,1,10,62.0,0,0,0,0,8,8,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,25.402578711509705,93.89430296421051,0.35168924927711487,0.0
14039265,57654,5,1,750,5110,4,4,791,41,0,2,2,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,5,4.0,1.0,0.0,1.0,0.0,26.176446199417114,120.07074916362762,0.359931081533432,0.0
14039266,57654,6,1,750,5110,4,5,750,45,0,3,2,54.0,0,0,0,0,1,1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,26.70458948612213,146.77533864974976,0.3684963285923004,0.0
14039267,57654,7,1,750,5110,5,6,705,10,1,4,1,53.0,0,1,0,0,0,33,0,0,0,0.6,0,0,11,4.0,1.0,0.0,1.0,0.0,26.6576908826828,173.43302953243256,0.38548409938812256,0.0
14039268,57654,8,1,5110,750,1,2,695,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,25.88861620426178,199.32164573669434,0.4233534336090088,0.0
14039269,57654,9,1,5110,750,4,3,690,43,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.680649876594543,224.00229561328888,0.48437124490737915,0.0
14039270,57654,10,1,5110,750,1,4,647,6,0,3,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.74939787387848,247.75169348716736,0.5389679074287415,0.0
14039271,57654,11,1,5110,750,5,5,641,15,1,4,2,72.0,0,0,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.148408949375153,270.9001024365425,0.5778886675834656,0.0
14039272,57654,12,1,5110,750,1,6,626,0,1,1,10,22.0,0,0,0,0,22,22,1,6,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,22.8149094581604,293.7150118947029,0.6021720767021179,0.0
14039273,57654,13,1,5110,750,6,7,626,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.662397801876068,316.377409696579,0.6154759526252747,0.0
14039274,57654,14,1,5110,750,0,8,626,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,22.621655881404877,338.99906557798386,0.620825469493866,0.0
14039275,57654,15,1,750,5110,1,7,620,9,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,1.0,22.66276055574417,361.661826133728,0.6174927949905396,0.0
14039276,57654,16,1,750,5110,4,8,611,42,0,2,10,75.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,1.0,22.48267251253128,384.1444986462593,0.6110160946846008,0.0
14039277,57654,17,1,750,5110,1,9,569,6,0,3,11,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.35919028520584,406.50368893146515,0.564862072467804,0.0
14039278,57654,18,1,750,5110,5,10,563,7,1,4,11,76.0,0,1,0,0,0,40,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,22.50796902179718,429.01165795326233,0.5268257856369019,0.0
14039279,57654,19,1,5110,750,4,9,556,21,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,0.0,22.33628511428833,451.34794306755066,0.511587381362915,0.0
14039280,57654,20,1,5110,750,1,10,535,5,0,2,8,62.0,0,0,0,0,0,0,0,0,0,0.34,2,1,2,4.0,1.0,0.0,6.0,0.0,22.14895111322403,473.4968941807747,0.5031604766845703,0.0
14039281,57654,21,1,5110,750,1,11,530,36,0,3,8,62.0,0,0,0,0,7,7,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,22.01082092523575,495.50771510601044,0.4981863498687744,0.0
14039282,57654,22,1,5110,750,4,12,494,46,0,4,1,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,21.912690937519073,517.4204060435295,0.4949045777320862,0.0
14039283,57654,23,1,5110,750,4,13,448,45,0,1,10,53.0,0,0,0,0,1,1,0,0,0,0.6,1,1,18,4.0,1.0,0.0,6.0,0.0,21.840472519397736,539.2608785629272,0.49258801341056824,0.0
14039284,57654,24,1,5110,750,4,14,403,39,0,2,9,52.0,0,0,0,0,8,8,0,0,0,0.62,1,1,6,4.0,1.0,0.0,6.0,0.0,21.784724950790405,561.0456035137177,0.4908770024776459,0.0
14039285,57654,25,1,5110,750,1,15,364,0,0,3,1,44.0,0,0,0,0,21,21,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,21.739721179008484,582.7853246927261,0.4895642101764679,0.0
14039286,57654,26,1,5110,750,2,16,364,63,0,1,10,23.0,1,0,0,0,0,5,0,0,0,0.98,1,0,3,4.0,1.0,0.0,6.0,0.0,21.702314972877502,604.4876396656036,0.488518089056015,0.0
