playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,3430.0,1050.0,67.0,30.0,3.0,12.0,47.0,-1.0,0.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,18.222195208072662,4.0,18.222195208072662,1.0,0.31064948439598083,0.0,2.658383846282959
1.0,1.0,0.0,6.0,0.0,18.222195208072662,0.31064948439598083,2.658383846282959,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,33.0,19.374866902828217,37.0,37.59706211090088,0.0,0.37308773398399353,0.0,0.8783713579177856
1.0,1.0,0.0,5.0,0.0,19.374866902828217,0.37308773398399353,0.8783713579177856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,20.078167617321014,77.0,57.67522972822189,0.0,0.3959498107433319,5.0,0.0
1.0,1.0,0.0,1.0,0.0,20.078167617321014,0.3959498107433319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,41.0,21.646169185638428,118.0,79.32139891386032,0.0,0.4369169771671295,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.646169185638428,0.4369169771671295,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.413832366466522,125.0,101.73523128032684,1.0,0.44112974405288696,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.413832366466522,0.44112974405288696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,22.879542469978333,151.0,124.61477375030518,0.0,0.4074743688106537,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.879542469978333,0.4074743688106537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.36735624074936,194.0,147.98212999105453,0.0,0.3842194974422455,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36735624074936,0.3842194974422455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,41.0,23.649433851242065,235.0,171.6315638422966,0.0,0.3776717782020569,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.649433851242065,0.3776717782020569,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.748551785945892,246.0,195.3801156282425,1.0,0.37757349014282227,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.748551785945892,0.37757349014282227,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,22.0,23.83823812007904,268.0,219.21835374832153,0.0,0.37987852096557617,7.0,0.0
