playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3410.0,2510.0,82.0,22.0,1.0,10.0,43.0,-1.0,0.0,0.0,0.74,0.0,4.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.19298219680786,0.0,21.19298219680786,1.0,0.33542248606681824,0.0,2.3115620613098145
4.0,1.0,0.0,2.0,0.0,21.19298219680786,0.33542248606681824,2.3115620613098145,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,22.820340633392334,34.0,44.013322830200195,0.0,0.3280143141746521,5.0,0.0
1.0,1.0,0.0,2.0,0.0,22.820340633392334,0.3280143141746521,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.50094497203827,75.0,66.51426780223846,0.0,0.3740861415863037,24.0,0.0
1.0,1.0,0.0,1.0,0.0,22.50094497203827,0.3740861415863037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.365386486053467,81.0,88.87965428829193,0.0,0.3822118043899536,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.365386486053467,0.3822118043899536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.11971801519394,117.0,110.99937230348587,0.0,0.3632965683937073,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.11971801519394,0.3632965683937073,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,10.0,22.0958634018898,127.0,133.09523570537567,0.0,0.3597522974014282,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.0958634018898,0.3597522974014282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,8.0,22.220621347427368,135.0,155.31585705280304,1.0,0.36716437339782715,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.220621347427368,0.36716437339782715,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.31297665834427,168.0,177.6288337111473,1.0,0.3772130608558655,36.0,0.0
1.0,1.0,0.0,1.0,0.0,22.31297665834427,0.3772130608558655,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.407933056354523,203.0,200.03676676750183,0.0,0.38818755745887756,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.407933056354523,0.38818755745887756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.59466516971588,237.0,222.6314319372177,0.0,0.39786916971206665,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.59466516971588,0.39786916971206665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.07990926504135,237.0,245.71134120225906,1.0,0.40462347865104675,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07990926504135,0.40462347865104675,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.700755417346954,237.0,269.412096619606,1.0,0.4079408645629883,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.700755417346954,0.4079408645629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.13986086845398,251.0,293.55195748806,1.0,0.4095693528652191,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.13986086845398,0.4095693528652191,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,24.272298455238342,285.0,317.82425594329834,0.0,0.4108116328716278,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.272298455238342,0.4108116328716278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,24.143597841262817,327.0,341.96785378456116,0.0,0.41161757707595825,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.143597841262817,0.41161757707595825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.886985957622528,371.0,365.8548397421837,0.0,0.412436842918396,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.886985957622528,0.412436842918396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,39.0,23.632979214191437,410.0,389.4878189563751,0.0,0.41384780406951904,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.632979214191437,0.41384780406951904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,23.575267910957336,419.0,413.06308686733246,0.0,0.4171987771987915,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.575267910957336,0.4171987771987915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,23.487806737422943,450.0,436.5508936047554,0.0,0.4177142083644867,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.487806737422943,0.4177142083644867,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,23.363647639751434,493.0,459.91454124450684,0.0,0.416280597448349,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.363647639751434,0.416280597448349,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.568133413791656,529.0,483.4826746582985,0.0,0.4165457785129547,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.568133413791656,0.4165457785129547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,23.746574878692627,572.0,507.2292495369911,0.0,0.41274094581604004,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.746574878692627,0.41274094581604004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.987417101860046,578.0,531.2166666388512,0.0,0.40777090191841125,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.987417101860046,0.40777090191841125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.256572365760803,612.0,555.473239004612,0.0,0.40201929211616516,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.256572365760803,0.40201929211616516,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.524365782737732,654.0,579.9976047873497,0.0,0.3963109850883484,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.524365782737732,0.3963109850883484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0,24.767826318740845,698.0,604.7654311060905,0.0,0.3911314308643341,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.767826318740845,0.3911314308643341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.976409792900085,698.0,629.7418408989906,1.0,0.38669538497924805,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.976409792900085,0.38669538497924805,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.148669242858887,698.0,654.8905101418495,1.0,0.38302430510520935,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.148669242858887,0.38302430510520935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,6.0,24.990461945533752,704.0,679.8809720873833,1.0,0.385476678609848,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.990461945533752,0.385476678609848,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,24.978183031082153,742.0,704.8591551184654,0.0,0.3856310546398163,3.0,0.0
1.0,1.0,1.0,2.0,0.0,24.978183031082153,0.3856310546398163,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,24.0,25.007251977920532,766.0,729.866407096386,0.0,0.3852598965167999,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.007251977920532,0.3852598965167999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,39.0,25.047807455062866,805.0,754.9142145514488,0.0,0.3847506642341614,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.047807455062866,0.3847506642341614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.08780562877655,811.0,780.0020201802254,0.0,0.3842689096927643,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.08780562877655,0.3842689096927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,25.1236412525177,827.0,805.1256614327431,1.0,0.3838408589363098,44.0,0.0
1.0,1.0,1.0,2.0,0.0,25.1236412525177,0.3838408589363098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,28.0,25.15405786037445,855.0,830.2797192931175,0.0,0.3834705054759979,0.0,0.0
