playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,3410.0,2510.0,92.0,24.0,3.0,12.0,72.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.54356050491333,0.0,21.54356050491333,1.0,0.32773029804229736,0.0,2.4164528846740723
1.0,1.0,0.0,2.0,0.0,21.54356050491333,0.32773029804229736,2.4164528846740723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,21.939816415309906,34.0,43.483376920223236,0.0,0.32686877250671387,16.0,0.0
1.0,1.0,0.0,1.0,0.0,21.939816415309906,0.32686877250671387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,22.365678310394287,62.0,65.84905523061752,0.0,0.3711763024330139,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.365678310394287,0.3711763024330139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,22.361508667469025,92.0,88.21056389808655,0.0,0.37784579396247864,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.361508667469025,0.37784579396247864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,22.174905240535736,102.0,110.38546913862228,0.0,0.35564157366752625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.174905240535736,0.35564157366752625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.1641047000885,137.0,132.54957383871078,0.0,0.35047605633735657,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.1641047000885,0.35047605633735657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,22.228797495365143,147.0,154.77837133407593,1.0,0.35315772891044617,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.228797495365143,0.35315772891044617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,22.254307806491852,172.0,177.03267914056778,0.0,0.3570508658885956,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.254307806491852,0.3570508658885956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,22.385245740413666,203.0,199.41792488098145,0.0,0.3630834221839905,23.0,0.0
1.0,1.0,0.0,1.0,0.0,22.385245740413666,0.3630834221839905,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,22.715443968772888,238.0,222.13336884975433,0.0,0.3689979910850525,4.0,0.0
