playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10049543,56472,1,1,4400,4500,0,1,900,6,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.453849017620087,18.453849017620087,0.3083583116531372,2.207307815551758
10049544,56472,2,1,4500,4400,4,1,894,42,0,1,10,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.09095287322998,43.54480189085007,0.44520020484924316,1.3314323425292969
10049545,56472,3,1,4500,4400,1,2,852,4,0,2,12,81.0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,4.0,1.0,0.0,2.0,0.0,26.368111968040466,69.91291385889053,0.3988000452518463,0.9984192848205566
10049546,56472,4,1,4500,4400,4,3,848,45,0,3,12,81.0,0,0,0,0,8,8,0,0,0,0.0,1,1,18,4.0,1.0,0.0,2.0,0.0,28.277528762817383,98.19044262170792,0.38552525639533997,1.035254955291748
10049547,56472,5,1,4500,4400,5,4,803,10,1,4,4,73.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.804171323776245,127.99461394548416,0.3842361867427826,1.307016372680664
10049548,56472,6,1,4400,4500,4,2,793,33,0,1,10,76.0,0,0,0,0,7,7,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,30.828835487365723,158.82344943284988,0.3648570477962494,1.9119268655776978
10049549,56472,7,1,4400,4500,1,3,760,12,0,2,3,69.0,0,0,0,0,15,15,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,31.867302536964417,190.6907519698143,0.39560720324516296,1.6824562549591064
10049550,56472,8,1,4400,4500,1,4,748,33,0,1,10,54.0,0,0,0,0,7,7,0,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,0.0,32.13914096355438,222.82989293336868,0.3840786814689636,2.220564603805542
10049551,56472,9,1,4400,4500,4,5,715,30,0,2,3,47.0,0,0,0,0,1,1,0,0,0,0.71,1,1,6,4.0,1.0,0.0,6.0,0.0,31.8386287689209,254.66852170228958,0.419595330953598,2.116121768951416
10049552,56472,10,1,4400,4500,1,6,685,35,0,3,2,46.0,0,0,0,0,1,1,0,0,0,0.72,2,1,1,4.0,1.0,0.0,6.0,0.0,31.780732035636902,286.4492537379265,0.44770684838294983,2.021365165710449
10049553,56472,11,1,4400,4500,5,7,650,8,1,4,1,45.0,0,1,0,0,0,30,0,0,0,0.73,0,0,8,4.0,1.0,0.0,6.0,0.0,31.916164875030518,318.365418612957,0.46229806542396545,2.0266478061676025
10049554,56472,12,1,4500,4400,4,5,642,21,1,1,10,85.0,0,0,0,0,5,10,1,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,32.00712692737579,350.3725455403328,0.4711573123931885,2.134965658187866
10049555,56472,13,1,4500,4400,4,6,621,35,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.9465754032135,382.3191209435463,0.479178249835968,2.320209503173828
10049556,56472,14,1,4500,4400,1,7,586,8,1,2,9,74.0,0,1,1,0,-12,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.806726694107056,414.12584763765335,0.48599275946617126,2.4139397144317627
10049557,56472,15,1,4400,4500,4,8,578,38,0,1,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.67349064350128,445.79933828115463,0.4878031313419342,2.1755807399749756
10049558,56472,16,1,4400,4500,1,9,540,48,0,2,8,12.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.49224543571472,477.29158371686935,0.48855191469192505,1.65590238571167
10049559,56472,17,1,4400,4500,1,10,492,38,0,3,3,7.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.210010766983032,508.5015944838524,0.4948691725730896,1.204819679260254
10049560,56472,18,1,4400,4500,4,11,454,5,1,4,1,5.0,0,1,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.924898386001587,539.426492869854,0.5018909573554993,0.935631513595581
10049561,56472,19,1,4500,4400,1,8,449,6,0,1,10,95.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.66574215888977,570.0922350287437,0.5066009759902954,0.7918625473976135
10049562,56472,20,1,4500,4400,4,9,443,28,0,2,10,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.40133309364319,600.4935681223869,0.5084566473960876,0.7141736745834351
10049563,56472,21,1,4500,4400,1,10,415,31,0,3,8,93.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.14711558818817,630.6406837105751,0.5072907209396362,0.6579864025115967
10049564,56472,22,1,4500,4400,4,11,384,32,0,1,10,83.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.97068953514099,660.6113732457161,0.5031460523605347,0.5836187601089478
10049565,56472,23,1,4500,4400,1,12,352,4,0,2,8,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.91239559650421,690.5237688422203,0.4967714548110962,0.4711548089981079
10049566,56472,24,1,4500,4400,1,13,348,5,0,3,8,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.946186423301697,720.469955265522,0.48983559012413025,0.33187252283096313
10049567,56472,25,1,4500,4400,5,14,343,13,1,4,8,81.0,0,1,0,0,0,52,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.015662908554077,750.4856181740761,0.4839739501476288,0.19166423380374908
10049568,56472,26,1,4400,4500,1,12,330,6,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.080531001091003,780.5661491751671,0.4798540472984314,0.068758025765419
10049569,56472,27,1,4400,4500,4,13,324,31,0,2,10,71.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.127026319503784,810.6931754946709,0.47729018330574036,0.0
10049570,56472,28,1,4400,4500,4,14,293,45,0,1,10,57.0,0,0,0,0,3,3,0,0,0,0.49,2,1,6,4.0,1.0,0.0,6.0,1.0,30.15604865550995,840.8492241501808,0.47575634717941284,0.0
10049571,56472,29,1,4400,4500,4,15,248,33,0,2,7,54.0,0,0,0,0,2,2,0,0,0,0.57,1,1,6,4.0,1.0,0.0,6.0,1.0,29.887874245643616,870.7370983958244,0.4817514419555664,0.0
10049572,56472,30,1,4400,4500,1,16,215,37,0,3,5,52.0,0,0,0,0,11,11,1,0,0,0.62,2,1,1,4.0,1.0,0.0,6.0,1.0,29.768943667411804,900.5060420632362,0.4821564257144928,0.0
10049573,56472,31,1,4400,4500,4,17,178,44,0,1,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.668213605880737,930.174255669117,0.48277831077575684,0.0
10049574,56472,32,1,4400,4500,4,18,134,42,0,2,8,39.0,0,0,0,0,5,5,0,0,0,0.79,2,1,5,4.0,1.0,0.0,6.0,1.0,29.850976705551147,960.0252323746681,0.4761156141757965,0.0
10049575,56472,33,1,4400,4500,1,19,92,43,0,3,3,34.0,0,0,0,0,9,9,1,0,0,0.85,2,1,1,4.0,1.0,0.0,6.0,1.0,29.62100899219513,989.6462413668633,0.4819851815700531,0.0
10049576,56472,34,1,4400,4500,1,20,49,10,0,1,10,25.0,0,0,0,0,25,15,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.525856018066406,1019.1720973849297,0.48215702176094055,0.0
10049577,56472,35,1,4400,4500,1,21,39,0,1,1,10,10.0,0,0,0,0,10,10,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.719228148460388,1048.89132553339,0.4755147397518158,0.0
10049578,56472,36,1,4400,4500,6,22,39,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.50508987903595,1078.396415412426,0.4813845753669739,0.0
10049579,56472,37,1,4400,4500,0,23,39,8,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.686410069465637,1108.0828254818916,0.47438329458236694,0.0
10049580,56472,38,1,4500,4400,4,15,31,31,0,1,10,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.476408004760742,1137.5592334866524,0.48044466972351074,0.0
10049581,56472,39,2,4500,4400,1,16,900,30,0,2,7,73.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.39022660255432,1166.9494600892067,0.4806804060935974,0.0
10049582,56472,40,2,4500,4400,4,17,870,41,0,1,10,64.0,0,0,0,0,-2,-2,0,0,0,0.19,1,1,5,4.0,1.0,0.0,6.0,1.0,29.58592116832733,1196.535381257534,0.47403115034103394,0.0
10049583,56472,41,2,4500,4400,1,18,829,45,0,2,12,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.383058667182922,1225.918439924717,0.47992897033691406,0.0
10049584,56472,42,2,4500,4400,1,19,784,48,0,3,5,59.0,0,0,0,0,16,16,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,29.565959572792053,1255.484399497509,0.47291314601898193,0.0
10049585,56472,43,2,4500,4400,1,20,736,37,0,1,10,43.0,0,0,0,0,10,10,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.36520266532898,1284.849602162838,0.4789988398551941,0.0
10049586,56472,44,2,4500,4400,1,21,699,27,1,1,10,33.0,0,0,0,0,7,7,0,0,0,0.87,1,0,1,4.0,1.0,0.0,6.0,1.0,29.544429421424866,1314.3940315842628,0.4720735549926758,0.0
10049587,56472,45,2,4500,4400,4,22,672,49,0,2,3,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,29.342543721199036,1343.7365753054619,0.4782268702983856,0.0
10049588,56472,46,2,4500,4400,1,23,623,3,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.518396258354187,1373.254971563816,0.47135427594184875,0.0
10049589,56472,47,2,4500,4400,4,24,620,43,0,2,10,17.0,0,0,0,0,-4,-4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.316279530525208,1402.5712510943413,0.47754567861557007,0.0
10049590,56472,48,2,4500,4400,1,25,577,5,0,3,14,21.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.230321049690247,1431.8015721440315,0.47786080837249756,0.0
10049591,56472,49,2,4500,4400,3,26,572,0,1,4,14,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.421871304512024,1461.2234434485435,0.4712868630886078,0.0
10049592,56472,50,2,4500,4400,0,27,572,0,1,0,0,65.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.227852702140808,1490.4512961506844,0.4772638976573944,0.0
10049593,56472,51,2,4500,4400,0,28,572,9,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.407837390899658,1519.859133541584,0.4703105688095093,0.0
10049594,56472,52,2,4400,4500,4,24,563,34,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.215391397476196,1549.0745249390602,0.47647666931152344,0.0
10049595,56472,53,2,4400,4500,4,25,529,37,0,2,6,76.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.392208576202393,1578.4667335152626,0.4696095883846283,0.0
10049596,56472,54,2,4400,4500,4,26,492,35,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.19839060306549,1607.665124118328,0.475847065448761,0.0
10049597,56472,55,2,4400,4500,5,27,457,11,1,4,1,71.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.372204422950745,1637.0373285412788,0.46902668476104736,0.0
10049598,56472,56,2,4500,4400,4,29,446,38,0,1,10,79.0,0,0,0,0,20,20,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.17769944667816,1666.215027987957,0.4753020405769348,0.0
10049599,56472,57,2,4500,4400,1,30,408,37,0,1,10,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,29.349361062049866,1695.5643890500069,0.46851110458374023,0.0
10049600,56472,58,2,4500,4400,4,31,371,42,0,2,5,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.154943227767944,1724.7193322777748,0.47481125593185425,0.0
10049601,56472,59,2,4500,4400,1,32,329,6,0,3,1,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,1.0,29.325129508972168,1754.044461786747,0.46804067492485046,0.0
