playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13086077,57490,1,1,2100,2310,0,1,900,5,1,0,0,65.0,0,0,0,0,0,58,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.263060748577118,18.263060748577118,0.3144237995147705,2.3753392696380615
13086078,57490,2,1,2310,2100,1,1,895,6,0,1,10,93.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.681705713272095,42.94476646184921,0.450025737285614,1.5309566259384155
13086079,57490,3,1,2310,2100,1,2,889,39,1,2,10,93.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.999529719352722,68.94429618120193,0.40227916836738586,1.1727834939956665
13086080,57490,4,1,2310,2100,1,3,850,41,0,3,6,89.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.10054337978363,97.04483956098557,0.3865337073802948,1.1300691366195679
13086081,57490,5,1,2310,2100,4,4,809,40,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.770262956619263,126.81510251760483,0.38425758481025696,1.3550381660461426
13086082,57490,6,1,2310,2100,4,5,769,45,0,2,5,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,30.84490203857422,157.66000455617905,0.3648965358734131,1.9515451192855835
13086083,57490,7,1,2310,2100,1,6,724,7,0,3,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.901912093162537,189.56191664934158,0.394347220659256,1.7289857864379883
13086084,57490,8,1,2310,2100,5,7,717,11,1,4,6,71.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.38643169403076,221.94834834337234,0.37458425760269165,2.3361222743988037
13086085,57490,9,1,2100,2310,1,2,706,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.16622793674469,254.11457628011703,0.40423715114593506,2.3021249771118164
13086086,57490,10,1,2100,2310,4,3,702,45,0,2,10,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.72190511226654,285.8364813923836,0.442178875207901,2.248591899871826
13086087,57490,11,1,2100,2310,1,4,657,5,0,3,3,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,31.46125328540802,317.2977346777916,0.4671269953250885,2.3677003383636475
13086088,57490,12,1,2100,2310,5,5,652,19,1,4,3,68.0,0,1,0,0,0,49,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,31.344231724739075,348.64196640253067,0.482596218585968,2.5677073001861572
13086089,57490,13,1,2310,2100,1,8,633,4,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.365960478782654,380.0079268813133,0.49149367213249207,2.7374019622802734
13086090,57490,14,1,2310,2100,1,9,629,43,0,2,10,81.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.41410541534424,411.42203229665756,0.49787259101867676,2.80519437789917
13086091,57490,15,1,2310,2100,1,10,586,44,1,3,3,74.0,0,0,0,0,45,45,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.33364498615265,442.7556772828102,0.5061649680137634,2.7072010040283203
13086092,57490,16,1,2310,2100,1,11,542,40,1,1,10,29.0,0,0,0,0,27,27,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,31.073811888694763,473.829489171505,0.5177536606788635,2.459169626235962
13086093,57490,17,1,2310,2100,4,12,502,40,0,1,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.75430476665497,504.58379393815994,0.5292531251907349,2.183206081390381
