playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7046117,55276,1,1,4500,1050,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.970706522464752,16.970706522464752,0.3425160348415375,2.319905996322632
7046118,55276,2,1,1050,4500,4,1,900,37,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,20.229227244853973,37.199933767318726,0.40123510360717773,1.0449018478393555
7046119,55276,3,1,1050,4500,1,2,863,4,1,2,9,79.0,0,1,1,0,-1,0,0,0,0,0.0,1,0,10,1.0,1.0,0.0,2.0,0.0,21.15243887901306,58.35237264633179,0.37515220046043396,1.1247997283935547
7046120,55276,4,1,4500,1050,4,2,859,42,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,22.11009794473648,80.46247059106827,0.39446237683296204,0.6857950687408447
7046121,55276,5,1,4500,1050,1,3,817,6,0,2,5,15.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,1.0,0.0,22.651755332946777,103.11422592401505,0.41679856181144714,0.0
7046122,55276,6,1,4500,1050,1,4,811,5,0,3,5,15.0,1,0,0,0,0,6,1,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,23.22284746170044,126.33707338571548,0.44395458698272705,0.0
7046123,55276,7,1,4500,1050,4,5,806,37,0,1,9,9.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.483453691005707,149.8205270767212,0.46065300703048706,0.0
7046124,55276,8,1,4500,1050,4,6,769,0,1,2,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.713861167430878,173.53438824415207,0.47274646162986755,0.0
7046125,55276,9,1,4500,1050,6,7,769,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.775858640670776,197.31024688482285,0.4897976517677307,0.0
7046126,55276,10,1,4500,1050,0,8,769,12,1,0,0,65.0,0,1,0,0,0,33,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.707420766353607,221.01766765117645,0.5126185417175293,0.0
