playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,1200.0,4600.0,91.0,38.0,2.0,11.0,69.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.719958245754242,0.0,20.719958245754242,1.0,0.3372432589530945,0.0,1.527498722076416
1.0,1.0,0.0,2.0,0.0,20.719958245754242,0.3372432589530945,1.527498722076416,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,39.0,22.69500207901001,39.0,43.41496032476425,0.0,0.40428614616394043,8.0,0.0
1.0,1.0,0.0,2.0,0.0,22.69500207901001,0.40428614616394043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,23.782864451408386,67.0,67.19782477617264,1.0,0.4729917049407959,14.0,0.0
1.0,1.0,0.0,2.0,0.0,23.782864451408386,0.4729917049407959,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,23.827113330364227,109.0,91.02493810653687,0.0,0.478272944688797,5.0,0.0
1.0,1.0,0.0,2.0,0.0,23.827113330364227,0.478272944688797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,23.627798318862915,133.0,114.65273642539978,0.0,0.46015307307243347,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.627798318862915,0.46015307307243347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.692200303077698,173.0,138.34493672847748,0.0,0.4256989657878876,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.692200303077698,0.4256989657878876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.66219002008438,216.0,162.00712674856186,0.0,0.4183591902256012,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.66219002008438,0.4183591902256012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.52967745065689,222.0,185.53680419921875,0.0,0.4218312203884125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.52967745065689,0.4218312203884125,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.440620362758636,265.0,208.9774245619774,0.0,0.4278203845024109,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.440620362758636,0.4278203845024109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.707874715328217,306.0,232.6852992773056,0.0,0.4319571256637573,2.0,0.0
