playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
148.0,4.0,2520.0,4500.0,70.0,14.0,1.0,10.0,72.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,20.25220435857773,6.0,20.25220435857773,1.0,0.34610602259635925,0.0,4.163122177124023
1.0,1.0,0.0,1.0,0.0,20.25220435857773,0.34610602259635925,4.163122177124023,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.95773619413376,45.0,43.20994055271149,0.0,0.29716968536376953,7.0,1.1311050653457642
1.0,1.0,0.0,1.0,0.0,22.95773619413376,0.29716968536376953,1.1311050653457642,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,23.744427740573883,84.0,66.95436829328537,0.0,0.3902380168437958,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.744427740573883,0.3902380168437958,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.049533128738403,125.0,91.00390142202377,0.0,0.4048393964767456,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.049533128738403,0.4048393964767456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.986703753471375,167.0,114.99060517549515,0.0,0.3922552466392517,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.986703753471375,0.3922552466392517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,24.042107820510864,209.0,139.032712996006,0.0,0.4003131091594696,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.042107820510864,0.4003131091594696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,23.935587882995605,231.0,162.96830087900162,1.0,0.41103294491767883,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.935587882995605,0.41103294491767883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.786309599876404,271.0,186.75461047887802,0.0,0.42150795459747314,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.786309599876404,0.42150795459747314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,23.830955684185028,319.0,210.58556616306305,0.0,0.43021160364151,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.830955684185028,0.43021160364151,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,24.31873095035553,363.0,234.90429711341858,0.0,0.43482711911201477,12.0,0.0
