playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,1200.0,4500.0,88.0,3.0,4.0,17.0,43.0,0.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.307466626167297,6.0,19.307466626167297,1.0,0.3111834228038788,0.0,1.0947537422180176
1.0,1.0,0.0,1.0,0.0,19.307466626167297,0.3111834228038788,1.0947537422180176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,38.0,23.410384118556976,44.0,42.717850744724274,0.0,0.41245460510253906,13.0,0.0
1.0,1.0,0.0,2.0,0.0,23.410384118556976,0.41245460510253906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,42.0,24.65762209892273,86.0,67.375472843647,0.0,0.47725915908813477,3.0,0.0
1.0,1.0,0.0,2.0,0.0,24.65762209892273,0.47725915908813477,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,24.626411080360413,128.0,92.00188392400742,0.0,0.483167439699173,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.626411080360413,0.483167439699173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.390850067138672,170.0,116.39273399114609,0.0,0.46229687333106995,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.390850067138672,0.46229687333106995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,24.491517305374146,207.0,140.88425129652023,0.0,0.4298454523086548,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.491517305374146,0.4298454523086548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.371790289878845,214.0,165.25604158639908,1.0,0.4230130910873413,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.371790289878845,0.4230130910873413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.158028960227966,254.0,189.41407054662704,0.0,0.4268879294395447,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.158028960227966,0.4268879294395447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,24.01626718044281,258.0,213.43033772706985,0.0,0.433312326669693,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.01626718044281,0.433312326669693,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,14.0,24.279127955436707,272.0,237.70946568250656,1.0,0.4378150403499603,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.279127955436707,0.4378150403499603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.891924619674683,314.0,262.60139030218124,0.0,0.43796154856681824,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.891924619674683,0.43796154856681824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,25.373947501182556,355.0,287.9753378033638,0.0,0.43504348397254944,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.373947501182556,0.43504348397254944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,25.484627962112427,393.0,313.4599657654762,0.0,0.431339293718338,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.484627962112427,0.431339293718338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,25.26188087463379,400.0,338.72184664011,1.0,0.4278596043586731,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.26188087463379,0.4278596043586731,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.976590156555176,435.0,363.6984367966652,0.0,0.4272191524505615,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.976590156555176,0.4272191524505615,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,28.0,24.644972324371338,463.0,388.34340912103653,0.0,0.42705488204956055,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.644972324371338,0.42705488204956055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,24.398974537849426,510.0,412.74238365888596,0.0,0.42793288826942444,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.398974537849426,0.42793288826942444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,24.247807502746582,532.0,436.99019116163254,0.0,0.42900028824806213,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.247807502746582,0.42900028824806213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.187849760055542,568.0,461.1780409216881,0.0,0.4295125901699066,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.187849760055542,0.4295125901699066,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,24.207963347434998,603.0,485.3860042691231,0.0,0.4289287328720093,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.207963347434998,0.4289287328720093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,24.295342445373535,644.0,509.6813467144966,0.0,0.42699161171913147,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.295342445373535,0.42699161171913147,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.437620997428894,682.0,534.1189677119255,0.0,0.42367061972618103,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.437620997428894,0.42367061972618103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,24.623273968696594,682.0,558.7422416806221,1.0,0.41910237073898315,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.623273968696594,0.41910237073898315,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.838277578353882,682.0,583.580519258976,1.0,0.4136096239089966,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.838277578353882,0.4136096239089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,25.063653111457825,696.0,608.6441723704338,1.0,0.4076961874961853,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.063653111457825,0.4076961874961853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,35.0,25.278940439224243,731.0,633.923112809658,0.0,0.40190908312797546,13.0,0.0
1.0,1.0,1.0,1.0,0.0,25.278940439224243,0.40190908312797546,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,9.0,25.47272801399231,740.0,659.3958408236504,1.0,0.39659634232521057,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.47272801399231,0.39659634232521057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,25.633061170578003,780.0,685.0289019942284,0.0,0.3920433521270752,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.633061170578003,0.3920433521270752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,35.0,25.75701153278351,815.0,710.7859135270119,0.0,0.3883597254753113,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.75701153278351,0.3883597254753113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,11.0,25.500429034233093,826.0,736.286342561245,1.0,0.3897426128387451,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.500429034233093,0.3897426128387451,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.45247256755829,833.0,761.7388151288033,1.0,0.39026588201522827,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.45247256755829,0.39026588201522827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.450294017791748,837.0,787.189109146595,1.0,0.390011191368103,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.450294017791748,0.390011191368103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.464712977409363,862.0,812.6538221240044,1.0,0.38958540558815,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.464712977409363,0.38958540558815,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.482173800468445,900.0,838.1359959244728,0.0,0.3891812860965729,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.482173800468445,0.3891812860965729,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.498842239379883,936.0,863.6348381638527,0.0,0.38882994651794434,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.498842239379883,0.38882994651794434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.513172030448914,964.0,889.1480101943016,1.0,0.3885325491428375,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513172030448914,0.3885325491428375,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,47.0,25.524733543395996,1011.0,914.6727437376976,0.0,0.3882889747619629,9.0,0.0
