playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8025575,55734,1,1,3200,2250,0,1,900,5,1,0,0,65.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.68646740913391,19.68646740913391,0.3508833944797516,1.8880691528320312
8025576,55734,2,1,2250,3200,1,1,895,39,0,1,10,78.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.234070539474487,42.9205379486084,0.4516112804412842,0.7692680954933167
8025577,55734,3,1,2250,3200,4,2,856,43,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,2,0,6,4.0,1.0,0.0,2.0,0.0,25.46836280822754,68.38890075683594,0.40290647745132446,0.7358753681182861
8025578,55734,4,1,2250,3200,1,3,813,44,0,2,7,57.0,0,0,0,0,4,4,0,0,0,0.49,2,0,1,4.0,1.0,0.0,2.0,0.0,27.704144597053528,96.09304535388947,0.38778385519981384,0.9385809898376465
8025579,55734,5,1,2250,3200,1,4,769,35,1,3,3,53.0,0,0,0,0,10,10,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.555395126342773,125.64844048023224,0.3848883807659149,1.254168152809143
8025580,55734,6,1,2250,3200,4,5,734,31,0,1,10,43.0,0,0,0,0,14,14,0,0,0,0.74,2,0,6,4.0,1.0,0.0,1.0,0.0,30.77914834022522,156.42758882045746,0.36512431502342224,1.892738938331604
8025581,55734,7,1,2250,3200,1,6,703,39,0,1,10,29.0,0,0,0,0,12,12,1,0,0,0.92,2,0,1,4.0,1.0,0.0,6.0,0.0,31.895554780960083,188.32314360141754,0.39535340666770935,1.6967097520828247
8025582,55734,8,1,2250,3200,1,7,664,40,0,1,10,17.0,0,0,0,0,9,9,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,32.18519043922424,220.50833404064178,0.38273730874061584,2.254502058029175
8025583,55734,9,1,2250,3200,4,8,624,45,0,2,1,8.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.780766487121582,252.28910052776337,0.42090871930122375,2.10176157951355
8025584,55734,10,1,2250,3200,1,9,579,0,1,1,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.43430209159851,283.7234026193619,0.4565252363681793,1.8767406940460205
