playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14009051,57550,1,1,3800,1200,0,1,900,7,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.75965064764023,16.75965064764023,0.3360496163368225,1.5189316272735596
14009052,57550,2,1,1200,3800,1,1,893,6,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,20.640642821788788,37.400293469429016,0.42267724871635437,1.0061529874801636
14009053,57550,3,1,1200,3800,4,2,887,37,0,2,10,85.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,21.093562304973602,58.49385577440262,0.41763412952423096,0.0
14009054,57550,4,1,1200,3800,1,3,850,30,1,3,12,87.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,21.724979996681213,80.21883577108383,0.4045979976654053,0.0
14009055,57550,5,1,1200,3800,5,4,820,8,1,4,1,76.0,0,1,0,0,0,61,0,0,0,0.0,0,2,8,4.0,1.0,0.0,5.0,0.0,22.36370038986206,102.58253616094589,0.4098714590072632,0.0
14009056,57550,6,1,3800,1200,4,2,812,43,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,22.845036268234253,125.42757242918015,0.4168432950973511,0.0
14009057,57550,7,1,3800,1200,1,3,769,5,0,2,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.467239201068878,148.89481163024902,0.4421899914741516,0.0
14009058,57550,8,1,3800,1200,1,4,764,30,0,3,10,85.0,0,0,0,0,-5,-5,0,0,0,0.0,1,1,10,4.0,1.0,0.0,2.0,0.0,23.75269103050232,172.64750266075134,0.44910892844200134,0.0
14009059,57550,9,1,3800,1200,5,5,734,12,1,4,15,90.0,0,0,0,0,0,39,0,0,0,0.0,0,2,0,4.0,1.0,0.0,2.0,0.0,23.97111040353775,196.6186130642891,0.45332175493240356,0.0
14009060,57550,10,1,3800,1200,1,6,722,44,0,1,10,51.0,0,0,0,0,6,6,0,0,0,0.64,1,1,1,4.0,1.0,0.0,5.0,0.0,24.015361309051514,220.6339743733406,0.46040424704551697,0.0
14009061,57550,11,1,3800,1200,4,7,678,41,0,2,4,45.0,0,0,0,0,3,3,0,0,0,0.73,1,1,5,4.0,1.0,0.0,5.0,0.0,23.739745378494263,244.37371975183487,0.4547173082828522,0.0
14009062,57550,12,1,3800,1200,4,8,637,36,0,3,1,42.0,0,0,0,0,3,3,1,0,0,0.76,1,0,5,4.0,1.0,0.0,5.0,0.0,23.44612753391266,267.8198472857475,0.47592097520828247,0.0
14009063,57550,13,1,3800,1200,1,9,601,5,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,5.0,0.0,23.103392004966736,290.92323929071426,0.5010685324668884,0.0
14009064,57550,14,1,3800,1200,4,10,596,46,0,2,10,39.0,0,0,0,0,2,2,0,0,0,0.79,1,1,6,4.0,1.0,0.0,5.0,0.0,22.853487014770508,313.7767263054848,0.5222197771072388,0.0
14009065,57550,15,1,3800,1200,1,11,550,5,0,3,8,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,5.0,0.0,22.667446970939636,336.4441732764244,0.5363651514053345,0.0
14009066,57550,16,1,3800,1200,3,12,545,5,1,4,8,37.0,0,1,0,0,0,-8,0,0,0,0.81,0,3,12,4.0,1.0,0.0,5.0,0.0,22.451802968978882,358.8959762454033,0.543120801448822,0.0
14009067,57550,17,1,1200,3800,4,5,540,39,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,5.0,0.0,22.212703585624695,381.108679831028,0.5428125858306885,0.0
14009068,57550,18,1,1200,3800,1,6,501,34,1,2,9,54.0,0,0,0,0,1,1,0,0,0,0.57,1,1,1,4.0,1.0,0.0,5.0,0.0,22.049447119235992,403.158126950264,0.5352675914764404,0.0
14009069,57550,19,1,1200,3800,1,7,467,35,0,3,8,53.0,0,0,0,0,-6,-6,0,0,0,0.6,1,1,10,4.0,1.0,0.0,6.0,0.0,22.00028485059738,425.15841180086136,0.5219169855117798,0.0
14009070,57550,20,1,1200,3800,5,8,432,8,1,4,14,59.0,0,1,0,0,0,48,0,0,0,0.44,0,2,8,4.0,1.0,0.0,6.0,0.0,22.015775859355927,447.1741876602173,0.5029627084732056,0.0
14009071,57550,21,1,3800,1200,4,13,424,40,0,1,10,89.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.01608896255493,469.1902766227722,0.4949505627155304,0.0
14009072,57550,22,1,3800,1200,4,14,384,34,0,2,6,85.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.992527186870575,491.1828038096428,0.4908640384674072,0.0
14009073,57550,23,1,3800,1200,4,15,350,38,0,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.962010264396667,513.1448140740395,0.4887962341308594,0.0
14009074,57550,24,1,3800,1200,1,16,312,39,1,2,9,71.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.932971715927124,535.0777857899666,0.4875265061855316,0.0
14009075,57550,25,1,3800,1200,1,17,273,4,0,3,5,67.0,0,0,0,0,0,0,0,0,0,0.04,1,1,2,4.0,1.0,0.0,6.0,0.0,21.90711385011673,556.9848996400833,0.48660948872566223,0.0
14009076,57550,26,1,3800,1200,5,18,269,15,1,4,5,67.0,0,0,0,0,0,52,0,0,6,0.04,0,2,0,4.0,1.0,0.0,6.0,0.0,21.88616532087326,578.8710649609566,0.48586505651474,0.0
14009077,57550,27,1,3800,1200,6,19,254,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.873074769973755,600.7441397309303,0.48520079255104065,0.0
14009078,57550,28,1,3800,1200,0,20,254,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,21.872810304164886,622.6169500350952,0.4845536947250366,0.0
