playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5049943,54620,1,1,4900,3300,0,1,900,12,1,0,0,70.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.957420229911804,19.957420229911804,0.3456994593143463,1.790970802307129
5049944,54620,2,1,3300,4900,4,1,888,28,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.30149817466736,43.25891840457916,0.445412814617157,0.8082983493804932
5049945,54620,3,1,3300,4900,1,2,860,35,1,2,3,70.0,0,0,0,0,3,3,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.47522473335266,68.73414313793182,0.402236670255661,0.7499449253082275
5049946,54620,4,1,3300,4900,1,3,825,23,1,1,10,67.0,0,0,0,0,5,5,0,0,0,0.04,1,1,1,4.0,1.0,0.0,2.0,0.0,27.733270287513733,96.46741342544556,0.38755473494529724,0.9305951595306396
5049947,54620,5,1,3300,4900,4,4,802,39,0,2,5,62.0,0,0,0,0,4,4,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,29.573508501052856,126.04092192649841,0.3848698139190674,1.246777057647705
5049948,54620,6,1,3300,4900,4,5,763,38,0,3,1,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,6,4.0,1.0,0.0,1.0,0.0,30.77777636051178,156.8186982870102,0.3652360141277313,1.8882243633270264
5049949,54620,7,1,3300,4900,5,6,725,12,1,4,1,58.0,0,1,0,0,0,53,0,0,0,0.46,0,2,8,4.0,1.0,0.0,6.0,0.0,31.855826139450073,188.67452442646027,0.39681097865104675,1.6827863454818726
5049950,54620,8,1,4900,3300,4,2,713,36,0,1,10,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.02711892127991,220.70164334774017,0.3895590603351593,2.206902503967285
5049951,54620,9,1,4900,3300,4,3,677,45,0,2,8,93.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.731290102005005,252.43293344974518,0.4254918694496155,2.118947744369507
5049952,54620,10,1,4900,3300,1,4,632,46,0,3,2,87.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.602285504341125,284.0352189540863,0.4536811113357544,2.124913454055786
5049953,54620,11,1,4900,3300,4,5,586,45,0,1,10,79.0,0,0,0,0,17,17,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.470401167869568,315.5056201219559,0.4728417992591858,2.302049398422241
5049954,54620,12,1,4900,3300,1,6,541,35,0,1,10,62.0,0,0,0,0,-8,-8,0,0,0,0.34,1,0,10,4.0,1.0,0.0,6.0,0.0,31.35974907875061,346.8653692007065,0.4863044023513794,2.5384252071380615
