playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7012677,55406,1,1,3900,1050,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,16.3642600774765,16.3642600774765,0.32364869117736816,2.1436707973480225
7012678,55406,2,1,1050,3900,4,1,900,29,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,19.54374098777771,35.90800106525421,0.39766746759414673,1.3738062381744385
7012679,55406,3,1,1050,3900,1,2,871,37,0,2,9,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,10,4.0,1.0,0.0,2.0,0.0,20.676737844944,56.58473891019821,0.38559192419052124,1.090754508972168
7012680,55406,4,1,1050,3900,1,3,834,37,0,3,11,81.0,0,0,0,0,10,10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.643013834953308,78.22775274515152,0.40025103092193604,0.3485220670700073
7012681,55406,5,1,1050,3900,5,4,797,8,1,4,1,71.0,0,1,0,0,0,37,0,0,0,0.0,0,0,8,4.0,1.0,0.0,1.0,0.0,22.789531886577606,101.01728463172913,0.40952953696250916,0.08608163893222809
7012682,55406,6,1,3900,1050,1,2,789,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,1.0,0.0,23.471318662166595,124.48860329389572,0.4329451322555542,0.0
7012683,55406,7,1,3900,1050,4,3,784,42,0,2,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,23.722271382808685,148.2108746767044,0.4526372253894806,0.0
7012684,55406,8,1,3900,1050,1,4,742,7,0,3,10,66.0,1,0,0,0,0,5,1,0,0,0.08,1,1,2,4.0,1.0,0.0,1.0,0.0,23.852590203285217,172.06346487998962,0.4689529240131378,0.0
7012685,55406,9,1,3900,1050,4,5,735,44,0,1,10,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,5,4.0,1.0,0.0,1.0,0.0,23.828635275363922,195.89210015535355,0.48956966400146484,0.0
7012686,55406,10,1,3900,1050,1,6,691,44,0,2,6,57.0,0,0,0,0,5,5,0,0,0,0.49,1,1,1,4.0,1.0,0.0,1.0,0.0,23.69699513912201,219.58909529447556,0.51424241065979,0.0
7012687,55406,11,1,3900,1050,4,7,647,43,0,3,1,52.0,0,0,0,0,13,13,1,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,23.587304651737213,243.17639994621277,0.5360181331634521,0.0
7012688,55406,12,1,3900,1050,1,8,604,5,0,1,10,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,1.0,0.0,23.457906901836395,266.63430684804916,0.5585625171661377,0.0
7012689,55406,13,1,3900,1050,4,9,599,42,0,2,10,39.0,0,0,0,0,7,7,0,0,0,0.79,1,0,5,4.0,1.0,0.0,1.0,0.0,23.339978456497192,289.97428530454636,0.5851234793663025,0.0
7012690,55406,14,1,3900,1050,1,10,557,7,0,3,3,32.0,0,0,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,1.0,0.0,23.292381703853607,313.26666700839996,0.6098772883415222,0.0
7012691,55406,15,1,3900,1050,1,11,550,3,1,4,3,32.0,0,1,0,0,0,0,0,0,0,0.89,1,1,2,4.0,1.0,0.0,1.0,0.0,23.281506180763245,336.5481731891632,0.6261700987815857,0.0
7012692,55406,16,1,1050,3900,4,5,547,25,0,1,10,68.0,0,0,0,0,-3,-3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,1.0,0.0,23.277135908603668,359.8253090977669,0.6278032660484314,0.0
7012693,55406,17,1,1050,3900,1,6,522,4,0,2,13,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,23.303863167762756,383.12917226552963,0.6143819093704224,0.0
7012694,55406,18,1,1050,3900,1,7,518,39,0,3,13,71.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,23.345768332481384,406.474940598011,0.600587785243988,0.0
7012695,55406,19,1,1050,3900,5,8,479,10,1,4,5,63.0,0,1,0,0,0,63,0,0,0,0.26,0,0,11,4.0,1.0,0.0,6.0,0.0,22.64102876186371,429.1159693598747,0.5593393445014954,0.0
7012696,55406,20,1,3900,1050,1,12,469,36,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.721441566944122,451.83741092681885,0.5331000685691833,0.0
7012697,55406,21,1,3900,1050,4,13,433,41,0,2,3,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.605257987976074,474.4426689147949,0.5225421786308289,0.0
7012698,55406,22,1,3900,1050,4,14,392,41,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.48401004076004,496.92667895555496,0.5162739753723145,0.0
7012699,55406,23,1,3900,1050,1,15,351,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.393333733081818,519.3200126886368,0.5124846696853638,0.0
7012700,55406,24,1,3900,1050,4,16,346,46,0,2,10,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.324345648288727,541.6443583369255,0.5099351406097412,0.0
7012701,55406,25,1,3900,1050,1,17,300,40,0,3,3,62.0,0,0,0,0,9,9,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,22.270198047161102,563.9145563840866,0.5080646276473999,0.0
7012702,55406,26,1,3900,1050,4,18,260,43,0,1,10,53.0,0,0,0,0,8,8,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,22.226686835289,586.1412432193756,0.5065959692001343,0.0
7012703,55406,27,1,3900,1050,4,19,217,45,0,2,2,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,22.192031681537628,608.3332749009132,0.5053603053092957,0.0
7012704,55406,28,1,3900,1050,4,20,172,44,0,1,10,40.0,0,0,0,0,-3,-3,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,22.166440308094025,630.4997152090073,0.5042581558227539,0.0
