playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4900.0,920.0,78.0,2.0,1.0,10.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.058489859104156,0.0,18.058489859104156,1.0,0.4219558835029602,0.0,1.4472094774246216
1.0,1.0,0.0,1.0,0.0,18.058489859104156,0.4219558835029602,1.4472094774246216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,15.0,21.560216784477234,15.0,39.61870664358139,1.0,0.3805745244026184,0.0,0.23151522874832153
1.0,1.0,0.0,6.0,0.0,21.560216784477234,0.3805745244026184,0.23151522874832153,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,26.0,22.019128799438477,41.0,61.63783544301987,0.0,0.4148395359516144,9.0,0.0
1.0,1.0,0.0,2.0,0.0,22.019128799438477,0.4148395359516144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.043993592262268,74.0,84.68182903528214,0.0,0.4482360780239105,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.043993592262268,0.4482360780239105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.58049339056015,108.0,108.26232242584229,0.0,0.4379725158214569,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.58049339056015,0.4379725158214569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,24.12095308303833,138.0,132.38327550888062,0.0,0.40601474046707153,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12095308303833,0.40601474046707153,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,24.41334080696106,145.0,156.79661631584167,0.0,0.39212363958358765,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.41334080696106,0.39212363958358765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,24.44620954990387,180.0,181.24282586574554,1.0,0.3921089172363281,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.44620954990387,0.3921089172363281,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,53.0,24.37127149105072,233.0,205.61409735679626,0.0,0.3982471227645874,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.37127149105072,0.3982471227645874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,24.471243619918823,240.0,230.0853409767151,1.0,0.4055982530117035,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.471243619918823,0.4055982530117035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.003180623054504,277.0,255.0885215997696,0.0,0.41019511222839355,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.003180623054504,0.41019511222839355,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,22.0,25.5793958902359,299.0,280.6679174900055,0.0,0.41046860814094543,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.5793958902359,0.41046860814094543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,25.798470854759216,345.0,306.4663883447647,0.0,0.4081496298313141,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.798470854759216,0.4081496298313141,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,25.674026012420654,389.0,332.14041435718536,0.0,0.40530675649642944,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.674026012420654,0.40530675649642944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,25.40891170501709,423.0,357.54932606220245,0.0,0.4035056233406067,32.0,0.0
1.0,1.0,1.0,1.0,0.0,25.40891170501709,0.4035056233406067,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,25.22731590270996,454.0,382.7766419649124,0.0,0.40471816062927246,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.22731590270996,0.40471816062927246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,25.059085249900818,493.0,407.83572721481323,0.0,0.4049886167049408,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.059085249900818,0.4049886167049408,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.97307002544403,533.0,432.80879724025726,0.0,0.4051322638988495,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.97307002544403,0.4051322638988495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,24.962146878242493,576.0,457.77094411849976,0.0,0.4046677052974701,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.962146878242493,0.4046677052974701,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,25.019960522651672,576.0,482.7909046411514,0.0,0.40321704745292664,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.019960522651672,0.40321704745292664,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.134671807289124,576.0,507.92557644844055,1.0,0.4006161689758301,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.134671807289124,0.4006161689758301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,58.0,25.294711112976074,634.0,533.2202875614166,1.0,0.39690303802490234,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.294711112976074,0.39690303802490234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,25.48815417289734,671.0,558.708441734314,0.0,0.3922668397426605,42.0,0.0
1.0,1.0,1.0,1.0,0.0,25.48815417289734,0.3922668397426605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,30.0,25.70392382144928,701.0,584.4123655557632,0.0,0.38697493076324463,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.70392382144928,0.38697493076324463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,12.0,25.91887068748474,713.0,610.331236243248,1.0,0.3815591037273407,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.91887068748474,0.3815591037273407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,26.11487126350403,739.0,636.446107506752,0.0,0.3764916658401489,22.0,0.0
1.0,1.0,1.0,1.0,0.0,26.11487126350403,0.3764916658401489,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,34.0,26.281166553497314,773.0,662.7272740602493,0.0,0.3720543682575226,6.0,0.0
