playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,5110.0,1800.0,84.0,41.0,2.0,11.0,34.0,-1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.28669136762619,0.0,19.28669136762619,1.0,0.32959964871406555,0.0,1.6490302085876465
1.0,1.0,0.0,2.0,0.0,19.28669136762619,0.32959964871406555,1.6490302085876465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,8.0,24.093304753303528,8.0,43.37999612092972,0.0,0.44918549060821533,0.0,0.914525032043457
1.0,1.0,0.0,2.0,0.0,24.093304753303528,0.44918549060821533,0.914525032043457,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,37.0,23.381182432174683,45.0,66.7611785531044,0.0,0.43275192379951477,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.381182432174683,0.43275192379951477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,22.93414705991745,53.0,89.69532561302185,0.0,0.44375839829444885,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.93414705991745,0.44375839829444885,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.310098886489868,61.0,113.00542449951172,1.0,0.4196629822254181,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.310098886489868,0.4196629822254181,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,23.742412328720093,85.0,136.7478368282318,0.0,0.39487889409065247,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.742412328720093,0.39487889409065247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.00105381011963,89.0,160.74889063835144,0.0,0.38783130049705505,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.00105381011963,0.38783130049705505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,24.077625274658203,122.0,184.82651591300964,0.0,0.38896387815475464,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.077625274658203,0.38896387815475464,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.098642706871033,130.0,208.92515861988068,1.0,0.3937482535839081,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.098642706871033,0.3937482535839081,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,29.0,24.365317463874817,159.0,233.2904760837555,0.0,0.39942705631256104,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.365317463874817,0.39942705631256104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.94448745250702,164.0,258.2349635362625,0.0,0.4038626253604889,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94448745250702,0.4038626253604889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,25.43195366859436,199.0,283.6669172048569,0.0,0.40741950273513794,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.43195366859436,0.40741950273513794,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,25.607954144477844,211.0,309.2748713493347,1.0,0.4119361340999603,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.607954144477844,0.4119361340999603,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.50862443447113,251.0,334.78349578380585,0.0,0.4166775047779083,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50862443447113,0.4166775047779083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,25.227575302124023,284.0,360.01107108592987,1.0,0.42014193534851074,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.227575302124023,0.42014193534851074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,24.8738112449646,320.0,384.88488233089447,0.0,0.42281004786491394,18.0,0.0
1.0,1.0,1.0,1.0,0.0,24.8738112449646,0.42281004786491394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,24.66092538833618,360.0,409.54580771923065,0.0,0.4258826673030853,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.66092538833618,0.4258826673030853,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.37686276435852,401.0,433.9226704835892,0.0,0.42715802788734436,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.37686276435852,0.42715802788734436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.358654141426086,406.0,458.28132462501526,0.0,0.428838312625885,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.358654141426086,0.428838312625885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,24.367581129074097,413.0,482.64890575408936,0.0,0.4279599189758301,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.367581129074097,0.4279599189758301,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.459919214248657,420.0,507.108824968338,1.0,0.4253937304019928,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.459919214248657,0.4253937304019928,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,24.617257118225098,446.0,531.7260820865631,0.0,0.42115914821624756,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.617257118225098,0.42115914821624756,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,24.82809817790985,478.0,556.554180264473,0.0,0.4156210422515869,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.82809817790985,0.4156210422515869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.059760093688965,482.0,581.6139403581619,0.0,0.4093973934650421,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.059760093688965,0.4093973934650421,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.283917665481567,492.0,606.8978580236435,1.0,0.4032455384731293,0.0,0.0
