playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,810.0,3000.0,76.0,7.0,1.0,10.0,72.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.1037255525589,0.0,20.1037255525589,1.0,0.3957378566265106,0.0,6.346831321716309
1.0,1.0,0.0,1.0,0.0,20.1037255525589,0.3957378566265106,6.346831321716309,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,21.42593401670456,37.0,41.52965956926346,0.0,0.37627413868904114,1.0,1.1447489261627197
1.0,1.0,0.0,2.0,0.0,21.42593401670456,0.37627413868904114,1.1447489261627197,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,19.0,23.042020738124847,56.0,64.5716803073883,0.0,0.4764235019683838,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.042020738124847,0.4764235019683838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,23.954823970794678,88.0,88.52650427818298,1.0,0.4840144217014313,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.954823970794678,0.4840144217014313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.029040575027466,127.0,112.55554485321045,0.0,0.4566503167152405,13.0,0.0
1.0,1.0,0.0,1.0,0.0,24.029040575027466,0.4566503167152405,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.12506902217865,166.0,136.6806138753891,0.0,0.43448755145072937,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12506902217865,0.43448755145072937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.08502221107483,171.0,160.76563608646393,0.0,0.43139731884002686,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.08502221107483,0.43139731884002686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.963473320007324,208.0,184.72910940647125,0.0,0.43614375591278076,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.963473320007324,0.43614375591278076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,23.995425045490265,235.0,208.72453445196152,1.0,0.4417630434036255,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.995425045490265,0.4417630434036255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.474836707115173,278.0,233.1993711590767,0.0,0.44425055384635925,5.0,0.0
