playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5015559,54719,1,1,2310,1400,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.903618216514587,18.903618216514587,0.44764357805252075,5.506420135498047
5015560,54719,2,1,1400,2310,1,1,900,32,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.51436883211136,42.417987048625946,0.4482654929161072,2.1283628940582275
5015561,54719,3,1,1400,2310,4,2,868,31,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.878424644470215,68.29641169309616,0.3961522877216339,1.5910831689834595
5015562,54719,4,1,1400,2310,4,3,837,37,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.37393820285797,96.67034989595413,0.3842701017856598,1.4918023347854614
5015563,54719,5,1,1400,2310,5,4,800,10,1,4,1,71.0,0,1,0,0,0,47,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.351232528686523,127.02158242464066,0.3841550052165985,1.6724449396133423
5015564,54719,6,1,2310,1400,1,2,790,43,0,1,10,86.0,0,0,0,0,50,50,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,31.490113496780396,158.51169592142105,0.3661031723022461,2.2477834224700928
5015565,54719,7,1,2310,1400,1,3,747,28,0,1,10,36.0,0,0,0,0,29,29,1,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,32.62366259098053,191.13535851240158,0.39915475249290466,1.9550511837005615
5015566,54719,8,1,2310,1400,1,4,719,37,0,1,7,7.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.571813106536865,223.70717161893845,0.39216065406799316,2.3053479194641113
5015567,54719,9,1,2310,1400,4,5,682,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.75612962245941,255.46330124139786,0.4400840997695923,1.833566427230835
5015568,54719,10,1,2310,1400,6,6,682,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.05779802799225,286.5210992693901,0.4850059449672699,1.4172844886779785
5015569,54719,11,1,2310,1400,0,7,682,11,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.55651068687439,317.0776099562645,0.5159215927124023,1.3146049976348877
5015570,54719,12,1,1400,2310,1,5,671,31,0,1,10,84.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,30.188236474990845,347.26584643125534,0.5382404327392578,1.4004275798797607
5015571,54719,13,1,1400,2310,1,6,640,34,0,2,11,85.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.02513098716736,377.2909774184227,0.552980363368988,1.514261245727539
5015572,54719,14,1,1400,2310,4,7,606,36,0,1,10,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.02572274208069,407.3167001605034,0.5619349479675293,1.6042448282241821
5015573,54719,15,1,1400,2310,1,8,570,6,0,2,9,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.11203384399414,437.4287340044975,0.5672528147697449,1.6667219400405884
5015574,54719,16,1,1400,2310,1,9,564,38,0,3,9,70.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.228319764137268,467.6570537686348,0.5704770684242249,1.7083454132080078
5015575,54719,17,1,1400,2310,1,10,526,34,0,1,10,59.0,0,0,0,0,7,7,0,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,30.348393321037292,498.0054470896721,0.5724137425422668,1.7345458269119263
5015576,54719,18,1,1400,2310,1,11,492,5,0,2,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,6.0,0.0,30.463775396347046,528.4692224860191,0.5733283758163452,1.7472927570343018
5015577,54719,19,1,1400,2310,1,12,487,4,0,3,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,30.57178485393524,559.0410073399544,0.5728958249092102,1.7423468828201294
5015578,54719,20,1,1400,2310,5,13,483,11,1,4,3,52.0,0,1,0,0,0,51,0,0,0,0.62,0,0,13,4.0,1.0,0.0,6.0,0.0,30.673128962516785,589.7141363024712,0.5695324540138245,1.696352481842041
5015579,54719,21,1,2310,1400,1,8,472,7,0,1,10,99.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.79071795940399,620.5048542618752,0.5590803027153015,1.534264326095581
5015580,54719,22,1,2310,1400,1,9,465,41,0,2,10,99.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.968698382377625,651.4735526442528,0.5375630855560303,1.1524715423583984
5015581,54719,23,1,2310,1400,9,10,424,23,0,3,3,92.0,0,0,0,0,0,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.079814553260803,682.5533671975136,0.5185933709144592,0.7660459876060486
5015582,54719,24,1,2310,1400,5,11,401,13,1,4,4,93.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.103158473968506,713.6565256714821,0.5072006583213806,0.5054187178611755
5015583,54719,25,1,1400,2310,1,14,388,4,0,1,10,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,0.0,31.125016927719116,744.7815425992012,0.5005069375038147,0.3246111273765564
5015584,54719,26,1,1400,2310,4,15,384,34,0,2,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,31.167232155799866,775.9487747550011,0.49683472514152527,0.1881573349237442
5015585,54719,27,1,1400,2310,1,16,350,5,0,3,6,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,31.212781071662903,807.161555826664,0.4950694441795349,0.08003105223178864
5015586,54719,28,1,1400,2310,5,17,345,12,1,4,6,49.0,0,1,0,0,0,39,0,0,0,0.68,0,0,13,4.0,1.0,0.0,6.0,0.0,31.25185716152191,838.4134129881859,0.49432700872421265,0.0
5015587,54719,29,1,2310,1400,1,12,333,4,0,1,10,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,31.28139019012451,869.6948031783104,0.4940197467803955,0.0
5015588,54719,30,1,2310,1400,4,13,329,29,0,2,10,89.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.9697927236557,900.6645959019661,0.500149130821228,0.0
5015589,54719,31,1,2310,1400,4,14,300,47,0,3,8,87.0,0,0,0,0,52,52,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,31.207947731018066,931.8725436329842,0.49418795108795166,0.0
5015590,54719,32,1,2310,1400,4,15,253,29,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.911225199699402,962.7837688326836,0.5001621842384338,0.0
5015591,54719,33,1,2310,1400,1,16,224,10,1,2,6,31.0,0,1,1,0,0,0,0,0,0,0.9,1,1,7,4.0,1.0,0.0,6.0,1.0,31.13985538482666,993.9236242175102,0.4940599501132965,0.0
5015592,54719,34,1,1400,2310,4,18,214,35,0,1,10,95.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.84452509880066,1024.7681493163109,0.4999157190322876,0.0
5015593,54719,35,1,1400,2310,1,19,179,6,0,2,5,90.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,31.073580861091614,1055.8417301774025,0.49381718039512634,0.0
5015594,54719,36,1,1400,2310,1,20,173,36,0,3,5,90.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.782660365104675,1086.6243905425072,0.4996437132358551,0.0
5015595,54719,37,1,1400,2310,4,21,137,34,0,1,10,84.0,0,0,0,0,18,18,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,31.014474272727966,1117.6388648152351,0.4935469627380371,0.0
5015596,54719,38,1,1400,2310,4,22,103,32,0,1,10,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,30.728275656700134,1148.3671404719353,0.4993492662906647,0.0
5015597,54719,39,1,1400,2310,1,23,71,32,0,2,8,64.0,0,0,0,0,21,21,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,30.963084816932678,1179.330225288868,0.49324700236320496,0.0
5015598,54719,40,1,1400,2310,1,24,39,38,0,1,10,43.0,0,0,0,0,20,20,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,30.6810142993927,1210.0112395882607,0.49902424216270447,0.0
5015599,54719,41,1,1400,2310,4,25,1,1,0,1,10,23.0,1,0,0,0,0,-10,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,30.91831612586975,1240.9295557141304,0.49291250109672546,0.0
5015600,54719,42,2,1400,2310,1,26,900,8,0,1,20,33.0,1,0,0,0,0,32,1,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,30.639575242996216,1271.5691309571266,0.49866390228271484,0.0
5015601,54719,43,2,1400,2310,4,27,892,36,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.8786381483078,1302.4477691054344,0.4925422966480255,0.0
5015602,54719,44,2,1400,2310,1,28,856,6,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.602460861206055,1333.0502299666405,0.4982680678367615,0.0
