playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,200.0,4400.0,64.0,40.0,3.0,13.0,27.0,-1.0,0.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.272866249084473,5.0,18.272866249084473,1.0,0.39336714148521423,0.0,2.7563138008117676
1.0,1.0,0.0,1.0,0.0,18.272866249084473,0.39336714148521423,2.7563138008117676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,13.0,24.844018816947937,18.0,43.11688506603241,0.0,0.43278178572654724,0.0,1.0279643535614014
1.0,1.0,0.0,2.0,0.0,24.844018816947937,0.43278178572654724,1.0279643535614014,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,25.457273483276367,59.0,68.57415854930878,0.0,0.5057603716850281,12.0,0.17633146047592163
1.0,1.0,0.0,1.0,0.0,25.457273483276367,0.5057603716850281,0.17633146047592163,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,26.0,25.04667055606842,85.0,93.6208291053772,0.0,0.4874860644340515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.04667055606842,0.4874860644340515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.857935190200806,126.0,118.478764295578,0.0,0.45058301091194153,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.857935190200806,0.45058301091194153,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,28.0,24.84222936630249,154.0,143.3209936618805,0.0,0.4307645857334137,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.84222936630249,0.4307645857334137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,24.65885627269745,162.0,167.97984993457794,1.0,0.4273073375225067,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.65885627269745,0.4273073375225067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.460952758789062,169.0,192.440802693367,1.0,0.4287172853946686,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.460952758789062,0.4287172853946686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,23.0,24.633785724639893,192.0,217.0745884180069,0.0,0.4293524920940399,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.633785724639893,0.4293524920940399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.22324049472809,198.0,242.29782891273499,1.0,0.4266103506088257,0.0,0.0
