playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3300.0,810.0,88.0,30.0,1.0,10.0,45.0,-1.0,0.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.2213277220726,6.0,20.2213277220726,1.0,0.3320735692977905,0.0,1.1319854259490967
1.0,1.0,0.0,2.0,0.0,20.2213277220726,0.3320735692977905,1.1319854259490967,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,41.0,22.195821344852448,47.0,42.41714906692505,0.0,0.4138593375682831,2.0,0.0
1.0,1.0,0.0,2.0,0.0,22.195821344852448,0.4138593375682831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.012211084365845,52.0,65.4293601512909,0.0,0.4488988518714905,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.012211084365845,0.4488988518714905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,10.0,23.53482288122177,62.0,88.96418303251266,1.0,0.4625558853149414,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.53482288122177,0.4625558853149414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.710609555244446,95.0,112.67479258775711,0.0,0.4290981590747833,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.710609555244446,0.4290981590747833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,23.976218342781067,102.0,136.65101093053818,1.0,0.4042590856552124,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.976218342781067,0.4042590856552124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,24.07839334011078,127.0,160.72940427064896,0.0,0.39972105622291565,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.07839334011078,0.39972105622291565,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.02758753299713,163.0,184.7569918036461,0.0,0.40432557463645935,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.02758753299713,0.40432557463645935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.940458714962006,206.0,208.6974505186081,1.0,0.4127142131328583,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.940458714962006,0.4127142131328583,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.11054265499115,245.0,232.80799317359924,0.0,0.42115360498428345,2.0,0.0
