playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
191.0,4.0,2700.0,610.0,100.0,2.0,4.0,8.0,76.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.080215334892273,0.0,22.080215334892273,1.0,0.476068913936615,0.0,7.990890026092529
1.0,1.0,0.0,1.0,0.0,22.080215334892273,0.476068913936615,7.990890026092529,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,19.824204444885254,0.0,41.90441977977753,1.0,0.3420756161212921,0.0,2.4565391540527344
1.0,1.0,0.0,6.0,0.0,19.824204444885254,0.3420756161212921,2.4565391540527344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,20.11001092195511,20.0,62.014430701732635,1.0,0.38862696290016174,0.0,0.0
1.0,1.0,0.0,1.0,0.0,20.11001092195511,0.38862696290016174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.180925130844116,57.0,84.19535583257675,0.0,0.436568021774292,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.180925130844116,0.436568021774292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.92919009923935,62.0,107.1245459318161,1.0,0.422593355178833,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.92919009923935,0.422593355178833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,23.53330397605896,84.0,130.65784990787506,1.0,0.3926617503166199,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.53330397605896,0.3926617503166199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,24.110530495643616,124.0,154.76838040351868,0.0,0.3735789656639099,18.0,0.0
1.0,1.0,0.0,1.0,0.0,24.110530495643616,0.3735789656639099,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,24.46402907371521,157.0,179.2324094772339,0.0,0.3667302429676056,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.46402907371521,0.3667302429676056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.64631998538971,157.0,203.8787294626236,1.0,0.364610493183136,27.0,0.0
1.0,1.0,0.0,1.0,0.0,24.64631998538971,0.364610493183136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.904183268547058,157.0,228.78291273117065,1.0,0.3638027310371399,0.0,0.0
