playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,200.0,750.0,81.0,11.0,1.0,10.0,79.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,19.212991535663605,0.0,19.212991535663605,1.0,0.34797558188438416,0.0,2.7111129760742188
4.0,1.0,0.0,5.0,0.0,19.212991535663605,0.34797558188438416,2.7111129760742188,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,38.0,20.90471750497818,38.0,40.117709040641785,0.0,0.37233951687812805,1.0,0.6605038046836853
1.0,1.0,0.0,2.0,0.0,20.90471750497818,0.37233951687812805,0.6605038046836853,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.065612971782684,44.0,62.18332201242447,0.0,0.4346688389778137,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.065612971782684,0.4346688389778137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.548809230327606,78.0,84.73213124275208,0.0,0.43728581070899963,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.548809230327606,0.43728581070899963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.708373308181763,111.0,107.44050455093384,1.0,0.4155574440956116,34.0,0.0
1.0,1.0,0.0,1.0,0.0,22.708373308181763,0.4155574440956116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.863048315048218,150.0,130.30355286598206,0.0,0.40558624267578125,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.863048315048218,0.40558624267578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.938660204410553,156.0,153.2422130703926,0.0,0.4054538607597351,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.938660204410553,0.4054538607597351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,23.015941977500916,201.0,176.25815504789352,0.0,0.4109044373035431,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.015941977500916,0.4109044373035431,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.16592448949814,201.0,199.42407953739166,1.0,0.4191756844520569,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.16592448949814,0.4191756844520569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,23.5183824300766,201.0,222.94246196746826,1.0,0.426499605178833,0.0,0.0
