playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
188.0,5.0,920.0,2700.0,107.0,402.0,3.0,10.0,92.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,18.31917816400528,0.0,18.31917816400528,1.0,0.21925507485866547,0.0,1.7317144870758057
1.0,1.0,0.0,6.0,0.0,18.31917816400528,0.21925507485866547,1.7317144870758057,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,19.6759951710701,34.0,37.99517333507538,0.0,0.3994857966899872,5.0,0.2562798857688904
1.0,1.0,0.0,2.0,0.0,19.6759951710701,0.3994857966899872,0.2562798857688904,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,45.0,22.073906660079956,79.0,60.069079995155334,0.0,0.4949924051761627,5.0,0.0
1.0,1.0,0.0,2.0,0.0,22.073906660079956,0.4949924051761627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,23.04478293657303,82.0,83.11386293172836,0.0,0.49424266815185547,0.0,0.0
1.0,1.0,0.0,2.0,0.0,23.04478293657303,0.49424266815185547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,37.0,23.281285285949707,119.0,106.39514821767807,0.0,0.48976054787635803,-8.0,0.0
1.0,1.0,0.0,2.0,0.0,23.281285285949707,0.48976054787635803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.32260274887085,155.0,129.71775096654892,0.0,0.45911628007888794,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32260274887085,0.45911628007888794,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,23.45256793498993,168.0,153.17031890153885,1.0,0.4362957775592804,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.45256793498993,0.4362957775592804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.409156024456024,209.0,176.57947492599487,0.0,0.43365222215652466,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.409156024456024,0.43365222215652466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,23.290751338005066,242.0,199.87022626399994,0.0,0.43710488080978394,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.290751338005066,0.43710488080978394,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,23.261309504508972,264.0,223.1315357685089,0.0,0.44128942489624023,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.261309504508972,0.44128942489624023,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,7.0,23.62015211582184,271.0,246.75168788433075,1.0,0.4429630935192108,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62015211582184,0.4429630935192108,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,24.27160131931305,302.0,271.0232892036438,0.0,0.44094347953796387,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.27160131931305,0.44094347953796387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,24.804016590118408,337.0,295.8273057937622,0.0,0.4371091425418854,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.804016590118408,0.4371091425418854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,25.01508665084839,377.0,320.8423924446106,0.0,0.4334694743156433,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01508665084839,0.4334694743156433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,24.89853322505951,417.0,345.7409256696701,0.0,0.43006154894828796,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.89853322505951,0.43006154894828796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.57012951374054,453.0,370.31105518341064,0.0,0.42726150155067444,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57012951374054,0.42726150155067444,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,13.0,24.319002509117126,466.0,394.63005769252777,1.0,0.4277055859565735,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.319002509117126,0.4277055859565735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,24.051294207572937,508.0,418.6813519001007,0.0,0.427173912525177,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.051294207572937,0.427173912525177,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,23.885060727596283,541.0,442.566412627697,0.0,0.426958292722702,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.885060727596283,0.426958292722702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,47.0,23.81883990764618,588.0,466.38525253534317,0.0,0.4263303875923157,2.0,0.0
