playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7013161,55214,1,1,2100,1050,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.188003063201904,19.188003063201904,0.38257309794425964,3.3061039447784424
7013162,55214,2,1,1050,2100,1,1,900,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,22.806503295898438,41.99450635910034,0.45916450023651123,1.464145302772522
7013163,55214,3,1,1050,2100,4,2,864,40,0,2,8,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.497551321983337,67.49205768108368,0.40573838353157043,1.3393720388412476
7013164,55214,4,1,1050,2100,1,3,824,39,0,3,4,74.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.909108638763428,95.4011663198471,0.38877490162849426,1.3233959674835205
7013165,55214,5,1,1050,2100,1,4,785,33,0,1,10,66.0,0,0,0,0,13,13,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,29.72536861896515,125.12653493881226,0.3922885060310364,1.3482240438461304
7013166,55214,6,1,1050,2100,4,5,752,36,0,1,10,53.0,0,0,0,0,6,6,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,30.5662442445755,155.69277918338776,0.38177919387817383,1.6430600881576538
7013167,55214,7,1,1050,2100,4,6,716,37,0,2,4,47.0,0,0,0,0,6,6,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,31.105209350585938,186.7979885339737,0.39403754472732544,1.4756929874420166
7013168,55214,8,1,1050,2100,1,7,679,7,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,31.42484414577484,218.22283267974854,0.40697741508483887,1.308070421218872
7013169,55214,9,1,1050,2100,4,8,672,42,0,2,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,31.339418649673462,249.562251329422,0.4311292767524719,1.1440343856811523
7013170,55214,10,1,1050,2100,1,9,630,4,0,3,8,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,30.72868502140045,280.29093635082245,0.4734715223312378,0.9909425973892212
7013171,55214,11,1,1050,2100,5,10,626,10,1,4,8,39.0,0,1,0,0,0,37,0,0,0,0.79,0,0,13,4.0,1.0,0.0,6.0,0.0,30.141895174980164,310.4328315258026,0.5119979977607727,1.020240068435669
7013172,55214,12,1,2100,1050,1,2,616,3,0,1,10,98.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.774194478988647,340.20702600479126,0.5391678214073181,1.1802579164505005
7013173,55214,13,1,2100,1050,4,3,613,45,0,2,10,98.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.63148832321167,369.83851432800293,0.556599497795105,1.3481274843215942
7013174,55214,14,1,2100,1050,1,4,568,6,0,3,7,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.675243735313416,399.51375806331635,0.5664297342300415,1.4732133150100708
7013175,55214,15,1,2100,1050,5,5,562,15,1,4,7,95.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.817593216896057,429.3313512802124,0.5714712738990784,1.560021996498108
7013176,55214,16,1,1050,2100,1,11,547,45,0,1,10,53.0,0,0,0,0,25,25,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.990501165390015,459.3218524456024,0.5738494992256165,1.6198725700378418
7013177,55214,17,1,1050,2100,1,12,502,6,0,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,1,2,4.0,1.0,0.0,6.0,0.0,30.160505056381226,489.48235750198364,0.5746778249740601,1.658454418182373
7013178,55214,18,1,1050,2100,4,13,496,38,0,2,10,28.0,0,0,0,0,4,4,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,30.310602068901062,519.7929595708847,0.5743222236633301,1.6789605617523193
7013179,55214,19,1,1050,2100,1,14,458,44,0,3,6,24.0,0,0,0,0,-7,-7,0,0,0,0.97,1,0,10,4.0,1.0,0.0,6.0,0.0,30.425613284111023,550.2185728549957,0.5723244547843933,1.678678274154663
7013180,55214,20,1,1050,2100,3,15,414,0,1,4,13,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,0.0,30.493117928504944,580.7116907835007,0.567145049571991,1.639167070388794
7013181,55214,21,1,1050,2100,0,16,414,6,1,0,0,65.0,0,1,0,0,0,25,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.546467065811157,611.2581578493118,0.5553792119026184,1.493282437324524
7013182,55214,22,1,2100,1050,4,6,408,36,0,1,10,60.0,0,0,0,0,25,25,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.66151475906372,641.9196726083755,0.5351139903068542,1.164914846420288
7013183,55214,23,1,2100,1050,4,7,372,35,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,30.802016019821167,672.7216886281967,0.5145710110664368,0.7604271173477173
7013184,55214,24,1,2100,1050,4,8,337,42,0,2,6,31.0,0,0,0,0,1,1,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,30.88090991973877,703.6025985479355,0.5031574964523315,0.48411595821380615
7013185,55214,25,1,2100,1050,1,9,295,45,0,3,5,30.0,0,0,0,0,18,18,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,30.947417497634888,734.5500160455704,0.49722060561180115,0.3031597137451172
7013186,55214,26,1,2100,1050,4,10,250,40,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.021652340888977,765.5716683864594,0.49425700306892395,0.1691521555185318
7013187,55214,27,1,2100,1050,1,11,210,0,1,2,10,12.0,0,0,0,0,12,12,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.093276977539062,796.6649453639984,0.49293839931488037,0.06287933886051178
7013188,55214,28,1,2100,1050,6,12,210,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.15350830554962,827.818453669548,0.49243518710136414,0.0
7013189,55214,29,1,2100,1050,0,13,210,10,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.199588179588318,859.0180418491364,0.49220481514930725,0.0
7013190,55214,30,1,1050,2100,4,17,200,33,1,1,10,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.903362154960632,889.921404004097,0.4982588291168213,0.0
7013191,55214,31,1,1050,2100,1,18,167,4,0,2,6,73.0,1,0,0,0,0,5,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,31.150209069252014,921.071613073349,0.4923873543739319,0.0
7013192,55214,32,1,1050,2100,1,19,163,6,0,1,10,68.0,1,0,0,0,0,5,1,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,30.862322330474854,951.9339354038239,0.4982852637767792,0.0
7013193,55214,33,1,1050,2100,4,20,157,35,0,1,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,31.09650731086731,983.0304427146912,0.4922846853733063,0.0
7013194,55214,34,1,1050,2100,4,21,122,42,0,2,5,58.0,0,0,0,0,4,4,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,1.0,30.80750799179077,1013.8379507064819,0.49806374311447144,0.0
7013195,55214,35,1,1050,2100,1,22,80,41,0,3,1,54.0,0,0,0,0,27,27,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,30.715790033340454,1044.5537407398224,0.4983607828617096,0.0
7013196,55214,36,1,1050,2100,4,23,39,39,0,1,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,1.0,30.97240698337555,1075.526147723198,0.4926995635032654,0.0
7013197,55214,37,2,1050,2100,9,24,900,35,0,2,8,25.0,0,0,0,0,0,-8,0,0,0,0.96,1,0,3,4.0,1.0,0.0,6.0,0.0,30.69029188156128,1106.2164396047592,0.49830329418182373,0.0
7013198,55214,38,2,1050,2100,1,25,865,4,0,3,16,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,30.932743191719055,1137.1491827964783,0.4922298491001129,0.0
7013199,55214,39,2,1050,2100,3,26,861,0,1,4,16,33.0,0,0,0,0,0,0,0,3,0,0.87,0,0,4,4.0,1.0,0.0,6.0,0.0,30.658628940582275,1167.8078117370605,0.4979008734226227,0.0
7013200,55214,40,2,1050,2100,0,27,861,11,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.903035879135132,1198.7108476161957,0.4918445646762848,0.0
7013201,55214,41,2,2100,1050,1,14,850,0,1,1,10,80.0,0,0,0,0,80,80,1,6,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.63014566898346,1229.3409932851791,0.49751976132392883,0.0
7013202,55214,42,2,2100,1050,6,15,850,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.87469446659088,1260.21568775177,0.49146848917007446,0.0
7013203,55214,43,2,2100,1050,0,16,850,11,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.602716207504272,1290.8184039592743,0.4971255362033844,0.0
7013204,55214,44,2,1050,2100,4,28,839,34,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.84746563434601,1321.6658695936203,0.49108925461769104,0.0
7013205,55214,45,2,1050,2100,1,29,805,37,0,2,5,75.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.576520919799805,1352.24239051342,0.49674198031425476,0.0
7013206,55214,46,2,1050,2100,1,30,768,35,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,1.0,30.821558117866516,1383.0639486312866,0.4907169044017792,0.0
7013207,55214,47,2,1050,2100,1,31,733,39,0,2,9,59.0,0,0,0,0,13,13,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,30.5515456199646,1413.6154942512512,0.49635642766952515,0.0
7013208,55214,48,2,1050,2100,4,32,694,42,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,30.796635508537292,1444.4121297597885,0.49033719301223755,0.0
7013209,55214,49,2,1050,2100,1,33,652,5,0,2,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,0.0,30.527419447898865,1474.9395492076874,0.49596282839775085,0.0
7013210,55214,50,2,1050,2100,1,34,647,34,0,3,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,30.772351264953613,1505.711900472641,0.4899481534957886,0.0
7013211,55214,51,2,1050,2100,5,35,613,8,1,4,5,41.0,0,1,0,0,0,34,0,0,0,0.77,0,0,8,4.0,1.0,0.0,6.0,0.0,30.50376546382904,1536.21566593647,0.49556002020835876,0.0
7013212,55214,52,2,2100,1050,1,17,605,2,0,1,10,93.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,30.748291969299316,1566.9639579057693,0.4895484745502472,0.0
7013213,55214,53,2,2100,1050,4,18,603,41,0,2,10,93.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.479975700378418,1597.4439336061478,0.495132714509964,0.0
7013214,55214,54,2,2100,1050,1,19,562,44,0,3,9,92.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.723578095436096,1628.1675117015839,0.4891107976436615,0.0
7013215,55214,55,2,2100,1050,5,20,518,13,1,4,4,87.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.45554554462433,1658.6230572462082,0.4946812093257904,0.0
7013216,55214,56,2,2100,1050,5,21,505,5,1,4,4,87.0,0,1,0,0,0,37,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.698161005973816,1689.321218252182,0.4886617064476013,0.0
7013217,55214,57,2,1050,2100,1,36,500,37,0,1,10,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,30.430320978164673,1719.7515392303467,0.49422016739845276,0.0
7013218,55214,58,2,1050,2100,2,37,463,14,0,2,6,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,1.0,30.671979904174805,1750.4235191345215,0.48821526765823364,0.0
7013219,55214,59,2,1050,2100,4,38,449,41,0,2,11,51.0,0,0,0,0,10,10,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,30.404518842697144,1780.8280379772186,0.49377766251564026,0.0
7013220,55214,60,2,1050,2100,4,39,408,40,0,3,1,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,30.644771337509155,1811.4728093147278,0.4877699315547943,0.0
7013221,55214,61,2,1050,2100,4,40,368,6,1,4,1,41.0,0,1,0,0,0,0,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,30.37735080718994,1841.8501601219177,0.4933231472969055,0.0
7013222,55214,62,2,2100,1050,4,22,362,31,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,30.615925312042236,1872.46608543396,0.48730969429016113,0.0
7013223,55214,63,2,2100,1050,4,23,331,33,0,2,9,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,30.348223090171814,1902.8143085241318,0.4928419291973114,0.0
7013224,55214,64,2,2100,1050,4,24,298,39,0,3,1,50.0,0,0,0,0,2,2,1,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,30.58453595638275,1933.3988444805145,0.4868086874485016,0.0
7013225,55214,65,2,2100,1050,4,25,259,28,0,1,10,48.0,0,0,0,0,-1,-1,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,30.316768884658813,1963.7156133651733,0.49233272671699524,0.0
7013226,55214,66,2,2100,1050,1,26,231,41,0,2,11,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,30.55085051059723,1994.2664638757706,0.4862898290157318,0.0
7013227,55214,67,2,2100,1050,1,27,190,3,0,3,6,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,30.28304088115692,2024.5495047569275,0.4918077290058136,0.0
