playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,1800.0,1050.0,101.0,36.0,3.0,12.0,47.0,-1.0,0.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.804893255233765,5.0,21.804893255233765,1.0,0.30281147360801697,0.0,1.4532583951950073
1.0,1.0,0.0,2.0,0.0,21.804893255233765,0.30281147360801697,1.4532583951950073,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,21.683288633823395,41.0,43.48818188905716,0.0,0.35431262850761414,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.683288633823395,0.35431262850761414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.020618319511414,81.0,65.50880020856857,0.0,0.3777569532394409,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.020618319511414,0.3777569532394409,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.169673681259155,116.0,87.67847388982773,0.0,0.3869321942329407,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.169673681259155,0.3869321942329407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.286238253116608,151.0,109.96471214294434,0.0,0.3703303337097168,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.286238253116608,0.3703303337097168,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,22.373394429683685,151.0,132.33810657262802,0.0,0.36575350165367126,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.373394429683685,0.36575350165367126,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,63.0,22.471734166145325,214.0,154.80984073877335,0.0,0.36677104234695435,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.471734166145325,0.36677104234695435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.62121206521988,246.0,177.43105280399323,1.0,0.37064307928085327,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.62121206521988,0.37064307928085327,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.871321737766266,280.0,200.3023745417595,0.0,0.3768320381641388,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.871321737766266,0.3768320381641388,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,23.32887190580368,321.0,223.63124644756317,0.0,0.38307684659957886,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32887190580368,0.38307684659957886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,24.063814282417297,328.0,247.69506072998047,0.0,0.38710954785346985,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.063814282417297,0.38710954785346985,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,24.76744532585144,335.0,272.4625060558319,1.0,0.3894382119178772,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.76744532585144,0.3894382119178772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,25.173733711242676,372.0,297.6362397670746,0.0,0.39256227016448975,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.173733711242676,0.39256227016448975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.270597100257874,379.0,322.90683686733246,0.0,0.3971123695373535,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.270597100257874,0.3971123695373535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,25.138984322547913,383.0,348.04582118988037,0.0,0.402220219373703,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.138984322547913,0.402220219373703,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,24.89349114894867,391.0,372.93931233882904,1.0,0.4076820909976959,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.89349114894867,0.4076820909976959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,24.645483016967773,434.0,397.5847953557968,0.0,0.41340145468711853,49.0,0.0
1.0,1.0,0.0,1.0,0.0,24.645483016967773,0.41340145468711853,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,41.0,24.468207836151123,475.0,422.05300319194794,0.0,0.4186037480831146,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.468207836151123,0.4186037480831146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.483307719230652,512.0,446.5363109111786,0.0,0.42176541686058044,7.0,0.0
