playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,4600.0,2100.0,82.0,25.0,1.0,10.0,17.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.02179181575775,5.0,20.02179181575775,1.0,0.35107678174972534,0.0,1.5242083072662354
1.0,1.0,0.0,2.0,0.0,20.02179181575775,0.35107678174972534,1.5242083072662354,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,24.0,25.371023178100586,29.0,45.39281499385834,1.0,0.3801991641521454,6.0,0.0
1.0,1.0,0.0,2.0,0.0,25.371023178100586,0.3801991641521454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,39.0,24.817835688591003,68.0,70.21065068244934,0.0,0.40946900844573975,16.0,0.0
1.0,1.0,0.0,2.0,0.0,24.817835688591003,0.40946900844573975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,23.851633667945862,100.0,94.0622843503952,1.0,0.40876317024230957,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.851633667945862,0.40876317024230957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.594039916992188,132.0,117.65632426738739,0.0,0.38364389538764954,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.594039916992188,0.38364389538764954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.659604132175446,176.0,141.31592839956284,0.0,0.3863903880119324,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.659604132175446,0.3863903880119324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,23.667954564094543,222.0,164.98388296365738,0.0,0.39398714900016785,28.0,0.0
1.0,1.0,0.0,1.0,0.0,23.667954564094543,0.39398714900016785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.589295744895935,264.0,188.5731787085533,0.0,0.4034028947353363,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.589295744895935,0.4034028947353363,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.56037473678589,302.0,212.1335534453392,0.0,0.4136459529399872,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.56037473678589,0.4136459529399872,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,23.85536962747574,348.0,235.98892307281494,0.0,0.4221656322479248,0.0,0.0
