playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9009900,56110,1,1,4400,810,0,1,900,6,1,0,0,65.0,0,0,0,0,0,28,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.660032987594604,19.660032987594604,0.3294643759727478,2.119708299636841
9009901,56110,2,1,810,4400,4,1,894,37,0,1,10,63.0,0,0,0,0,-2,-2,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,30.584238052368164,50.24427103996277,0.4539080560207367,3.8141448497772217
9009902,56110,3,1,810,4400,1,2,857,40,0,2,12,65.0,0,0,0,0,-7,-7,0,0,0,0.12,1,0,10,4.0,1.0,0.0,5.0,0.0,25.237831711769104,75.48210275173187,0.4493546187877655,1.385319709777832
9009903,56110,4,1,810,4400,1,3,817,33,0,3,19,72.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,1.0,0.0,22.77977705001831,98.26187980175018,0.4187765121459961,0.0
9009904,56110,5,1,810,4400,5,4,784,13,1,4,24,77.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.212215185165405,120.47409498691559,0.4477076828479767,0.0
9009905,56110,6,1,4400,810,1,2,771,25,0,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,1,0,1,4.0,1.0,0.0,1.0,0.0,22.24249094724655,142.71658593416214,0.4309636056423187,0.0
9009906,56110,7,1,4400,810,4,3,746,44,0,2,3,59.0,0,0,0,0,6,6,0,0,0,0.44,1,0,5,4.0,1.0,0.0,5.0,0.0,22.63627952337265,165.3528654575348,0.4594267010688782,0.0
9009907,56110,8,1,4400,810,4,4,702,43,0,1,10,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,1.0,0.0,22.837037444114685,188.18990290164948,0.4382905066013336,0.0
9009908,56110,9,1,4400,810,1,5,659,3,0,2,11,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,1.0,0.0,23.182987093925476,211.37288999557495,0.468539834022522,0.0
9009909,56110,10,1,4400,810,1,6,656,5,0,3,11,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,1.0,0.0,23.141295731067657,234.5141857266426,0.48718541860580444,0.0
9009910,56110,11,1,4400,810,5,7,651,8,1,4,11,54.0,0,1,0,0,0,38,0,0,0,0.57,0,0,8,4.0,1.0,0.0,1.0,0.0,22.8626571893692,257.3768429160118,0.5180413126945496,0.0
9009911,56110,12,1,810,4400,4,5,643,37,0,1,10,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.566402792930603,279.9432457089424,0.5537109971046448,0.0
9009912,56110,13,1,810,4400,4,6,606,38,0,2,5,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.4018412232399,302.3450869321823,0.5836634039878845,0.0
9009913,56110,14,1,810,4400,1,7,568,44,0,3,5,79.0,0,0,0,0,7,7,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.346363186836243,324.69145011901855,0.6041399836540222,0.0
9009914,56110,15,1,810,4400,4,8,524,36,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.348305642604828,347.0397557616234,0.6163699626922607,0.0
9009915,56110,16,1,810,4400,1,9,488,11,1,2,8,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.372278809547424,369.4120345711708,0.6208903789520264,0.0
9009916,56110,17,1,810,4400,4,10,477,52,0,3,1,63.0,0,0,0,0,58,58,1,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,1.0,22.437013149261475,391.8490477204323,0.6130219101905823,0.0
9009917,56110,18,1,810,4400,1,11,425,0,1,1,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,22.20763009786606,414.05667781829834,0.6053764820098877,0.0
9009918,56110,19,1,810,4400,6,12,425,7,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.06282138824463,436.11949920654297,0.5536091327667236,0.0
9009919,56110,20,1,810,4400,0,13,418,5,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.17219167947769,458.29169088602066,0.5235540270805359,0.0
9009920,56110,21,1,4400,810,4,8,413,38,0,1,10,82.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.03773057460785,480.3294214606285,0.5109434723854065,0.0
9009921,56110,22,1,4400,810,1,9,375,39,0,2,5,77.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,21.905728697776794,502.2351501584053,0.5033905506134033,0.0
9009922,56110,23,1,4400,810,1,10,336,5,1,3,14,86.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,21.809713423252106,524.0448635816574,0.49871018528938293,0.0
9009923,56110,24,1,810,4400,1,14,331,7,1,1,10,34.0,0,1,1,0,0,0,0,0,0,0.85,1,0,7,4.0,1.0,0.0,6.0,0.0,21.73885178565979,545.7837153673172,0.4955236315727234,0.0
9009924,56110,25,1,4400,810,4,11,324,24,0,1,10,94.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.685459077358246,567.4691744446754,0.4932032525539398,0.0
9009925,56110,26,1,4400,810,4,12,300,28,0,2,5,89.0,0,0,0,0,11,11,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,21.64180701971054,589.110981464386,0.4914640486240387,0.0
9009926,56110,27,1,4400,810,4,13,272,36,0,1,10,78.0,0,0,0,0,3,3,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,21.605937957763672,610.7169194221497,0.4900871515274048,0.0
9009927,56110,28,1,4400,810,4,14,236,41,0,2,7,75.0,0,0,0,0,5,5,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,21.576533615589142,632.2934530377388,0.4889492094516754,0.0
9009928,56110,29,1,4400,810,1,15,195,32,1,3,2,70.0,0,0,0,0,15,15,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,21.553955733776093,653.8474087715149,0.4879642426967621,0.0
9009929,56110,30,1,4400,810,1,16,163,7,1,1,10,55.0,0,1,1,0,-10,0,0,0,0,0.54,1,0,10,4.0,1.0,0.0,6.0,0.0,21.54057639837265,675.3879851698875,0.48706725239753723,0.0
9009930,56110,31,1,810,4400,1,15,156,46,0,1,10,35.0,0,0,0,0,19,19,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,21.54133939743042,696.929324567318,0.4862000644207001,0.0
9009931,56110,32,1,810,4400,4,16,110,18,0,1,10,16.0,1,0,0,0,0,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.576288402080536,718.5056129693985,0.4852216839790344,0.0
9009932,56110,33,1,810,4400,4,17,92,38,0,1,5,11.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.66300278902054,740.168615758419,0.4840753674507141,0.0
9009933,56110,34,1,810,4400,4,18,54,31,0,1,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.829247415065765,761.9978631734848,0.48266470432281494,0.0
9009934,56110,35,1,810,4400,4,19,23,0,1,2,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.10495150089264,784.1028146743774,0.48094871640205383,0.0
9009935,56110,36,1,810,4400,6,20,23,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.51154386997223,806.6143585443497,0.4790108799934387,0.0
9009936,56110,37,1,810,4400,0,21,18,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,23.04880666732788,829.6631652116776,0.47710928320884705,0.0
9009937,56110,38,1,4400,810,1,17,18,18,1,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,23.68745309114456,853.3506183028221,0.47562316060066223,0.0
9009938,56110,39,2,4400,810,4,18,900,35,0,2,3,73.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.249155163764954,877.5997734665871,0.47552770376205444,0.0
9009939,56110,40,2,4400,810,4,19,865,28,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,1,6,4.0,1.0,0.0,6.0,0.0,24.803396463394165,902.4031699299812,0.4758276641368866,0.11016722023487091
9009940,56110,41,2,4400,810,4,20,837,45,0,2,8,62.0,0,0,0,0,2,2,0,0,0,0.34,2,0,5,4.0,1.0,0.0,6.0,0.0,25.322179079055786,927.725349009037,0.47680380940437317,0.22667033970355988
9009941,56110,42,2,4400,810,1,21,792,32,0,3,6,60.0,0,0,0,0,17,17,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,25.798136472702026,953.523485481739,0.4778289496898651,0.32047486305236816
9009942,56110,43,2,4400,810,1,22,760,35,0,1,10,43.0,0,0,0,0,4,4,0,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,0.0,26.216280221939087,979.7397657036781,0.4787309169769287,0.3858065605163574
9009943,56110,44,2,4400,810,1,23,725,6,0,2,6,39.0,0,0,0,0,0,0,0,0,0,0.79,2,1,2,4.0,1.0,0.0,6.0,0.0,26.575740933418274,1006.3155066370964,0.4793420135974884,0.4236522912979126
9009944,56110,45,2,4400,810,1,24,719,30,0,3,6,39.0,0,0,0,0,-6,-6,0,0,0,0.79,1,1,10,4.0,1.0,0.0,6.0,0.0,26.88131546974182,1033.1968221068382,0.4795881509780884,0.4375729560852051
9009945,56110,46,2,4400,810,5,25,689,6,1,4,12,45.0,0,1,0,0,0,45,0,0,0,0.73,0,0,11,4.0,1.0,0.0,6.0,0.0,27.14081621170044,1060.3376383185387,0.4794643521308899,0.43224430084228516
9009946,56110,47,2,810,4400,4,22,683,32,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.3621609210968,1087.6997992396355,0.4790209233760834,0.41247057914733887
9009947,56110,48,2,810,4400,4,23,651,37,0,2,2,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.608128309249878,1115.3079275488853,0.4780091345310211,0.39437335729599
9009948,56110,49,2,810,4400,1,24,614,37,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,27.81560730934143,1143.1235348582268,0.4770362377166748,0.3678588271141052
9009949,56110,50,2,810,4400,4,25,577,49,0,2,8,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,27.98876655101776,1171.1123014092445,0.4760398864746094,0.33352166414260864
9009950,56110,51,2,810,4400,1,26,528,3,0,3,5,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,28.132850766181946,1199.2451521754265,0.4750618040561676,0.294441819190979
9009951,56110,52,2,810,4400,5,27,525,11,1,4,5,62.0,1,0,0,0,0,-5,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,28.25248658657074,1227.4976387619972,0.4741300940513611,0.2536485195159912
9009952,56110,53,2,810,4400,5,28,514,10,1,4,10,67.0,0,0,0,0,0,41,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,28.35181427001953,1255.8494530320168,0.47326353192329407,0.21344293653964996
9009953,56110,54,2,810,4400,4,29,504,40,0,1,10,26.0,0,0,0,0,-1,-1,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,28.434337735176086,1284.2837907671928,0.47247013449668884,0.175350621342659
9009954,56110,55,2,810,4400,1,30,464,36,0,2,11,27.0,0,0,0,0,10,10,0,0,0,0.94,1,0,1,4.0,1.0,0.0,6.0,0.0,28.502936720848083,1312.786727488041,0.4717482924461365,0.1402580887079239
9009955,56110,56,2,810,4400,4,31,428,36,0,3,1,17.0,0,0,0,0,5,5,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.559964060783386,1341.3466915488243,0.47109147906303406,0.10858084261417389
9009956,56110,57,2,810,4400,4,32,392,41,0,1,10,12.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.60730242729187,1369.9539939761162,0.4704910218715668,0.08041520416736603
9009957,56110,58,2,810,4400,4,33,351,34,0,2,9,11.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,28.646506190299988,1398.6005001664162,0.4699380695819855,0.055657222867012024
9009958,56110,59,2,810,4400,1,34,317,7,0,3,3,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,28.678817629814148,1427.2793177962303,0.46942541003227234,0.034085050225257874
9009959,56110,60,2,810,4400,3,35,310,0,1,4,3,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,28.705278396606445,1455.9845961928368,0.4689472019672394,0.01541687548160553
9009960,56110,61,2,810,4400,0,36,310,10,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.726828813552856,1484.7114250063896,0.46849867701530457,0.0
9009961,56110,62,2,4400,810,9,26,300,5,1,1,10,86.0,0,1,1,0,0,0,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,28.74469494819641,1513.456119954586,0.46807461977005005,0.0
9009962,56110,63,2,810,4400,1,37,295,4,0,1,10,13.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,28.75461494922638,1542.2107349038124,0.46770209074020386,0.0
9009963,56110,64,2,810,4400,4,38,291,42,0,2,10,13.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,28.7860347032547,1570.996769607067,0.46721765398979187,0.0
9009964,56110,65,2,810,4400,4,39,249,38,0,3,9,12.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.89294981956482,1599.889719426632,0.46648773550987244,0.0
9009965,56110,66,2,810,4400,3,40,211,0,1,4,4,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.30982494354248,1629.1995443701744,0.4647228419780731,0.0
