playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10008209,56382,1,1,4900,750,0,1,900,4,1,0,0,65.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.94361037015915,17.94361037015915,0.33681899309158325,1.0979793071746826
10008210,56382,2,1,750,4900,4,1,896,33,0,1,10,84.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.766723096370697,38.710333466529846,0.3605492115020752,0.0
10008211,56382,3,1,750,4900,1,2,863,37,0,1,10,67.0,0,0,0,0,13,13,1,0,0,0.04,2,1,1,4.0,1.0,0.0,2.0,0.0,20.553887903690338,59.264221370220184,0.37320753931999207,0.0
10008212,56382,4,1,750,4900,4,3,826,42,0,1,10,54.0,0,0,0,0,15,15,0,0,0,0.57,2,0,5,4.0,1.0,0.0,2.0,0.0,20.864735543727875,80.12895691394806,0.40200716257095337,0.0
10008213,56382,5,1,750,4900,4,4,784,0,0,1,10,39.0,0,0,0,0,10,10,0,0,0,0.79,2,0,6,4.0,1.0,0.0,2.0,0.0,21.552181482315063,101.68113839626312,0.41792094707489014,0.0
10008214,56382,6,1,750,4900,9,5,784,72,0,1,10,29.0,0,0,0,0,0,-7,0,0,0,0.92,2,0,3,4.0,1.0,0.0,2.0,0.0,22.24594521522522,123.92708361148834,0.43055519461631775,0.0
10008215,56382,7,1,750,4900,1,6,712,33,0,2,17,36.0,0,0,0,0,17,17,1,0,0,0.82,1,1,1,4.0,1.0,0.0,2.0,0.0,22.89257526397705,146.8196588754654,0.44083744287490845,0.0
10008216,56382,8,1,750,4900,1,7,679,5,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,2.0,0.0,23.465467989444733,170.28512686491013,0.4482205808162689,0.0
10008217,56382,9,1,750,4900,4,8,674,39,0,2,10,19.0,0,0,0,0,5,5,0,0,0,0.98,1,1,5,4.0,1.0,0.0,2.0,0.0,23.938179850578308,194.22330671548843,0.45364317297935486,0.0
10008218,56382,10,1,750,4900,2,9,635,25,0,3,5,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,5.0,0.0,24.173274755477905,218.39658147096634,0.46418043971061707,0.0
10008219,56382,11,1,750,4900,1,10,610,36,0,3,10,19.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,5.0,0.0,23.943809628486633,242.34039109945297,0.46233630180358887,0.0
10008220,56382,12,1,750,4900,2,11,574,17,0,1,7,7.0,1,0,0,0,0,-5,0,0,0,0.99,2,1,3,4.0,1.0,0.0,5.0,0.0,23.76420795917511,266.1045990586281,0.48532700538635254,0.0
10008221,56382,13,1,750,4900,4,12,557,46,0,1,12,12.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,5.0,0.0,23.521150708198547,289.62574976682663,0.5101926922798157,0.0
10008222,56382,14,1,750,4900,1,13,511,4,0,2,11,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,23.290329813957214,312.91607958078384,0.5300790071487427,0.0
10008223,56382,15,1,750,4900,1,14,507,4,0,3,11,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,23.01989984512329,335.93597942590714,0.542248547077179,0.0
10008224,56382,16,1,750,4900,3,15,503,0,1,4,11,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,5.0,0.0,22.702844858169556,358.6388242840767,0.5473539233207703,0.08480872213840485
10008225,56382,17,1,750,4900,0,16,503,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,22.43476164340973,381.0735859274864,0.547197163105011,0.12108685076236725
10008226,56382,18,1,4900,750,4,2,499,38,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.307576894760132,403.38116282224655,0.5402606129646301,0.014023199677467346
10008227,56382,19,1,4900,750,4,3,461,18,0,2,9,79.0,0,0,0,0,63,63,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.31159657239914,425.6927593946457,0.5263530611991882,0.0
10008228,56382,20,1,4900,750,4,4,443,41,0,1,10,16.0,0,0,0,0,-2,-2,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,22.316590011119843,448.00934940576553,0.5081427693367004,0.0
10008229,56382,21,1,4900,750,1,5,402,42,0,2,12,18.0,0,0,0,0,10,10,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,22.315650701522827,470.32500010728836,0.50150066614151,0.0
10008230,56382,22,1,4900,750,1,6,360,0,1,3,2,8.0,0,0,0,0,8,8,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.287129938602448,492.6121300458908,0.498510479927063,0.0
10008231,56382,23,1,4900,750,6,7,360,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.252511262893677,514.8646413087845,0.4968772232532501,0.0
