playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3004153,29482,1,1,3410,325,0,1,900,0,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.972410678863525,19.972410678863525,0.2374962717294693,2.539222002029419
3004154,29482,2,1,325,3410,2,1,900,7,0,1,10,73.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,20.864624083042145,40.83703476190567,0.2879670560359955,1.1389926671981812
3004155,29482,3,1,325,3410,4,2,893,36,0,1,15,78.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.115958750247955,62.952993512153625,0.3186355531215668,0.23539520800113678
3004156,29482,4,1,325,3410,1,3,857,41,0,2,20,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.271457493305206,86.22445100545883,0.34228289127349854,0.0
3004157,29482,5,1,325,3410,1,4,816,36,0,3,19,82.0,0,0,0,0,12,12,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,24.36130690574646,110.58575791120529,0.35937920212745667,0.0
3004158,29482,6,1,325,3410,5,5,780,13,1,4,7,70.0,0,1,0,0,0,52,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,25.16064214706421,135.7464000582695,0.376249223947525,0.0
3004159,29482,7,1,3410,325,1,2,767,20,1,1,10,91.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,25.37145483493805,161.11785489320755,0.400599867105484,0.0
3004160,29482,8,1,3410,325,4,3,747,42,0,1,10,74.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.868207812309265,185.98606270551682,0.4382241368293762,0.0
3004161,29482,9,1,3410,325,4,4,705,41,0,2,4,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,24.403663992881775,210.3897266983986,0.4762701094150543,0.0
3004162,29482,10,1,3410,325,1,5,664,6,0,3,3,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,1.0,0.0,24.07641339302063,234.46614009141922,0.5151554346084595,0.0
3004163,29482,11,1,3410,325,5,6,658,11,1,4,3,67.0,0,1,0,0,0,51,0,0,0,0.04,0,2,0,4.0,1.0,0.0,1.0,0.0,23.77243882417679,258.238578915596,0.555461585521698,0.0
3004164,29482,12,1,325,3410,4,6,647,36,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.5198912024498,281.7584701180458,0.590771496295929,0.0
3004165,29482,13,1,325,3410,1,7,611,37,0,2,6,80.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.397064566612244,305.15553468465805,0.6155761480331421,0.0
3004166,29482,14,1,325,3410,4,8,574,41,0,1,10,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.313550114631653,328.4690847992897,0.6290547847747803,0.0
3004167,29482,15,1,325,3410,4,9,533,45,0,2,3,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,23.23222839832306,351.70131319761276,0.6291926503181458,0.0
3004168,29482,16,1,325,3410,1,10,488,17,1,1,10,62.0,0,1,1,0,0,0,0,0,0,0.34,1,0,7,4.0,1.0,0.0,1.0,1.0,23.224549770355225,374.925862967968,0.6133938431739807,0.0
3004169,29482,17,1,3410,325,1,7,471,0,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,22.925952672958374,397.85181564092636,0.6058132648468018,0.0
3004170,29482,18,1,3410,325,2,8,471,5,0,2,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,22.52360898256302,420.3754246234894,0.5579333901405334,0.0
3004171,29482,19,1,3410,325,4,9,466,45,0,2,15,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.651641845703125,443.0270664691925,0.5316161513328552,0.0
3004172,29482,20,1,3410,325,1,10,421,0,0,3,16,81.0,0,0,0,0,15,15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.564815998077393,465.5918824672699,0.5208386778831482,0.0
3004173,29482,21,1,3410,325,5,11,421,53,1,4,1,66.0,0,1,0,0,0,42,0,0,0,0.08,0,2,0,4.0,1.0,0.0,6.0,0.0,22.46300172805786,488.05488419532776,0.5144903659820557,0.0
3004174,29482,22,1,325,3410,4,11,368,26,0,1,10,76.0,0,0,0,0,11,26,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.382672011852264,510.43755620718,0.5106457471847534,0.0
3004175,29482,23,1,325,3410,4,12,342,43,0,1,10,50.0,0,0,0,0,21,21,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,22.3234640955925,532.7610203027725,0.5077635645866394,0.0
3004176,29482,24,1,325,3410,4,13,299,41,0,1,10,29.0,0,0,0,0,5,5,0,0,0,0.92,1,0,5,4.0,1.0,0.0,6.0,0.0,22.273802280426025,555.0348225831985,0.505622386932373,0.0
3004177,29482,25,1,325,3410,1,14,258,5,0,2,5,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,22.230781495571136,577.2656040787697,0.5039206147193909,0.0
3004178,29482,26,1,325,3410,1,15,253,23,0,3,5,24.0,0,0,0,0,4,4,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,22.193306386470795,599.4589104652405,0.5024882555007935,0.0
3004179,29482,27,1,325,3410,4,16,230,13,1,4,1,20.0,0,1,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,22.162144005298615,621.6210544705391,0.5012169480323792,0.0
3004180,29482,28,1,3410,325,1,12,217,5,1,1,10,80.0,0,1,1,0,0,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,22.14092493057251,643.7619794011116,0.5000262260437012,0.0
3004181,29482,29,1,325,3410,4,17,212,40,0,1,10,12.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.127812087535858,665.8897914886475,0.4990209937095642,0.0
3004182,29482,30,1,325,3410,2,18,172,17,0,2,12,14.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,22.14979112148285,688.0395826101303,0.4977630078792572,0.0
