playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9025778,56101,1,1,2250,2700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.07716453075409,19.07716453075409,0.325350284576416,2.159478187561035
9025779,56101,2,1,2700,2250,4,1,900,31,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.700376391410828,43.77754092216492,0.4329700469970703,1.4370636940002441
9025780,56101,3,1,2700,2250,1,2,869,28,0,2,5,75.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,2.0,0.0,26.07550537586212,69.85304629802704,0.3957652449607849,1.0923868417739868
9025781,56101,4,1,2700,2250,4,3,841,37,0,3,11,81.0,0,0,0,0,2,2,0,0,0,0.0,1,1,19,4.0,1.0,0.0,2.0,0.0,28.07132649421692,97.92437279224396,0.38394859433174133,1.0873243808746338
9025782,56101,5,1,2700,2250,5,4,804,12,1,4,9,79.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.73004186153412,127.65441465377808,0.3824197053909302,1.3183658123016357
9025783,56101,6,1,2250,2700,1,2,792,15,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,1,1,4.0,1.0,0.0,1.0,0.0,30.820619821548462,158.47503447532654,0.3639337420463562,1.9206315279006958
9025784,56101,7,1,2250,2700,1,3,777,5,0,2,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,31.876580119132996,190.35161459445953,0.39334043860435486,1.7069612741470337
9025785,56101,8,1,2250,2700,1,4,772,5,0,3,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,32.37767696380615,222.7292915582657,0.3736898899078369,2.3146300315856934
9025786,56101,9,1,2250,2700,5,5,767,9,1,4,8,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,6.0,0.0,32.20490479469299,254.93419635295868,0.40257397294044495,2.272054433822632
9025787,56101,10,1,2700,2250,1,5,758,33,0,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.834654688835144,286.7688510417938,0.43953290581703186,2.180776357650757
9025788,56101,11,1,2700,2250,4,6,725,35,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,1,5,4.0,1.0,0.0,6.0,0.0,31.62000572681427,318.3888567686081,0.46363428235054016,2.267737627029419
9025789,56101,12,1,2700,2250,1,7,690,5,0,2,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,31.463083267211914,349.85194003582,0.47957977652549744,2.4759788513183594
9025790,56101,13,1,2700,2250,1,8,685,7,0,3,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,31.421024084091187,381.2729641199112,0.48945191502571106,2.6828505992889404
9025791,56101,14,1,2700,2250,5,9,678,13,1,4,9,65.0,0,1,0,0,0,25,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,31.4652658700943,412.7382299900055,0.49550431966781616,2.8059122562408447
9025792,56101,15,1,2250,2700,4,6,665,0,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,31.446698546409607,444.1849285364151,0.5020571947097778,2.7813174724578857
9025793,56101,16,1,2250,2700,4,7,665,65,0,2,8,58.0,0,0,0,0,2,2,0,0,0,0.46,1,1,5,4.0,1.0,0.0,6.0,0.0,31.250695943832397,475.4356244802475,0.5121617913246155,2.5815088748931885
9025794,56101,17,1,2250,2700,1,8,600,4,0,3,6,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,0.0,30.933413982391357,506.36903846263885,0.5240992903709412,2.2966058254241943
9025795,56101,18,1,2250,2700,5,9,596,12,1,4,6,56.0,0,1,0,0,0,56,0,0,0,0.51,0,0,11,4.0,1.0,0.0,6.0,0.0,30.63416838645935,537.0032068490982,0.5339469313621521,2.050276279449463
9025796,56101,19,1,2700,2250,1,10,584,27,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.399428129196167,567.4026349782944,0.5402326583862305,1.882341742515564
9025797,56101,20,1,2700,2250,4,11,557,46,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.203678846359253,597.6063138246536,0.5425863265991211,1.7664175033569336
9025798,56101,21,1,2700,2250,1,12,511,8,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.049731373786926,627.6560451984406,0.538453221321106,1.6157793998718262
