playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,4900.0,750.0,73.0,15.0,1.0,10.0,81.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.118989765644073,6.0,17.118989765644073,1.0,0.4385591149330139,0.0,4.069225311279297
1.0,1.0,0.0,1.0,0.0,17.118989765644073,0.4385591149330139,4.069225311279297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,31.0,19.29023176431656,37.0,36.40922152996063,0.0,0.3321115970611572,-11.0,1.3298367261886597
1.0,1.0,0.0,6.0,0.0,19.29023176431656,0.3321115970611572,1.3298367261886597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,20.141256392002106,64.0,56.55047792196274,1.0,0.3633047342300415,8.0,0.0
1.0,1.0,0.0,1.0,0.0,20.141256392002106,0.3633047342300415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,22.00207632780075,106.0,78.55255424976349,0.0,0.42067599296569824,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.00207632780075,0.42067599296569824,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,5.0,22.886385142803192,111.0,101.43893939256668,0.0,0.42287692427635193,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.886385142803192,0.42287692427635193,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,17.0,23.4528871178627,128.0,124.89182651042938,1.0,0.388710081577301,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4528871178627,0.388710081577301,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.96307510137558,162.0,148.85490161180496,0.0,0.36713677644729614,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.96307510137558,0.36713677644729614,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,40.0,24.232513070106506,202.0,173.08741468191147,0.0,0.3609752953052521,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.232513070106506,0.3609752953052521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,24.328083515167236,208.0,197.4154981970787,1.0,0.3608394265174866,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.328083515167236,0.3608394265174866,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,14.0,24.501293420791626,222.0,221.91679161787033,1.0,0.3629152476787567,0.0,0.0
