playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,2700.0,3200.0,93.0,38.0,2.0,11.0,27.0,-1.0,0.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.36830896139145,0.0,19.36830896139145,1.0,0.25617048144340515,0.0,1.6466666460037231
1.0,1.0,0.0,2.0,0.0,19.36830896139145,0.25617048144340515,1.6466666460037231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,22.4719358086586,13.0,41.84024477005005,1.0,0.29563042521476746,11.0,0.24336481094360352
1.0,1.0,0.0,1.0,0.0,22.4719358086586,0.29563042521476746,0.24336481094360352,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,25.0,23.159327030181885,38.0,64.99957180023193,0.0,0.3760066032409668,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.159327030181885,0.3760066032409668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.952551245689392,45.0,87.95212304592133,0.0,0.396119624376297,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.952551245689392,0.396119624376297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.500847697257996,51.0,110.45297074317932,0.0,0.38388028740882874,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.500847697257996,0.38388028740882874,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,8.0,22.259301245212555,59.0,132.71227198839188,1.0,0.3823893964290619,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.259301245212555,0.3823893964290619,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,22.050888001918793,100.0,154.76315999031067,0.0,0.3892763555049896,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.050888001918793,0.3892763555049896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.872905552387238,140.0,176.6360655426979,0.0,0.39801687002182007,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.872905552387238,0.39801687002182007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.85447198152542,178.0,198.49053752422333,0.0,0.40901899337768555,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.85447198152542,0.40901899337768555,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,12.0,22.12270313501358,190.0,220.6132406592369,1.0,0.4197508990764618,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12270313501358,0.4197508990764618,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,20.0,22.76103037595749,210.0,243.3742710351944,1.0,0.4259338974952698,29.0,0.0
1.0,1.0,0.0,1.0,0.0,22.76103037595749,0.4259338974952698,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,26.0,23.512239933013916,236.0,266.8865109682083,0.0,0.4265581965446472,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.512239933013916,0.4265581965446472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.050716638565063,243.0,290.9372276067734,0.0,0.4241805672645569,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.050716638565063,0.4241805672645569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,24.250014424324036,273.0,315.1872420310974,0.0,0.42093920707702637,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.250014424324036,0.42093920707702637,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,19.0,24.140081763267517,292.0,339.32732379436493,0.0,0.41793331503868103,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.140081763267517,0.41793331503868103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,26.0,23.994115889072418,318.0,363.32143968343735,0.0,0.4182398021221161,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.994115889072418,0.4182398021221161,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,28.0,23.731731355190277,346.0,387.0531710386276,0.0,0.41757774353027344,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.731731355190277,0.41757774353027344,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,21.0,23.539557933807373,367.0,410.592728972435,0.0,0.4178673028945923,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.539557933807373,0.4178673028945923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,23.435260117053986,404.0,434.027989089489,1.0,0.41804829239845276,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.435260117053986,0.41804829239845276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.42191118001938,410.0,457.44990026950836,0.0,0.41750413179397583,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.42191118001938,0.41750413179397583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,23.495088160037994,410.0,480.94498842954636,1.0,0.41571494936943054,0.0,0.0
