playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14022954,57591,1,1,2100,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.45287936925888,17.45287936925888,0.4042429029941559,5.993120193481445
14022955,57591,2,1,2120,2100,4,1,900,36,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.030872583389282,41.48375195264816,0.46255406737327576,2.4525527954101562
14022956,57591,3,1,2120,2100,1,2,864,37,0,2,7,72.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.939600348472595,67.42335230112076,0.36780843138694763,1.8186235427856445
14022957,57591,4,1,2120,2100,2,3,827,19,0,1,10,63.0,1,0,0,0,0,-5,0,0,0,0.26,2,1,3,4.0,1.0,0.0,6.0,0.0,28.33884024620056,95.76219254732132,0.3867321014404297,1.2274082899093628
14022958,57591,5,1,2120,2100,1,4,808,5,0,1,15,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,1.0,0.0,29.818884134292603,125.58107668161392,0.3615166246891022,1.847251057624817
14022959,57591,6,1,2120,2100,4,5,803,33,1,2,15,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,31.17066717147827,156.7517438530922,0.391755610704422,1.6500276327133179
14022960,57591,7,1,2120,2100,1,6,770,33,0,3,12,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,1,10,4.0,1.0,0.0,6.0,0.0,31.991925716400146,188.74366956949234,0.36713707447052,2.318103313446045
14022961,57591,8,1,2120,2100,5,7,737,12,1,4,14,67.0,0,1,0,0,0,51,0,0,0,0.04,0,2,0,4.0,1.0,0.0,6.0,0.0,32.66082763671875,221.4044972062111,0.3688333034515381,2.47308349609375
14022962,57591,9,1,2100,2120,2,2,725,0,0,1,10,84.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,32.96358120441437,254.36807841062546,0.3821258544921875,2.5247416496276855
14022963,57591,10,1,2100,2120,4,3,725,39,0,1,5,79.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.47587788105011,286.84395629167557,0.420086532831192,2.373004198074341
14022964,57591,11,1,2100,2120,4,4,686,35,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.21447420120239,319.05843049287796,0.4492482542991638,2.2432408332824707
14022965,57591,12,1,2100,2120,4,5,651,46,0,2,9,69.0,0,0,0,0,3,3,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,32.199864745140076,351.25829523801804,0.4639754593372345,2.2695071697235107
14022966,57591,13,1,2100,2120,1,6,605,5,0,3,6,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,0.0,32.13037610054016,383.3886713385582,0.4739839434623718,2.4456558227539062
14022967,57591,14,1,2100,2120,1,7,600,0,1,4,6,66.0,0,0,0,0,66,66,1,6,0,0.08,1,2,1,4.0,1.0,0.0,6.0,0.0,32.034586787223816,415.423258125782,0.48176640272140503,2.6733739376068115
14022968,57591,15,1,2100,2120,6,8,600,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.984962463378906,447.4082205891609,0.48733440041542053,2.847665548324585
14022969,57591,16,1,2100,2120,0,9,600,9,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.91263258457184,479.32085317373276,0.49289724230766296,2.8935840129852295
14022970,57591,17,1,2120,2100,4,8,591,37,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.680200576782227,511.001053750515,0.5020653605461121,2.751502752304077
14022971,57591,18,1,2120,2100,4,9,554,25,1,2,4,69.0,0,0,0,0,18,18,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,31.2753267288208,542.2763804793358,0.5148112177848816,2.459005117416382
14022972,57591,19,1,2120,2100,1,10,529,33,0,1,10,51.0,0,0,0,0,-7,-7,0,0,0,0.64,2,1,10,4.0,1.0,0.0,6.0,0.0,30.852410435676575,573.1287909150124,0.5260108709335327,2.1518421173095703
14022973,57591,20,1,2120,2100,4,11,496,38,0,2,17,58.0,0,0,0,0,8,8,0,0,0,0.46,2,1,5,4.0,1.0,0.0,6.0,0.0,30.539201855659485,603.6679927706718,0.5295693874359131,1.8546043634414673
14022974,57591,21,1,2120,2100,1,12,458,8,0,3,9,50.0,1,0,0,0,0,16,1,0,0,0.66,2,1,2,4.0,1.0,0.0,6.0,0.0,30.385404348373413,634.0533971190453,0.5200323462486267,1.4382100105285645
14022975,57591,22,1,2120,2100,2,13,450,0,0,1,10,34.0,1,0,0,0,0,-5,0,0,0,0.85,1,1,3,4.0,1.0,0.0,6.0,0.0,30.233361840248108,664.2867589592934,0.5078845620155334,1.031076192855835
14022976,57591,23,1,2120,2100,9,14,450,43,0,1,15,39.0,0,0,0,0,0,-10,0,0,0,0.79,1,0,3,4.0,1.0,0.0,6.0,0.0,29.985201716423035,694.2719606757164,0.5018897652626038,0.8091027736663818
14022977,57591,24,1,2120,2100,1,15,407,45,0,2,25,49.0,0,0,0,0,-2,-2,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.786368012428284,724.0583286881447,0.4976707994937897,0.6833620071411133
14022978,57591,25,1,2120,2100,4,16,362,46,0,3,27,51.0,0,0,0,0,15,15,0,0,0,0.64,1,1,18,4.0,1.0,0.0,6.0,0.0,29.7208149433136,753.7791436314583,0.49270689487457275,0.5621547698974609
14022979,57591,26,1,2120,2100,3,17,316,6,1,4,12,36.0,0,1,0,0,0,-8,0,0,0,0.82,0,3,12,4.0,1.0,0.0,6.0,0.0,29.76332402229309,783.5424676537514,0.4871322810649872,0.4242671728134155
14022980,57591,27,1,2100,2120,4,10,310,29,0,1,10,56.0,0,0,0,0,6,6,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,29.852198719978333,813.3946663737297,0.4820728003978729,0.2846145033836365
14022981,57591,28,1,2100,2120,4,11,281,32,0,2,4,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.94044518470764,843.3351115584373,0.4782719910144806,0.15811039507389069
14022982,57591,29,1,2100,2120,1,12,249,32,1,1,10,45.0,0,0,0,0,8,8,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.0083065032959,873.3434180617332,0.4757939279079437,0.0515909343957901
14022983,57591,30,1,2100,2120,4,13,217,31,0,2,2,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,30.053685188293457,903.3971032500267,0.4743203818798065,0.0
14022984,57591,31,1,2100,2120,4,14,186,46,0,3,1,36.0,0,0,0,0,5,5,1,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,1.0,30.08149564266205,933.4785988926888,0.4734360873699188,0.0
14022985,57591,32,1,2100,2120,4,15,140,39,0,1,10,31.0,0,0,0,0,1,1,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,0.0,29.82649791240692,963.3050968050957,0.48003360629081726,0.0
14022986,57591,33,1,2100,2120,4,16,101,22,0,2,9,30.0,0,0,0,0,5,5,0,0,0,0.91,1,1,5,4.0,1.0,0.0,6.0,1.0,29.9788099527359,993.2839067578316,0.4734739065170288,0.0
14022987,57591,34,1,2100,2120,1,17,79,36,1,3,4,25.0,0,0,0,0,7,7,1,0,0,0.96,2,1,1,4.0,1.0,0.0,6.0,1.0,29.731537461280823,1023.0154442191124,0.4800557494163513,0.0
14022988,57591,35,1,2100,2120,1,18,43,0,1,1,10,18.0,0,0,0,0,18,18,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.61178410053253,1052.627228319645,0.48055481910705566,0.0
14022989,57591,36,1,2100,2120,6,19,43,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.775434732437134,1082.402663052082,0.4740567207336426,0.0
14022990,57591,37,1,2100,2120,0,20,43,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.54434025287628,1111.9470033049583,0.4802510142326355,0.0
14022991,57591,38,1,2120,2100,4,18,35,33,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.701570749282837,1141.6485740542412,0.4733225405216217,0.0
14022992,57591,39,1,2120,2100,1,19,2,2,0,2,7,72.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.479978799819946,1171.1285528540611,0.47962719202041626,0.0
14022993,57591,40,2,2120,2100,4,20,900,34,0,1,10,53.0,0,0,0,0,4,4,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,1.0,29.639649271965027,1200.7682021260262,0.47272396087646484,0.0
14022994,57591,41,2,2120,2100,1,21,866,29,1,2,6,49.0,1,0,0,0,25,-15,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,29.422643423080444,1230.1908455491066,0.47904688119888306,0.0
14022995,57591,42,2,2120,2100,1,22,837,35,0,2,21,64.0,0,0,0,0,17,17,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,29.58384394645691,1259.7746894955635,0.4721502363681793,0.0
14022996,57591,43,2,2120,2100,1,23,802,26,0,3,4,47.0,0,0,0,0,7,7,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,29.370850682258606,1289.145540177822,0.4784770905971527,0.0
