playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
43573,27114,1,1,4900,4400,0,1,900,6,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.350317239761353,18.350317239761353,0.30725911259651184,2.1117584705352783
43574,27114,2,1,4400,4900,4,1,894,30,1,1,10,85.0,0,0,0,0,14,14,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.71717858314514,43.067495822906494,0.44862475991249084,1.4357330799102783
43575,27114,3,1,4400,4900,1,2,864,38,0,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.99493145942688,69.06242728233337,0.401991605758667,1.1184505224227905
43576,27114,4,1,4400,4900,1,3,826,4,1,2,3,64.0,1,0,0,0,0,6,1,0,0,0.19,1,0,2,4.0,1.0,0.0,2.0,0.0,28.020277500152588,97.08270478248596,0.3867098093032837,1.1153160333633423
43577,27114,5,1,4400,4900,1,4,822,36,0,1,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,29.72816526889801,126.81087005138397,0.38402238488197327,1.3381438255310059
43578,27114,6,1,4400,4900,4,5,786,33,0,2,5,53.0,0,0,0,0,4,4,0,0,0,0.6,1,1,5,4.0,1.0,0.0,1.0,0.0,30.82582199573517,157.63669204711914,0.3647405207157135,1.9344797134399414
43579,27114,7,1,4400,4900,4,6,753,24,0,3,1,49.0,0,0,0,0,1,1,1,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,31.795862317085266,189.4325543642044,0.398317813873291,1.6846911907196045
43580,27114,8,1,4400,4900,1,7,729,26,1,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,31.83947992324829,221.2720342874527,0.3958296775817871,2.156146764755249
43581,27114,9,1,4400,4900,1,8,703,7,1,2,1,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,0.0,31.5889710187912,252.8610053062439,0.4311939775943756,2.049337863922119
43582,27114,10,1,4400,4900,4,9,696,41,0,3,1,39.0,0,0,0,0,-2,-2,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,0.0,31.632436633110046,284.49344193935394,0.45462220907211304,2.0221595764160156
43583,27114,11,1,4400,4900,5,10,655,13,1,4,3,41.0,0,1,0,0,0,39,0,0,0,0.77,0,0,13,4.0,1.0,0.0,6.0,0.0,31.660303831100464,316.1537457704544,0.4693222641944885,2.1403543949127197
43584,27114,12,1,4900,4400,4,2,642,36,0,1,10,98.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.58379316329956,347.73753893375397,0.4806758463382721,2.363746404647827
43585,27114,13,1,4900,4400,4,3,606,39,0,2,5,93.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.510456085205078,379.24799501895905,0.48941028118133545,2.5955498218536377
43586,27114,14,1,4900,4400,1,4,567,5,1,3,1,89.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.489600777626038,410.7375957965851,0.49599042534828186,2.7321105003356934
43587,27114,15,1,4900,4400,5,5,562,10,1,4,1,89.0,0,1,0,0,0,31,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,31.407363057136536,442.1449588537216,0.5035926699638367,2.703073740005493
43588,27114,16,1,4400,4900,4,11,552,37,0,1,10,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,31.16850483417511,473.31346368789673,0.5144503116607666,2.5015196800231934
43589,27114,17,1,4400,4900,4,12,515,43,0,2,5,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,30.845041871070862,504.1585055589676,0.5262081027030945,2.2308852672576904
43590,27114,18,1,4400,4900,1,13,472,41,0,3,3,45.0,0,0,0,0,17,17,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,30.554842829704285,534.7133483886719,0.5354782342910767,2.006481409072876
43591,27114,19,1,4400,4900,4,14,431,41,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,30.32131040096283,565.0346587896347,0.541297972202301,1.858992576599121
43592,27114,20,1,4400,4900,1,15,390,47,0,2,7,25.0,0,0,0,0,6,6,0,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,30.105279326438904,595.1399381160736,0.5439286231994629,1.7718613147735596
43593,27114,21,1,4400,4900,4,16,343,35,0,3,1,19.0,0,0,0,0,1,1,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.881885766983032,625.0218238830566,0.5436639785766602,1.717578411102295
43594,27114,22,1,4400,4900,1,17,308,7,1,1,10,18.0,0,1,1,0,0,0,0,0,0,0.98,1,0,7,4.0,1.0,0.0,6.0,0.0,29.679335355758667,654.7011592388153,0.5403958559036255,1.6574684381484985
43595,27114,23,1,4900,4400,1,6,301,40,0,1,10,80.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.568583965301514,684.2697432041168,0.5322235226631165,1.5179193019866943
43596,27114,24,1,4900,4400,4,7,261,38,0,1,10,69.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.626134157180786,713.8958773612976,0.5149075388908386,1.1767090559005737
43597,27114,25,1,4900,4400,1,8,223,20,0,2,3,62.0,0,0,0,0,5,5,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,29.734806299209595,743.6306836605072,0.497524231672287,0.7773076295852661
43598,27114,26,1,4900,4400,1,9,203,27,0,1,10,57.0,0,0,0,0,11,11,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.796223163604736,773.4269068241119,0.48733624815940857,0.5014240741729736
43599,27114,27,1,4900,4400,4,10,176,26,0,1,10,46.0,1,0,0,0,0,-10,0,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,0.0,29.8577960729599,803.2847028970718,0.48137378692626953,0.32093513011932373
