playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9018227,55945,1,1,1200,1540,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.533474504947662,18.533474504947662,0.3550122082233429,4.806117534637451
9018228,55945,2,1,1540,1200,2,1,900,0,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,23.131035268306732,41.664509773254395,0.4590826630592346,1.913045883178711
9018229,55945,3,1,1540,1200,1,2,900,32,0,1,15,85.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.376983284950256,67.04149305820465,0.3988508880138397,1.3737987279891968
9018230,55945,4,1,1540,1200,1,3,868,6,0,2,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,27.761733293533325,94.80322635173798,0.38519150018692017,1.3005902767181396
9018231,55945,5,1,1540,1200,1,4,862,7,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.683791756629944,124.48701810836792,0.3836199641227722,1.4820938110351562
9018232,55945,6,1,1540,1200,5,5,855,13,1,4,7,77.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.936644315719604,155.42366242408752,0.36494365334510803,2.0734448432922363
9018233,55945,7,1,1200,1540,4,2,842,44,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.910411477088928,187.33407390117645,0.3669687807559967,2.2687125205993652
9018234,55945,8,1,1200,1540,4,3,798,29,0,2,5,65.0,0,0,0,0,2,7,1,0,0,0.12,1,1,18,4.0,1.0,0.0,6.0,0.0,32.65576934814453,219.98984324932098,0.3699489235877991,2.429694890975952
9018235,55945,9,1,1200,1540,4,4,769,36,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,32.89371967315674,252.88356292247772,0.385335236787796,2.489647150039673
9018236,55945,10,1,1200,1540,4,5,733,43,0,2,3,51.0,0,0,0,0,-3,-3,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,32.341413736343384,285.2249766588211,0.4249344766139984,2.3532631397247314
9018237,55945,11,1,1200,1540,1,6,690,8,0,3,6,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,31.867488980293274,317.0924656391144,0.45787790417671204,2.2549242973327637
9018238,55945,12,1,1200,1540,5,7,682,9,1,4,6,54.0,0,1,0,0,0,54,0,0,0,0.57,0,0,11,4.0,1.0,0.0,6.0,0.0,31.43714737892151,348.5296130180359,0.482075035572052,2.2197353839874268
9018239,55945,13,1,1540,1200,4,6,673,37,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.945897579193115,379.475510597229,0.5038082599639893,2.1375820636749268
9018240,55945,14,1,1540,1200,4,7,636,35,0,2,3,73.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,30.514635920524597,409.9901465177536,0.521926760673523,2.008888006210327
9018241,55945,15,1,1540,1200,1,8,601,43,0,1,10,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,30.228546738624573,440.2186932563782,0.5346906185150146,1.8874437808990479
9018242,55945,16,1,1540,1200,4,9,558,41,0,2,6,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,30.07087242603302,470.2895656824112,0.542938232421875,1.798278570175171
9018243,55945,17,1,1540,1200,2,10,517,17,0,3,4,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,6.0,0.0,29.995687127113342,500.28525280952454,0.54813152551651,1.7379320859909058
9018244,55945,18,1,1540,1200,1,11,500,31,0,3,9,67.0,0,0,0,0,7,7,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.961969256401062,530.2472220659256,0.5513249635696411,1.6974821090698242
9018245,55945,19,1,1540,1200,5,12,469,8,1,4,2,60.0,0,1,0,0,0,39,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.936185359954834,560.1834074258804,0.5529893636703491,1.670213222503662
9018246,55945,20,1,1200,1540,4,8,461,37,0,1,10,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.888492345809937,590.0718997716904,0.5529406666755676,1.6486817598342896
9018247,55945,21,1,1200,1540,4,9,424,44,0,2,3,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.806471467018127,619.8783712387085,0.5500550866127014,1.610743761062622
9018248,55945,22,1,1200,1540,1,10,380,23,1,3,3,72.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.735191345214844,649.6135625839233,0.541270911693573,1.4848344326019287
9018249,55945,23,1,1200,1540,1,11,357,32,1,1,10,55.0,0,0,0,0,11,11,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.753406047821045,679.3669686317444,0.5239413380622864,1.1809743642807007
9018250,55945,24,1,1200,1540,4,12,325,39,0,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.804908990859985,709.1718776226044,0.5060545802116394,0.8158319592475891
