playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,5110.0,3410.0,79.0,31.0,1.0,10.0,43.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.101562201976776,6.0,20.101562201976776,1.0,0.3337530493736267,0.0,1.8018076419830322
1.0,1.0,0.0,2.0,0.0,20.101562201976776,0.3337530493736267,1.8018076419830322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,21.970110416412354,16.0,42.07167261838913,1.0,0.35678279399871826,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.970110416412354,0.35678279399871826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.789275527000427,21.0,64.86094814538956,0.0,0.38427045941352844,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.789275527000427,0.38427045941352844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,23.20099914073944,28.0,88.061947286129,0.0,0.4027954339981079,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.20099914073944,0.4027954339981079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,23.2051819562912,36.0,111.2671292424202,0.0,0.38350287079811096,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.2051819562912,0.38350287079811096,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.298186779022217,45.0,134.5653160214424,1.0,0.38337695598602295,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.298186779022217,0.38337695598602295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.347619593143463,72.0,157.91293561458588,0.0,0.38959887623786926,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.347619593143463,0.38959887623786926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.259503841400146,108.0,181.17243945598602,0.0,0.3967632055282593,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.259503841400146,0.3967632055282593,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,23.19416457414627,138.0,204.3666040301323,1.0,0.40535441040992737,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.19416457414627,0.40535441040992737,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.403334736824036,169.0,227.76993876695633,0.0,0.41304460167884827,-2.0,0.0
