playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,200.0,3300.0,78.0,9.0,3.0,3.0,46.0,0.0,0.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.232271134853363,0.0,20.232271134853363,1.0,0.39472848176956177,0.0,2.5475826263427734
1.0,1.0,0.0,2.0,0.0,20.232271134853363,0.39472848176956177,2.5475826263427734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,23.35211753845215,28.0,43.58438867330551,1.0,0.40693941712379456,9.0,0.9113060235977173
1.0,1.0,0.0,2.0,0.0,23.35211753845215,0.40693941712379456,0.9113060235977173,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,24.565831184387207,63.0,68.15021985769272,0.0,0.4915092885494232,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.565831184387207,0.4915092885494232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,24.72608733177185,94.0,92.87630718946457,1.0,0.49261102080345154,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.72608733177185,0.49261102080345154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,53.0,24.550984621047974,147.0,117.42729181051254,0.0,0.45353206992149353,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.550984621047974,0.45353206992149353,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,24.532078862190247,188.0,141.9593706727028,0.0,0.4259505867958069,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.532078862190247,0.4259505867958069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.389455795288086,194.0,166.34882646799088,0.0,0.4197363257408142,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.389455795288086,0.4197363257408142,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.18775451183319,205.0,190.53658097982407,1.0,0.4219253957271576,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.18775451183319,0.4219253957271576,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.216681599617004,244.0,214.75326257944107,0.0,0.42625126242637634,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.216681599617004,0.42625126242637634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.725507736206055,278.0,239.47877031564713,1.0,0.428768515586853,25.0,0.0
