playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,2120.0,2250.0,89.0,34.0,2.0,11.0,11.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.39057171344757,7.0,19.39057171344757,1.0,0.2614927589893341,0.0,1.3889285326004028
1.0,1.0,0.0,2.0,0.0,19.39057171344757,0.2614927589893341,1.3889285326004028,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.711314857006073,43.0,42.101886570453644,0.0,0.29436948895454407,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.711314857006073,0.29436948895454407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.380491375923157,79.0,65.4823779463768,0.0,0.3739466965198517,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.380491375923157,0.3739466965198517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.131354451179504,85.0,88.6137323975563,1.0,0.39624905586242676,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.131354451179504,0.39624905586242676,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.689662098884583,96.0,111.30339449644089,1.0,0.3897803723812103,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.689662098884583,0.3897803723812103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.457284808158875,131.0,133.76067930459976,0.0,0.3855794668197632,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.457284808158875,0.3855794668197632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.247509717941284,174.0,156.00818902254105,0.0,0.38978856801986694,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.247509717941284,0.38978856801986694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,22.00773650407791,218.0,178.01592552661896,0.0,0.3964611887931824,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.00773650407791,0.3964611887931824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,21.872356355190277,259.0,199.88828188180923,0.0,0.40498754382133484,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.872356355190277,0.40498754382133484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,22.09332311153412,294.0,221.98160499334335,1.0,0.414512574672699,7.0,0.0
