playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,4600.0,920.0,81.0,35.0,2.0,11.0,14.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,16.989588975906372,12.0,16.989588975906372,1.0,0.40964528918266296,0.0,1.3633958101272583
1.0,1.0,0.0,1.0,0.0,16.989588975906372,0.40964528918266296,1.3633958101272583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,29.0,20.029564678668976,41.0,37.01915365457535,0.0,0.3647451102733612,5.0,0.32517415285110474
1.0,1.0,0.0,6.0,0.0,20.029564678668976,0.3647451102733612,0.32517415285110474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,20.20549827814102,82.0,57.22465193271637,0.0,0.3719087243080139,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.20549827814102,0.3719087243080139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.369797348976135,82.0,78.5944492816925,1.0,0.40584075450897217,18.0,0.0
1.0,1.0,0.0,1.0,0.0,21.369797348976135,0.40584075450897217,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.02059096097946,82.0,100.61504024267197,1.0,0.40496182441711426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02059096097946,0.40496182441711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.512378811836243,95.0,123.12741905450821,1.0,0.3745892345905304,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.512378811836243,0.3745892345905304,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,23.090913474559784,120.0,146.218332529068,0.0,0.35544803738594055,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.090913474559784,0.35544803738594055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,23.55920034646988,159.0,169.77753287553787,0.0,0.35108140110969543,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55920034646988,0.35108140110969543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,23.88541942834854,186.0,193.6629523038864,0.0,0.35151347517967224,15.0,0.0
1.0,1.0,0.0,1.0,0.0,23.88541942834854,0.35151347517967224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,24.142448782920837,213.0,217.80540108680725,0.0,0.3522745966911316,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.142448782920837,0.3522745966911316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,24.617398977279663,251.0,242.4228000640869,0.0,0.3511705994606018,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.617398977279663,0.3511705994606018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,25.416464686393738,274.0,267.83926475048065,1.0,0.3470918834209442,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.416464686393738,0.3470918834209442,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,27.0,26.10860514640808,301.0,293.94786989688873,0.0,0.3409188389778137,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.10860514640808,0.3409188389778137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,26.406166672706604,308.0,320.35403656959534,0.0,0.33463042974472046,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.406166672706604,0.33463042974472046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,26.407104969024658,329.0,346.76114153862,0.0,0.3301922082901001,16.0,0.0
