playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2520.0,1540.0,87.0,3.0,1.0,10.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.07833367586136,0.0,22.07833367586136,1.0,0.2948060929775238,0.0,2.8369140625
1.0,1.0,0.0,1.0,0.0,22.07833367586136,0.2948060929775238,2.8369140625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.55865627527237,34.0,44.63698995113373,0.0,0.3219798803329468,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.55865627527237,0.3219798803329468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.345529198646545,67.0,67.98251914978027,0.0,0.37379539012908936,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.345529198646545,0.37379539012908936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,23.663195192813873,95.0,91.64571434259415,1.0,0.38608768582344055,28.0,0.0
1.0,1.0,0.0,1.0,0.0,23.663195192813873,0.38608768582344055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.771192491054535,99.0,115.41690683364868,0.0,0.3708701729774475,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.771192491054535,0.3708701729774475,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.019923090934753,138.0,139.43682992458344,0.0,0.37555059790611267,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.019923090934753,0.37555059790611267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,24.15745747089386,172.0,163.5942873954773,0.0,0.384490430355072,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15745747089386,0.384490430355072,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,24.142377853393555,176.0,187.73666524887085,1.0,0.39433273673057556,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.142377853393555,0.39433273673057556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.131385803222656,212.0,211.8680510520935,0.0,0.40509647130966187,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.131385803222656,0.40509647130966187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.408100128173828,248.0,236.27615118026733,0.0,0.414376437664032,4.0,0.0
