playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
196.0,4.0,3700.0,2520.0,82.0,35.0,2.0,11.0,41.0,-1.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.908412039279938,5.0,18.908412039279938,1.0,0.34140846133232117,0.0,2.730924129486084
1.0,1.0,0.0,1.0,0.0,18.908412039279938,0.34140846133232117,2.730924129486084,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,21.0,21.15657913684845,26.0,40.06499117612839,1.0,0.3393900692462921,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.15657913684845,0.3393900692462921,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,22.09490078687668,67.0,62.159891963005066,0.0,0.3695093095302582,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.09490078687668,0.3695093095302582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.375580072402954,110.0,84.53547203540802,0.0,0.385700523853302,27.0,0.0
1.0,1.0,0.0,1.0,0.0,22.375580072402954,0.385700523853302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,48.0,22.446121513843536,158.0,106.98159354925156,0.0,0.3716580867767334,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.446121513843536,0.3716580867767334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,22.59444934129715,199.0,129.5760428905487,0.0,0.3634939193725586,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.59444934129715,0.3634939193725586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.847568452358246,241.0,152.42361134290695,0.0,0.368895024061203,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.847568452358246,0.368895024061203,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,8.0,22.898185789585114,249.0,175.32179713249207,1.0,0.373092919588089,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.898185789585114,0.373092919588089,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.887384235858917,285.0,198.20918136835098,0.0,0.37793973088264465,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.887384235858917,0.37793973088264465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,22.948404908180237,318.0,221.15758627653122,0.0,0.38342049717903137,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.948404908180237,0.38342049717903137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,23.33195835351944,321.0,244.48954463005066,0.0,0.3883519470691681,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.33195835351944,0.3883519470691681,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,17.0,23.945645689964294,338.0,268.43519032001495,1.0,0.39172887802124023,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.945645689964294,0.39172887802124023,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,24.454346179962158,344.0,292.8895364999771,1.0,0.3947179615497589,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.454346179962158,0.3947179615497589,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,20.0,24.68641948699951,364.0,317.5759559869766,0.0,0.3983666002750397,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.68641948699951,0.3983666002750397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,9.0,24.649359822273254,373.0,342.2253158092499,0.0,0.40214821696281433,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.649359822273254,0.40214821696281433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,24.45696449279785,388.0,366.68228030204773,1.0,0.4058001935482025,42.0,0.0
1.0,1.0,0.0,1.0,0.0,24.45696449279785,0.4058001935482025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,24.23933243751526,390.0,390.921612739563,0.0,0.40950873494148254,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.23933243751526,0.40950873494148254,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,39.0,24.18195652961731,429.0,415.1035692691803,0.0,0.41416582465171814,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.18195652961731,0.41416582465171814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.088254570961,465.0,439.1918238401413,0.0,0.4161091446876526,19.0,0.0
1.0,1.0,1.0,1.0,0.0,24.088254570961,0.4161091446876526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,24.059264659881592,491.0,463.2510885000229,0.0,0.41701626777648926,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.059264659881592,0.41701626777648926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,22.0,24.099980235099792,513.0,487.3510687351227,0.0,0.4163076877593994,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.099980235099792,0.4163076877593994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,26.0,24.212727785110474,539.0,511.56379652023315,0.0,0.41379693150520325,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.212727785110474,0.41379693150520325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,24.386411905288696,577.0,535.9502084255219,0.0,0.4096382260322571,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.386411905288696,0.4096382260322571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.59817099571228,577.0,560.5483794212341,1.0,0.40439271926879883,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.59817099571228,0.40439271926879883,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.81963324546814,577.0,585.3680126667023,1.0,0.3987866938114166,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.81963324546814,0.3987866938114166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,25.02678394317627,582.0,610.3947966098785,1.0,0.39343300461769104,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.02678394317627,0.39343300461769104,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,36.0,25.205566883087158,618.0,635.6003634929657,0.0,0.38868844509124756,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.205566883087158,0.38868844509124756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.353452920913696,658.0,660.9538164138794,0.0,0.38468244671821594,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.353452920913696,0.38468244671821594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,50.0,25.155492663383484,708.0,686.1093090772629,0.0,0.3866972327232361,66.0,0.0
1.0,1.0,1.0,2.0,0.0,25.155492663383484,0.3866972327232361,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,44.0,25.117829084396362,752.0,711.2271381616592,0.0,0.3866181969642639,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.117829084396362,0.3866181969642639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,25.12505578994751,760.0,736.3521939516068,0.0,0.3860076069831848,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.12505578994751,0.3860076069831848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,25.14675211906433,767.0,761.4989460706711,0.0,0.3853146433830261,0.0,0.0
