playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12046604,57033,1,1,610,4600,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.552969932556152,19.552969932556152,0.31260719895362854,2.021707057952881
12046605,57033,2,1,4600,610,1,1,900,30,1,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,21.382247507572174,40.935217440128326,0.4278033375740051,1.2308108806610107
12046606,57033,3,1,4600,610,4,2,870,39,0,2,1,66.0,0,0,0,0,-2,-2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,5.0,0.0,21.338908553123474,62.2741259932518,0.39543619751930237,0.0
12046607,57033,4,1,4600,610,1,3,831,6,0,3,3,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,5.0,0.0,22.055415332317352,84.32954132556915,0.40092241764068604,0.0
12046608,57033,5,1,4600,610,5,4,825,9,1,4,3,68.0,0,1,0,0,0,0,0,0,0,0.03,0,0,22,4.0,1.0,0.0,5.0,0.0,22.552934288978577,106.88247561454773,0.4088115990161896,0.0
12046609,57033,6,1,610,4600,4,2,816,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,1,6,4.0,1.0,0.0,2.0,0.0,23.015429258346558,129.8979048728943,0.4152742922306061,0.0
12046610,57033,7,1,610,4600,6,3,816,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,23.493813455104828,153.39171832799911,0.44172194600105286,0.0
12046611,57033,8,1,610,4600,0,4,816,11,1,0,0,65.0,0,1,0,0,0,23,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,23.732371747493744,177.12409007549286,0.44910502433776855,0.0
12046612,57033,9,1,4600,610,1,5,805,27,1,1,10,58.0,0,0,0,0,5,5,0,0,0,0.46,1,1,1,4.0,1.0,0.0,5.0,0.0,23.94247716665268,201.06656724214554,0.4530896544456482,0.0
12046613,57033,10,1,4600,610,1,6,778,32,0,2,5,53.0,0,0,0,0,50,50,1,0,0,0.6,1,0,1,4.0,1.0,0.0,1.0,0.0,23.94138079881668,225.00794804096222,0.4366532564163208,0.0
12046614,57033,11,1,4600,610,4,7,746,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,23.984818041324615,248.99276608228683,0.4749948978424072,0.0
12046615,57033,12,1,4600,610,6,8,746,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.490717887878418,272.48348397016525,0.4710193872451782,0.0
12046616,57033,13,1,4600,610,0,9,746,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,23.228406310081482,295.71189028024673,0.49414658546447754,0.0
12046617,57033,14,1,610,4600,1,5,741,35,1,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.99034857749939,318.7022388577461,0.5163474082946777,0.0
12046618,57033,15,1,610,4600,4,6,706,38,0,2,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,22.81026256084442,341.51250141859055,0.5324000716209412,0.0
12046619,57033,16,1,610,4600,1,7,668,20,1,3,5,70.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.618046581745148,364.1305480003357,0.5406801104545593,0.0
12046620,57033,17,1,610,4600,2,8,648,34,0,1,10,62.0,1,0,0,0,0,-5,0,0,0,0.34,1,1,3,4.0,1.0,0.0,5.0,0.0,22.394135236740112,386.5246832370758,0.540189266204834,0.0
12046621,57033,18,1,610,4600,1,9,614,39,0,1,15,67.0,0,0,0,0,-1,-1,0,0,0,0.04,1,1,10,4.0,1.0,0.0,5.0,0.0,22.22827160358429,408.7529548406601,0.5303975939750671,0.0
12046622,57033,19,1,610,4600,4,10,575,43,0,2,16,68.0,0,0,0,0,6,6,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,22.145266830921173,430.89822167158127,0.5170158743858337,0.0
12046623,57033,20,1,610,4600,1,11,532,44,0,3,10,62.0,0,0,0,0,13,13,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,22.109412968158722,453.00763463974,0.5000020265579224,0.0
12046624,57033,21,1,610,4600,4,12,488,43,0,1,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,1,6,4.0,1.0,0.0,6.0,0.0,22.0691938996315,475.0768285393715,0.4936530292034149,0.0
12046625,57033,22,1,610,4600,4,13,445,39,0,2,6,45.0,0,0,0,0,5,5,0,0,0,0.73,1,1,6,4.0,1.0,0.0,6.0,0.0,22.020034670829773,497.09686321020126,0.4904869794845581,0.0
12046626,57033,23,1,610,4600,4,14,406,38,0,3,1,40.0,0,0,0,0,9,9,1,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,0.0,21.975469648838043,519.0723328590393,0.48864978551864624,0.0
12046627,57033,24,1,610,4600,1,15,368,7,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,21.937320709228516,541.0096535682678,0.4874148666858673,0.0
12046628,57033,25,1,610,4600,4,16,361,27,1,2,10,31.0,0,0,0,0,11,11,0,0,0,0.9,1,1,6,4.0,1.0,0.0,6.0,0.0,21.90370213985443,562.9133557081223,0.48649078607559204,0.0
12046629,57033,26,1,610,4600,1,17,334,33,0,1,10,20.0,0,0,0,0,6,6,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,21.873306810855865,584.7866625189781,0.485748827457428,0.0
12046630,57033,27,1,610,4600,4,18,301,37,0,2,4,14.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,21.845267355442047,606.6319298744202,0.48512256145477295,0.0
12046631,57033,28,1,610,4600,4,19,264,41,0,3,1,11.0,0,0,0,0,2,2,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.819009244441986,628.4509391188622,0.4845735430717468,0.0
12046632,57033,29,1,610,4600,4,20,223,35,1,1,9,9.0,0,0,0,0,4,4,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,21.79419708251953,650.2451362013817,0.48407769203186035,0.0
12046633,57033,30,1,610,4600,4,21,188,44,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,21.770781219005585,672.0159174203873,0.48361852765083313,0.0
12046634,57033,31,1,610,4600,1,22,144,0,1,3,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.749179124832153,693.7650965452194,0.4831826388835907,0.0
12046635,57033,32,1,610,4600,6,23,144,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.730677664279938,715.4957742094994,0.48275572061538696,0.0
12046636,57033,33,1,610,4600,0,24,144,9,1,0,0,65.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.718217372894287,737.2139915823936,0.4823179841041565,0.0
12046637,57033,34,1,4600,610,4,10,135,0,0,1,10,65.0,0,0,0,0,13,13,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,21.717607378959656,758.9315989613533,0.48183977603912354,0.0
12046638,57033,35,1,4600,610,2,11,135,57,0,1,10,52.0,1,0,0,0,0,5,0,0,0,0.62,1,1,3,4.0,1.0,0.0,6.0,0.0,21.73139101266861,780.6629899740219,0.48133206367492676,0.0
12046639,57033,36,1,4600,610,1,12,78,31,0,1,5,47.0,0,0,0,0,17,17,1,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,21.771653652191162,802.4346436262131,0.48072224855422974,0.0
12046640,57033,37,1,4600,610,4,13,47,38,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,21.851996541023254,824.2866401672363,0.4799671173095703,0.0
12046641,57033,38,1,4600,610,1,14,9,9,0,2,10,30.0,0,0,0,0,13,13,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,21.988916873931885,846.2755570411682,0.47902801632881165,0.0
12046642,57033,39,2,4600,610,1,15,900,0,1,1,10,17.0,0,0,0,0,17,17,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.19791680574417,868.4734738469124,0.4778873920440674,0.0
12046643,57033,40,2,4600,610,6,16,900,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.493715226650238,890.9671890735626,0.47660037875175476,0.0
