playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7034590,55454,1,1,810,3410,0,1,900,5,1,0,0,65.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.70326977968216,16.70326977968216,0.3362133800983429,1.5055904388427734
7034591,55454,2,1,3410,810,4,1,895,33,0,1,10,72.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.550053656101227,37.253323435783386,0.41927653551101685,0.980934739112854
7034592,55454,3,1,3410,810,4,2,862,40,0,2,1,63.0,0,0,0,0,-4,-4,0,0,0,0.26,1,0,5,4.0,1.0,0.0,5.0,0.0,21.020304262638092,58.27362769842148,0.409458190202713,0.0
7034593,55454,4,1,3410,810,2,3,822,18,0,3,5,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,1,3,4.0,1.0,0.0,5.0,0.0,21.671594381332397,79.94522207975388,0.4023364186286926,0.0
7034594,55454,5,1,3410,810,1,4,804,43,0,3,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.335209012031555,102.28043109178543,0.4086446166038513,0.0
7034595,55454,6,1,3410,810,5,5,761,12,1,4,6,68.0,0,1,0,0,0,51,0,0,0,0.03,0,0,0,4.0,1.0,0.0,2.0,0.0,22.917060136795044,125.19749122858047,0.41481006145477295,0.0
7034596,55454,7,1,810,3410,4,2,749,33,0,1,10,83.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.465590596199036,148.6630818247795,0.4411305785179138,0.0
7034597,55454,8,1,810,3410,1,3,716,40,0,2,11,84.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.73519676923752,172.39827859401703,0.4485962986946106,0.0
7034598,55454,9,1,810,3410,2,4,676,15,0,3,5,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,2.0,0.0,23.961023211479187,196.35930180549622,0.45276668667793274,0.0
7034599,55454,10,1,810,3410,1,5,661,13,0,3,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,24.05300462245941,220.41230642795563,0.45756128430366516,0.0
7034600,55454,11,1,810,3410,5,6,648,10,1,4,10,83.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.847904801368713,244.26021122932434,0.44817858934402466,0.0
7034601,55454,12,1,3410,810,1,6,638,37,0,1,10,59.0,0,0,0,0,7,7,0,0,0,0.44,1,0,1,4.0,1.0,0.0,5.0,0.0,23.602397441864014,267.86260867118835,0.4665086269378662,0.0
7034602,55454,13,1,3410,810,1,7,601,9,0,2,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,5.0,0.0,23.251736044883728,291.1143447160721,0.49149635434150696,0.0
7034603,55454,14,1,3410,810,1,8,592,4,0,3,3,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,2,4.0,1.0,0.0,5.0,0.0,22.97417563199997,314.08852034807205,0.5145648717880249,0.0
7034604,55454,15,1,3410,810,5,9,588,10,1,4,3,52.0,0,1,0,0,0,39,0,0,0,0.62,0,0,0,4.0,1.0,0.0,5.0,0.0,22.78505116701126,336.8735715150833,0.531359851360321,0.0
7034605,55454,16,1,810,3410,4,7,578,32,0,1,10,87.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.596690714359283,359.4702622294426,0.5409378409385681,0.0
7034606,55454,17,1,810,3410,4,8,546,44,0,2,7,84.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.35565495491028,381.8259171843529,0.5438805222511292,0.0
7034607,55454,18,1,810,3410,1,9,502,12,0,3,4,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,22.132167160511017,403.9580843448639,0.5406827926635742,0.0
7034608,55454,19,1,810,3410,5,10,490,11,1,4,4,81.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.018263459205627,425.9763478040695,0.5303955078125,0.0
7034609,55454,20,1,3410,810,4,10,479,38,0,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,21.995992600917816,447.97234040498734,0.5168468952178955,0.0
7034610,55454,21,1,3410,810,4,11,441,41,0,2,3,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,22.016478061676025,469.98881846666336,0.49898162484169006,0.0
7034611,55454,22,1,3410,810,4,12,400,19,1,3,1,56.0,0,0,0,0,18,18,1,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,22.00850558280945,491.9973240494728,0.4925863742828369,0.0
7034612,55454,23,1,3410,810,1,13,381,11,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,21.977384746074677,513.9747087955475,0.48961618542671204,0.0
7034613,55454,24,1,3410,810,1,14,370,9,0,2,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,21.94351589679718,535.9182246923447,0.48795291781425476,0.0
7034614,55454,25,1,3410,810,1,15,361,45,0,3,10,38.0,0,0,0,0,6,6,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,21.911946177482605,557.8301708698273,0.4868447482585907,0.0
7034615,55454,26,1,3410,810,1,16,316,42,0,4,4,32.0,0,0,0,0,21,21,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,21.882619857788086,579.7127907276154,0.4860111474990845,0.0
7034616,55454,27,1,3410,810,1,17,274,7,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.855227887630463,601.5680186152458,0.4853338301181793,0.0
7034617,55454,28,1,3410,810,4,18,267,41,0,2,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.82949262857437,623.3975112438202,0.4847531020641327,0.0
7034618,55454,29,1,3410,810,1,19,226,9,0,3,6,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.80520737171173,645.2027186155319,0.4842354357242584,0.0
7034619,55454,30,1,3410,810,3,20,217,0,1,4,6,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.782382249832153,666.9851008653641,0.4837598204612732,0.0
7034620,55454,31,1,3410,810,0,21,217,10,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.761410415172577,688.7465112805367,0.48331108689308167,0.0
7034621,55454,32,1,810,3410,1,11,207,15,1,1,10,86.0,0,0,0,0,37,37,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.743314266204834,710.4898255467415,0.4828757643699646,0.0
7034622,55454,33,1,810,3410,1,12,192,38,1,1,10,49.0,0,0,0,0,42,42,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,21.732193529605865,732.2220190763474,0.48241162300109863,0.0
7034623,55454,34,1,810,3410,4,13,154,34,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.733703315258026,753.9557223916054,0.48190709948539734,0.0
7034624,55454,35,1,810,3410,1,14,120,7,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.758722186088562,775.7144445776939,0.4813101589679718,0.0
7034625,55454,36,1,810,3410,1,15,113,7,0,3,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.824411034584045,797.538855612278,0.4805496335029602,0.0
7034626,55454,37,1,810,3410,3,16,106,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,21.95449072122574,819.4933463335037,0.47954559326171875,0.0
7034627,55454,38,1,810,3410,0,17,106,14,1,0,0,65.0,0,1,0,0,0,-4,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.176471769809723,841.6698181033134,0.4782412648200989,0.0
7034628,55454,39,1,3410,810,4,22,92,38,0,1,10,31.0,0,0,0,0,-1,-1,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,22.51388657093048,864.1837046742439,0.4766608476638794,0.0
7034629,55454,40,1,3410,810,4,23,54,35,1,2,11,32.0,0,0,0,0,1,1,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,22.89804595708847,887.0817506313324,0.47541946172714233,0.0
7034630,55454,41,1,3410,810,1,24,19,19,1,3,10,31.0,0,0,0,0,13,13,1,0,0,0.9,1,1,1,4.0,1.0,0.0,6.0,0.0,23.3628471493721,910.4445977807045,0.47426027059555054,0.0
7034631,55454,42,2,3410,810,4,25,900,0,1,1,10,18.0,0,0,0,0,18,18,0,6,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,23.886349618434906,934.3309473991394,0.4733923077583313,0.0
7034632,55454,43,2,3410,810,6,26,900,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.435262084007263,958.7662094831467,0.47294870018959045,0.0
7034633,55454,44,2,3410,810,0,27,900,12,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.97906255722046,983.7452720403671,0.472933828830719,0.0623556524515152
7034634,55454,45,2,810,3410,1,18,888,23,0,1,10,81.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,25.488123774528503,1009.2333958148956,0.4733969271183014,0.17110057175159454
7034635,55454,46,2,810,3410,4,19,865,38,0,2,14,85.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.97102415561676,1035.2044199705124,0.47392934560775757,0.2679300308227539
7034636,55454,47,2,810,3410,1,20,827,12,0,3,12,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,26.432503819465637,1061.636923789978,0.47423234581947327,0.3443843722343445
7034637,55454,48,2,810,3410,5,21,815,11,1,4,12,83.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,26.865350246429443,1088.5022740364075,0.4742516577243805,0.39935386180877686
7034638,55454,49,2,3410,810,1,28,804,5,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,27.229194402694702,1115.7314684391022,0.4741457402706146,0.42524051666259766
7034639,55454,50,2,3410,810,4,29,799,36,0,2,10,51.0,0,0,0,0,-5,-5,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,27.470839142799377,1143.2023075819016,0.47413885593414307,0.4116452932357788
7034640,55454,51,2,3410,810,1,30,763,35,0,3,15,56.0,0,0,0,0,20,20,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,27.674240708351135,1170.8765482902527,0.47367772459983826,0.37944257259368896
7034641,55454,52,2,3410,810,1,31,728,41,0,1,10,36.0,0,0,0,0,-1,-1,0,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,27.847920775413513,1198.7244690656662,0.4729772210121155,0.3382987380027771
7034642,55454,53,2,3410,810,4,32,687,47,0,2,11,37.0,0,0,0,0,13,13,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,0.0,27.997851610183716,1226.72232067585,0.4721457362174988,0.2934420108795166
7034643,55454,54,2,3410,810,1,33,640,8,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,28.12830114364624,1254.8506218194962,0.4712720811367035,0.2480146437883377
7034644,55454,55,2,3410,810,4,34,632,35,0,2,10,24.0,0,0,0,0,2,2,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,0.0,28.24203360080719,1283.0926554203033,0.4704154133796692,0.20399583876132965
7034645,55454,56,2,3410,810,1,35,597,29,1,3,8,22.0,1,0,0,0,0,-5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.34111201763153,1311.4337674379349,0.469608873128891,0.16259266436100006
7034646,55454,57,2,3410,810,1,36,568,26,1,3,13,27.0,0,0,0,0,8,8,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,28.427254915237427,1339.8610223531723,0.468866229057312,0.1244775801897049
7034647,55454,58,2,3410,810,3,37,542,0,1,4,5,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,28.501986265182495,1368.3630086183548,0.4681888818740845,0.08994890749454498
7034648,55454,59,2,3410,810,0,38,542,14,1,0,0,65.0,0,1,0,0,0,25,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.566688179969788,1396.9296967983246,0.46757134795188904,0.05905278027057648
7034649,55454,60,2,810,3410,4,22,528,31,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,28.62259078025818,1425.5522875785828,0.4670059084892273,0.031674161553382874
