playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3005456,29270,1,1,1200,610,0,1,900,6,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.5037824511528,17.5037824511528,0.3555794060230255,4.734438419342041
3005457,29270,2,1,610,1200,4,1,894,37,0,1,10,80.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,24.656057596206665,42.15984004735947,0.3877216875553131,2.467613935470581
3005458,29270,3,1,610,1200,1,2,857,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,1.0,1.0,0.0,1.0,0.0,25.46004581451416,67.61988586187363,0.37994271516799927,1.883866786956787
3005459,29270,4,1,610,1200,4,3,853,44,0,2,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,19,4.0,1.0,0.0,1.0,0.0,26.35689091682434,93.97677677869797,0.38930732011795044,1.2926270961761475
3005460,29270,5,1,610,1200,1,4,809,3,0,3,4,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,27.18551194667816,121.16228872537613,0.3999120593070984,0.6162929534912109
3005461,29270,6,1,610,1200,4,5,806,35,1,4,4,59.0,0,0,0,0,10,10,0,0,0,0.44,1,2,6,4.0,1.0,0.0,1.0,0.0,28.821679830551147,149.98396855592728,0.3769553303718567,1.0562909841537476
3005462,29270,7,1,610,1200,4,6,771,36,0,1,10,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,29.183420419692993,179.16738897562027,0.4303037226200104,0.361814022064209
3005463,29270,8,1,610,1200,4,7,735,42,0,2,11,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.09364891052246,209.26103788614273,0.4043387472629547,0.8974610567092896
3005464,29270,9,1,610,1200,1,8,693,39,0,3,6,45.0,0,0,0,0,1,1,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,30.19800043106079,239.45903831720352,0.4253177046775818,0.8410390615463257
3005465,29270,10,1,610,1200,5,9,654,7,1,4,5,44.0,0,1,0,0,0,42,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,0.0,29.902836322784424,269.36187463998795,0.460430383682251,0.7222133874893188
3005466,29270,11,1,1200,610,4,2,647,36,0,1,10,98.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.53534436225891,298.89721900224686,0.49165764451026917,0.7450787425041199
3005467,29270,12,1,1200,610,4,3,611,40,0,2,11,99.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.173490285873413,328.07070928812027,0.5162978172302246,0.9178065657615662
3005468,29270,13,1,1200,610,1,4,571,11,1,3,10,98.0,0,1,1,0,0,2,0,0,6,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,28.93399977684021,357.0047090649605,0.5344160199165344,1.1100318431854248
3005469,29270,14,1,610,1200,6,10,560,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.86903440952301,385.8737434744835,0.5456781983375549,1.2553054094314575
3005470,29270,15,1,610,1200,0,11,560,6,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.929168462753296,414.8029119372368,0.551513671875,1.3509225845336914
3005471,29270,16,1,1200,610,4,5,554,33,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.044098615646362,443.84701055288315,0.5540672540664673,1.4115700721740723
3005472,29270,17,1,1200,610,2,6,521,15,0,2,7,72.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.16980803012848,473.0168185830116,0.5546225309371948,1.4462943077087402
