playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,3430.0,610.0,70.0,1.0,3.0,10.0,37.0,0.0,0.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,16.05213874578476,4.0,16.05213874578476,1.0,0.39531469345092773,0.0,1.2621740102767944
1.0,1.0,0.0,1.0,0.0,16.05213874578476,0.39531469345092773,1.2621740102767944,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,38.0,19.578423500061035,42.0,35.630562245845795,0.0,0.36310943961143494,6.0,0.28227585554122925
1.0,1.0,0.0,6.0,0.0,19.578423500061035,0.36310943961143494,0.28227585554122925,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,20.32072228193283,85.0,55.951284527778625,0.0,0.37095338106155396,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.32072228193283,0.37095338106155396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.75326770544052,122.0,77.70455223321915,0.0,0.4095636308193207,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.75326770544052,0.4095636308193207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.45730811357498,160.0,100.16186034679413,0.0,0.41231831908226013,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.45730811357498,0.41231831908226013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.05164384841919,194.0,123.21350419521332,0.0,0.37997564673423767,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05164384841919,0.37997564673423767,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.698459327220917,235.0,146.91196352243423,0.0,0.36206769943237305,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.698459327220917,0.36206769943237305,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.274000763893127,279.0,171.18596428632736,0.0,0.3611219525337219,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.274000763893127,0.3611219525337219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,24.638112425804138,313.0,195.8240767121315,1.0,0.36305734515190125,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.638112425804138,0.36305734515190125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.892451524734497,356.0,220.716528236866,0.0,0.3615644574165344,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.892451524734497,0.3615644574165344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,25.50704777240753,400.0,246.22357600927353,0.0,0.35824689269065857,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50704777240753,0.35824689269065857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,26.259847164154053,439.0,272.4834231734276,0.0,0.35231247544288635,6.0,0.0
1.0,1.0,0.0,1.0,0.0,26.259847164154053,0.35231247544288635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,26.680728793144226,483.0,299.1641519665718,0.0,0.3457445800304413,5.0,0.0
1.0,1.0,0.0,1.0,0.0,26.680728793144226,0.3457445800304413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,26.69865369796753,522.0,325.86280566453934,0.0,0.34076353907585144,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.69865369796753,0.34076353907585144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,26.48745596408844,562.0,352.3502616286278,0.0,0.33878839015960693,2.0,0.0
1.0,1.0,0.0,1.0,0.0,26.48745596408844,0.33878839015960693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,26.21275806427002,602.0,378.5630196928978,0.0,0.34056076407432556,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,26.21275806427002,0.34056076407432556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.954578638076782,602.0,404.5175983309746,1.0,0.3458315134048462,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.954578638076782,0.3458315134048462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,25.83747398853302,611.0,430.3550723195076,1.0,0.35346484184265137,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.83747398853302,0.35346484184265137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,25.639742732048035,647.0,455.99481505155563,0.0,0.36042550206184387,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.639742732048035,0.36042550206184387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,102.0,25.678826928138733,749.0,481.67364197969437,0.0,0.367101788520813,12.0,0.0
1.0,1.0,1.0,1.0,0.0,25.678826928138733,0.367101788520813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,4.0,25.73626160621643,753.0,507.4099035859108,0.0,0.37068331241607666,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.73626160621643,0.37068331241607666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,25.0,25.86242699623108,778.0,533.2723305821419,0.0,0.37193629145622253,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.86242699623108,0.37193629145622253,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,18.0,26.021844148635864,796.0,559.2941747307777,0.0,0.3714085519313812,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.021844148635864,0.3714085519313812,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,47.0,26.186548590660095,843.0,585.4807233214378,0.0,0.36983928084373474,9.0,0.0
1.0,1.0,1.0,1.0,0.0,26.186548590660095,0.36983928084373474,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,40.0,26.335978865623474,883.0,611.8167021870613,0.0,0.36781045794487,17.0,0.0
1.0,1.0,1.0,1.0,0.0,26.335978865623474,0.36781045794487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,17.0,26.46097695827484,900.0,638.2776791453362,0.0,0.36570271849632263,3.0,0.0
1.0,1.0,1.0,1.0,0.0,26.46097695827484,0.36570271849632263,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,26.560162782669067,931.0,664.8378419280052,1.0,0.36373016238212585,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.560162782669067,0.36373016238212585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,26.281046986579895,971.0,691.1188889145851,0.0,0.36550888419151306,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.281046986579895,0.36550888419151306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,38.0,26.222023487091064,1009.0,717.3409124016762,0.0,0.36644086241722107,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.222023487091064,0.36644086241722107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,26.20923388004303,1053.0,743.5501462817192,0.0,0.3666084408760071,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.20923388004303,0.3666084408760071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,34.0,26.214089512825012,1087.0,769.7642357945442,0.0,0.3665156662464142,-8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.214089512825012,0.3665156662464142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,26.223592042922974,1129.0,795.9878278374672,0.0,0.3663524091243744,4.0,0.0
1.0,1.0,1.0,2.0,0.0,26.223592042922974,0.3663524091243744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,26.233643770217896,1167.0,822.2214716076851,0.0,0.3661692142486572,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.233643770217896,0.3661692142486572,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.242404580116272,1167.0,848.4638761878014,1.0,0.3659904897212982,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.242404580116272,0.3659904897212982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.249302983283997,1179.0,874.7131791710854,1.0,0.3658294379711151,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.249302983283997,0.3658294379711151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,26.25433897972107,1206.0,900.9675181508064,1.0,0.36569228768348694,14.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25433897972107,0.36569228768348694,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,34.0,26.257765889167786,1240.0,927.2252840399742,0.0,0.3655748665332794,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257765889167786,0.3655748665332794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,30.0,26.259820818901062,1270.0,953.4851048588753,1.0,0.36548399925231934,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.259820818901062,0.36548399925231934,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,26.26081383228302,1308.0,979.7459186911583,0.0,0.3654169738292694,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.26081383228302,0.3654169738292694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.2610023021698,1312.0,1006.0069209933281,0.0,0.3653707504272461,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.2610023021698,0.3653707504272461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,10.0,26.26059901714325,1322.0,1032.2675200104713,1.0,0.3653421401977539,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.26059901714325,0.3653421401977539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,26.25977623462677,1356.0,1058.5272962450981,0.0,0.3653280735015869,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25977623462677,0.3653280735015869,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,26.258726477622986,1396.0,1084.786022722721,1.0,0.3653264045715332,15.0,0.0
1.0,1.0,1.0,2.0,0.0,26.258726477622986,0.3653264045715332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.257482171058655,1400.0,1111.0435048937798,0.0,0.3653333783149719,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.257482171058655,0.3653333783149719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.256108164787292,1404.0,1137.299613058567,0.0,0.36534732580184937,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.256108164787292,0.36534732580184937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,28.0,26.25466525554657,1432.0,1163.5542783141136,0.0,0.365366667509079,-10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.25466525554657,0.365366667509079,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,26.253183841705322,1442.0,1189.807462155819,1.0,0.3653900921344757,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.253183841705322,0.3653900921344757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,26.251696348190308,1475.0,1216.0591585040092,0.0,0.36541658639907837,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.251696348190308,0.36541658639907837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,26.250176429748535,1510.0,1242.3093349337578,0.0,0.3654453456401825,3.0,0.0
